Verification log – 2026-07-26 20:53:05 UTC
Execution time: 41.7s
Total proxies tested: 256
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-26T20:53:00.278731  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-26T20:53:00.298189  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-26T20:53:00.308173  b.sub-ploter.co.uk:22          OK     0.038s   eu
2026-07-26T20:53:00.331969  syntax.ddnscdn.sbs.:443        OK     0.074s   eu
2026-07-26T20:53:00.335580  blond.basicscotch.co.uk:25565  OK     0.037s   eu
2026-07-26T20:53:00.353860  5.75.220.5:8443                OK     0.097s   eu
2026-07-26T20:53:00.357386  87.248.132.34:70               FAIL   -        eu
2026-07-26T20:53:00.359431  91.99.165.147:443              OK     0.098s   eu
2026-07-26T20:53:00.362077  93.183.88.188:443              OK     0.086s   eu
2026-07-26T20:53:00.365746  f1.car-race.co.uk:443          OK     0.101s   eu
2026-07-26T20:53:00.366547  you.foltmeingop.co.uk:8880     OK     0.111s   eu
2026-07-26T20:53:00.368525  zon-b0z.co.uk.:443             OK     0.114s   eu
2026-07-26T20:53:00.368809  hey.foltmeingop.co.uk:8880     OK     0.108s   eu
2026-07-26T20:53:00.369303  135.181.74.178:443             OK     0.114s   eu
2026-07-26T20:53:00.370197  116.202.35.160:25565           OK     0.099s   eu
2026-07-26T20:53:00.370502  lux.lavazemi1.co.uk:2096       OK     0.109s   eu
2026-07-26T20:53:00.371242  167.233.145.149:8443           OK     0.095s   eu
2026-07-26T20:53:00.371705  ai.golgoli1.co.uk:2096         OK     0.102s   eu
2026-07-26T20:53:00.371921  116.202.55.31:25565            OK     0.095s   eu
2026-07-26T20:53:00.372244  logs.jinxandjack.co.uk.:443    OK     0.112s   eu
2026-07-26T20:53:00.372667  logs.jinxandjack.co.uk.:443    OK     0.109s   eu
2026-07-26T20:53:00.373568  at.foltmeingop.co.uk:8880      OK     0.108s   eu
2026-07-26T20:53:00.374112  blue.golgoli2.co.uk:2096       OK     0.108s   eu
2026-07-26T20:53:00.374894  gallery.talebi.co.uk:2096      OK     0.102s   eu
2026-07-26T20:53:00.376286  panel-portal.managep.info:443  OK     0.11s    eu
2026-07-26T20:53:00.377466  permiiium.lavazemi2.co.uk:2096 OK     0.106s   eu
2026-07-26T20:53:00.378924  box.lavazemi5.co.uk:2053       OK     0.113s   eu
2026-07-26T20:53:00.379211  app.what-ever.co.uk.:443       OK     0.109s   eu
2026-07-26T20:53:00.379893  na5zar.ir.meli-n13.info:8443   OK     0.111s   eu
2026-07-26T20:53:00.381094  saadi.masnavi.info:443         OK     0.118s   eu
2026-07-26T20:53:00.382148  br8ta.co.uk.:443               OK     0.116s   eu
2026-07-26T20:53:00.382725  idiot.foltmeingop.co.uk:8880   OK     0.11s    eu
2026-07-26T20:53:00.386520  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-26T20:53:00.387079  soheil.goooalir.co.uk:8443     OK     0.122s   eu
2026-07-26T20:53:00.387681  class.ir.masnavi.info:443      OK     0.119s   eu
2026-07-26T20:53:00.388224  iran.click-master.co.uk:443    OK     0.126s   eu
2026-07-26T20:53:00.388968  webhook.what-ever.co.uk.:443   OK     0.114s   eu
2026-07-26T20:53:00.388981  87.248.132.2:443               FAIL   -        eu
2026-07-26T20:53:00.391839  option.simbol.info:443         OK     0.127s   eu
2026-07-26T20:53:00.392718  PAyDaR.goooalir.co.uk:8443     OK     0.133s   eu
2026-07-26T20:53:00.393272  download.forzajuve.co.uk.:443  OK     0.136s   eu
2026-07-26T20:53:00.394269  cross-over.lamari.info:443     OK     0.126s   eu
2026-07-26T20:53:00.395859  webcam.shirbooni.co.uk:144     OK     0.121s   eu
2026-07-26T20:53:00.397954  11l7llll.ir.meli-n13.info:8443 OK     0.134s   eu
2026-07-26T20:53:00.398316  download.forzajuve.co.uk.:8443 OK     0.122s   eu
2026-07-26T20:53:00.398337  kala.golgoli1.co.uk:443        OK     0.125s   eu
2026-07-26T20:53:00.399130  shir.pesar.hedoit.info:443     OK     0.127s   eu
2026-07-26T20:53:00.399884  web.jinxandjack.co.uk.:443     OK     0.13s    eu
2026-07-26T20:53:00.403103  signin-signout-manager.davazdah.info:443 OK     0.128s   eu
2026-07-26T20:53:00.408192  r1.balebale.co.uk:4455         OK     0.135s   eu
2026-07-26T20:53:00.415714  dark.basicscotch.co.uk:22      OK     0.047s   eu
2026-07-26T20:53:00.416095  messi2.nisti.co.uk:8880        OK     0.108s   eu
2026-07-26T20:53:00.424638  195.254.165.252:25565          FAIL   -        eu
2026-07-26T20:53:00.435033  tge0a4dd98.koshkaproxy.shop:443 OK     0.161s   eu
2026-07-26T20:53:00.435893  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-26T20:53:00.438300  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-26T20:53:00.439625  tgb92cf27d.koshkaproxy.shop:443 OK     0.164s   eu
2026-07-26T20:53:00.439994  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.182s   eu
2026-07-26T20:53:00.444410  depi.blazepath.info:443        FAIL   -        eu
2026-07-26T20:53:00.447165  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-26T20:53:00.447573  salahodine.ir.:443             OK     0.191s   eu
2026-07-26T20:53:00.463679  87.248.132.38:85               FAIL   -        eu
2026-07-26T20:53:00.466648  87.248.134.204:443             FAIL   -        eu
2026-07-26T20:53:00.468884  web.jinxandjack.co.uk.:8443    OK     0.115s   eu
2026-07-26T20:53:00.469783  204.168.208.130:443            OK     0.112s   eu
