Verification log – 2026-09-24 10:59:39 UTC
Execution time: 41.0s
Total proxies tested: 249
Working proxies found: 222
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-24T10:59:36.899612  172.65.111.25:22               OK     0.006s   eu
2026-09-24T10:59:36.904278  172.65.105.80:25565            OK     0.007s   eu
2026-09-24T10:59:36.947307  208.87.242.223:8443            OK     0.051s   eu
2026-09-24T10:59:36.968969  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-24T10:59:37.001839  91.234.147.8.server-space52.info:2020 OK     0.108s   eu
2026-09-24T10:59:37.002838  88.99.175.124:8                OK     0.116s   eu
2026-09-24T10:59:37.004246  ir.flipme.info:8443            OK     0.119s   eu
2026-09-24T10:59:37.011857  167.233.89.249:443             OK     0.126s   eu
2026-09-24T10:59:37.012383  web.server-space52.info:443    OK     0.119s   eu
2026-09-24T10:59:37.015224  91.107.140.144:443             OK     0.119s   eu
2026-09-24T10:59:37.023264  135.181.129.162:443            OK     0.141s   eu
2026-09-24T10:59:37.023282  95.217.193.223:443             OK     0.142s   eu
2026-09-24T10:59:37.028600  noone.lavazemi1.co.uk:2083     OK     0.14s    eu
2026-09-24T10:59:37.029218  star.talebi.co.uk:2096         OK     0.144s   eu
2026-09-24T10:59:37.029364  look.foltmeingop.co.uk:8880    OK     0.137s   eu
2026-09-24T10:59:37.030363  136.243.195.203:443            OK     0.136s   eu
2026-09-24T10:59:37.030882  me.foltmeingop.co.uk:8880      OK     0.133s   eu
2026-09-24T10:59:37.032058  flux.lavazemi5.co.uk:2096      OK     0.151s   eu
2026-09-24T10:59:37.032334  new.lambforkebeb.co.uk:2096    OK     0.144s   eu
2026-09-24T10:59:37.033861  ma.hastim.co.uk:443            OK     0.151s   eu
2026-09-24T10:59:37.033884  you.foltmeingop.co.uk:8880     OK     0.144s   eu
2026-09-24T10:59:37.033896  85.133.236.131.checker-domain.ir:4443 FAIL   -        eu
2026-09-24T10:59:37.036811  bale.foltmeingop.co.uk:8880    OK     0.149s   eu
2026-09-24T10:59:37.036930  gallery.talebi.co.uk:2096      OK     0.142s   eu
2026-09-24T10:59:37.039064  dns.speed-benz.co.uk:8443      OK     0.15s    eu
2026-09-24T10:59:37.039950  gold.lavazemi4.co.uk:2096      OK     0.144s   eu
2026-09-24T10:59:37.040128  vahshianeh.ghodratitarin.info.:7799 OK     0.156s   eu
2026-09-24T10:59:37.040648  from.goooalir.co.uk:8443       OK     0.151s   eu
2026-09-24T10:59:37.041819  ahvaz.co.uk:4455               OK     0.151s   eu
2026-09-24T10:59:37.042941  qadim.zhigool.co.uk:22         OK     0.153s   eu
2026-09-24T10:59:37.044779  mio.mozitop.co.uk:8443         OK     0.155s   eu
2026-09-24T10:59:37.045053  hey.foltmeingop.co.uk:8880     OK     0.147s   eu
2026-09-24T10:59:37.049178  bastani.mikhay.co.uk:8443      OK     0.158s   eu
2026-09-24T10:59:37.050911  pofak.mikhay.co.uk:8443        OK     0.165s   eu
2026-09-24T10:59:37.052225  for.you.goooalir.co.uk:8443    OK     0.169s   eu
2026-09-24T10:59:37.052748  premium.speed-benz.co.uk:8443  OK     0.171s   eu
2026-09-24T10:59:37.052917  example.miosen.cyou:2096       FAIL   -        eu
2026-09-24T10:59:37.055861  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-09-24T10:59:37.057727  bimeh.my-moon.co.uk.:8443      OK     0.16s    eu
2026-09-24T10:59:37.058612  guardiola.pictureface.info.:7799 OK     0.172s   eu
2026-09-24T10:59:37.060811  bo0ji.co.uk.:443               OK     0.165s   eu
2026-09-24T10:59:37.061752  999lj.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-24T10:59:37.062030  ir.ataman.info:8443            OK     0.171s   eu
2026-09-24T10:59:37.063335  ir.macauley.info:8443          OK     0.176s   eu
2026-09-24T10:59:37.064118  61.masi.ir.he6fhd.ru:8443      OK     0.177s   eu
2026-09-24T10:59:37.064289  2hhddd1.mmd1.meli-n12.info:8443 OK     0.167s   eu
2026-09-24T10:59:37.065376  3etare.co.uk.:8443             OK     0.176s   eu
2026-09-24T10:59:37.067538  hh0000.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-09-24T10:59:37.067786  ir.genesbyjohn.info:8443       OK     0.171s   eu
2026-09-24T10:59:37.067796  max.kimt.click:443             OK     0.18s    eu
2026-09-24T10:59:37.068321  mamadgoli.co.uk:4455           OK     0.164s   eu
2026-09-24T10:59:37.069897  ir.pbdjarum.info:8443          OK     0.184s   eu
2026-09-24T10:59:37.072292  teranhavaei.charkhofalak.info.:7799 OK     0.19s    eu
2026-09-24T10:59:37.079568  for.iranian.ir.zigoraaat.info.:7443 OK     0.187s   eu
2026-09-24T10:59:37.080584  n5s.ir.meli-n13.info:8443      OK     0.191s   eu
2026-09-24T10:59:37.083669  172.65.122.51:25565            OK     0.018s   eu
2026-09-24T10:59:37.085917  kurd.naaab.lol:8443            OK     0.194s   eu
2026-09-24T10:59:37.086092  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.199s   eu
2026-09-24T10:59:37.086884  2d77dd1.mmd1.meli-n12.info:8443 OK     0.196s   eu
2026-09-24T10:59:37.086893  alhosein.co.uk:4455            OK     0.192s   eu
2026-09-24T10:59:37.086987  731.masi.ir.he6fhd.ru:8443     OK     0.192s   eu
2026-09-24T10:59:37.090874  din5gli2.co.uk:4455            OK     0.194s   eu
2026-09-24T10:59:37.091604  ir.speed.finecooking.info:443  OK     0.2s     eu
2026-09-24T10:59:37.095290  sn.ir.ir.ir.meli-n12.info:8443 OK     0.201s   eu
2026-09-24T10:59:37.097399  hh999o.masi.ir.he6fhd.ru:8443  OK     0.212s   eu
2026-09-24T10:59:37.097507  relay.surfvpn.app:443          OK     0.204s   eu
2026-09-24T10:59:37.099397  api.server-space52.info:443    OK     0.062s   eu
2026-09-24T10:59:37.099413  31.hide.newflamingodomain.co.uk:8443 OK     0.217s   eu
2026-09-24T10:59:37.102259  21.hide.newflamingodomain.co.uk:8443 OK     0.205s   eu
2026-09-24T10:59:37.112880  VIP.Mohearn.co.uk.:443         OK     0.218s   eu
2026-09-24T10:59:37.118303  ir.rebol.info:8443             OK     0.227s   eu
2026-09-24T10:59:37.121118  yeke-jahan.mohearn.co.uk.:443  OK     0.231s   eu
2026-09-24T10:59:37.126683  at.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-09-24T10:59:37.131679  ir.lv223.info:8443             OK     0.236s   eu
