Verification log – 2026-06-20 17:22:03 UTC
Execution time: 40.3s
Total proxies tested: 260
Working proxies found: 156
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T17:22:00.637364  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-20T17:22:00.683677  br.kingproxynewdomailasiatech.ink:22 OK     0.086s   eu
2026-06-20T17:22:00.683854  moh.kingproxynewdomailasiatech.ink:25565 OK     0.096s   eu
2026-06-20T17:22:00.698303  103.161.35.23:443              OK     0.114s   eu
2026-06-20T17:22:00.699985  87.248.129.185:443             OK     0.115s   eu
2026-06-20T17:22:00.700741  87.248.129.192:443             OK     0.116s   eu
2026-06-20T17:22:00.705451  87.248.149.50:443              OK     0.118s   eu
2026-06-20T17:22:00.706521  87.229.56.250:443              OK     0.118s   eu
2026-06-20T17:22:00.706946  194.120.230.120:443            OK     0.117s   eu
2026-06-20T17:22:00.707097  87.248.129.101:443             OK     0.119s   eu
2026-06-20T17:22:00.709506  45.135.194.28:37               FAIL   -        eu
2026-06-20T17:22:00.709700  87.248.129.202:443             OK     0.115s   eu
2026-06-20T17:22:00.709994  87.248.129.197:443             OK     0.112s   eu
2026-06-20T17:22:00.710756  87.248.129.183:443             OK     0.115s   eu
2026-06-20T17:22:00.710769  87.229.56.6:443                OK     0.122s   eu
2026-06-20T17:22:00.715237  23.88.51.230:443               OK     0.129s   eu
2026-06-20T17:22:00.716133  87.248.129.131:443             OK     0.116s   eu
2026-06-20T17:22:00.717787  87.229.56.180:443              OK     0.118s   eu
2026-06-20T17:22:00.717920  87.248.129.137:443             OK     0.115s   eu
2026-06-20T17:22:00.718476  87.248.129.134:443             OK     0.116s   eu
2026-06-20T17:22:00.718608  87.229.56.5:443                OK     0.118s   eu
2026-06-20T17:22:00.720506  87.229.56.7:443                OK     0.119s   eu
2026-06-20T17:22:00.723623  87.248.149.30:443              OK     0.122s   eu
2026-06-20T17:22:00.732992  135.181.129.178:443            OK     0.146s   eu
2026-06-20T17:22:00.733634  65.108.126.206:443             OK     0.137s   eu
2026-06-20T17:22:00.733993  www.merco-karco.website:443    OK     0.143s   eu
2026-06-20T17:22:00.741201  mysql-that.basalam.info:443    OK     0.152s   eu
2026-06-20T17:22:00.741498  sv.just-money.co.uk:443        OK     0.144s   eu
2026-06-20T17:22:00.743422  nick.ciaude.co.uk:443          OK     0.144s   eu
2026-06-20T17:22:00.743680  135.181.74.189:443             OK     0.14s    eu
