Verification log – 2026-06-23 02:47:27 UTC
Execution time: 40.4s
Total proxies tested: 295
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-23T02:47:24.702380  portal.old-but-new.co.uk.:443  OK     0.015s   eu
2026-06-23T02:47:24.702403  87.248.132.2:443               FAIL   -        eu
2026-06-23T02:47:24.702412  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-23T02:47:24.702573  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-23T02:47:24.703725  sub.shirazyoo.co.uk:443        FAIL   -        eu
2026-06-23T02:47:24.741409  pizza.telbet.lol:25565         OK     0.049s   eu
2026-06-23T02:47:24.743718  sitemcinet.co.uk:443           OK     0.041s   eu
2026-06-23T02:47:24.761852  br.kingproxynewdomailasiatech.ink:22 OK     0.063s   eu
2026-06-23T02:47:24.765848  87.248.149.50:443              OK     0.09s    eu
2026-06-23T02:47:24.767090  178.18.147.11:88               OK     0.084s   eu
2026-06-23T02:47:24.769888  87.248.129.133:443             OK     0.088s   eu
2026-06-23T02:47:24.770922  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-23T02:47:24.772218  87.248.149.19:443              OK     0.085s   eu
2026-06-23T02:47:24.774240  87.229.56.8:443                OK     0.086s   eu
2026-06-23T02:47:24.780363  cdn.ma-rd.co.uk:443            OK     0.103s   eu
2026-06-23T02:47:24.782809  138.124.33.176:443             OK     0.094s   eu
2026-06-23T02:47:24.782829  87.248.129.49:443              OK     0.088s   eu
2026-06-23T02:47:24.783055  87.248.129.190:443             OK     0.094s   eu
2026-06-23T02:47:24.783203  87.248.129.194:443             OK     0.093s   eu
2026-06-23T02:47:24.783819  87.120.216.254:443             OK     0.096s   eu
2026-06-23T02:47:24.786861  87.248.129.196:443             OK     0.094s   eu
2026-06-23T02:47:24.786980  kala.imalz.info:443            OK     0.107s   eu
2026-06-23T02:47:24.789122  87.248.129.185:443             OK     0.095s   eu
2026-06-23T02:47:24.789285  49.13.209.101:8080             OK     0.098s   eu
2026-06-23T02:47:24.789445  167.233.184.240:4455           FAIL   -        eu
2026-06-23T02:47:24.791405  ams1.tlgfast.com:443           OK     0.105s   eu
2026-06-23T02:47:24.791966  3.mtprotonewniceasiashatel.co.uk:443 OK     0.108s   eu
2026-06-23T02:47:24.795312  65.109.246.206:8443            FAIL   -        eu
2026-06-23T02:47:24.796128  top.jamejanhani2.co.uk:443     OK     0.104s   eu
2026-06-23T02:47:24.796304  goo.vingardium.co.uk.:8443     OK     0.104s   eu
2026-06-23T02:47:24.797315  Darvin.vak1l.ir:22             OK     0.104s   eu
2026-06-23T02:47:24.801115  web.vingardium.co.uk.:443      OK     0.114s   eu
2026-06-23T02:47:24.803783  65.109.249.226:4455            OK     0.129s   eu
2026-06-23T02:47:24.804745  genuismind.info:443            OK     0.105s   eu
2026-06-23T02:47:24.808282  65.109.254.183:4455            OK     0.125s   eu
2026-06-23T02:47:24.810737  openhostings.co.uk.:443        OK     0.126s   eu
2026-06-23T02:47:24.810907  135.181.129.178:443            OK     0.115s   eu
2026-06-23T02:47:24.812536  zinova.co.uk.:443              OK     0.125s   eu
2026-06-23T02:47:24.816431  19061995.goooalir.co.uk:4455   OK     0.135s   eu
2026-06-23T02:47:24.819402  football.world-pro.co.uk:25565 OK     0.121s   eu
2026-06-23T02:47:24.819425  65.109.247.95:4455             OK     0.13s    eu
2026-06-23T02:47:24.821341  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-23T02:47:24.822627  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.135s   eu
2026-06-23T02:47:24.825389  bale-ai.vingardium.co.uk.:443  OK     0.126s   eu
2026-06-23T02:47:24.834284  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.137s   eu
2026-06-23T02:47:24.840643  melat.managep.info:443         OK     0.153s   eu
2026-06-23T02:47:24.850089  87.248.149.60:443              OK     0.084s   eu
2026-06-23T02:47:24.854649  okey.ir.meli-n13.info:8443     OK     0.174s   eu
2026-06-23T02:47:24.856568  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-23T02:47:24.859327  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-23T02:47:24.867960  87.248.149.30:443              OK     0.084s   eu
2026-06-23T02:47:24.869767  ara.lamari.info:443            OK     0.095s   eu
2026-06-23T02:47:24.870937  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.127s   eu
2026-06-23T02:47:24.878944  87.248.129.130:443             OK     0.087s   eu
2026-06-23T02:47:24.884393  87.248.129.134:443             OK     0.089s   eu
2026-06-23T02:47:24.887199  www2.acientirani-uor4.ir:443   OK     0.211s   eu
2026-06-23T02:47:24.892008  23.88.51.230:443               OK     0.096s   eu
2026-06-23T02:47:24.893252  server.mizbanonline.info:443   OK     0.211s   eu
2026-06-23T02:47:24.898018  web-mail.ecosseupsidedown.co.uk.:443 OK     0.198s   eu
2026-06-23T02:47:24.902611  87.248.134.204:443             FAIL   -        eu
2026-06-23T02:47:24.906383  hetzner.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.102s   eu
2026-06-23T02:47:24.906732  come.vak1l.ir:22               OK     0.209s   eu
2026-06-23T02:47:24.913403  135.181.66.65:8443             OK     0.13s    eu
2026-06-23T02:47:24.914176  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.131s   eu
2026-06-23T02:47:24.915415  Loti.vak1l.ir:22               OK     0.217s   eu
2026-06-23T02:47:24.917021  5.75.203.37:443                OK     0.096s   eu
2026-06-23T02:47:24.918631  87.248.129.47:443              OK     0.093s   eu
2026-06-23T02:47:24.921196  mask.vak1l.ir:22               OK     0.237s   eu
2026-06-23T02:47:24.921767  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-23T02:47:24.924919  panel-portal.managep.info:443  OK     0.108s   eu
2026-06-23T02:47:24.926654  194.233.82.137:443             OK     0.23s    eu
2026-06-23T02:47:24.926773  37.27.134.33:8443              OK     0.116s   eu
2026-06-23T02:47:24.928166  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-23T02:47:24.931154  87.229.56.7:443                OK     0.09s    eu
2026-06-23T02:47:24.932124  red-road.strawberrybarn.co.uk.:443 OK     0.152s   eu
2026-06-23T02:47:24.933196  fab.vak1l.ir:22                OK     0.244s   eu
2026-06-23T02:47:24.936098  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-23T02:47:24.936478  65.109.247.192:4455            OK     0.114s   eu
2026-06-23T02:47:24.942786  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.252s   eu
2026-06-23T02:47:24.946985  For.you.ir.gdhbvjshjrf.info.:88 OK     0.267s   eu
2026-06-23T02:47:24.947317  End-of-any-proxy.ir.hohoshshs.info.:88 OK     0.264s   eu
2026-06-23T02:47:24.948944  194.120.230.120:443            OK     0.09s    eu
