Verification log – 2026-09-10 22:54:46 UTC
Execution time: 40.4s
Total proxies tested: 263
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-10T22:54:44.260527  172.65.111.25:22               OK     0.006s   eu
2026-09-10T22:54:44.262024  172.65.105.80:25565            OK     0.006s   eu
2026-09-10T22:54:44.281659  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-10T22:54:44.283909  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-10T22:54:44.285869  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-10T22:54:44.288660  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-10T22:54:44.303588  Hub.whiteblox.org.:80          FAIL   -        eu
2026-09-10T22:54:44.308834  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-10T22:54:44.368231  79.137.196.223:13443           OK     0.116s   eu
2026-09-10T22:54:44.370639  iro.varfootball2.co.uk:2053    OK     0.13s    eu
2026-09-10T22:54:44.372177  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T22:54:44.376381  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T22:54:44.379091  hapoo.nanaz.co.uk:8443         OK     0.128s   eu
2026-09-10T22:54:44.382084  shahi.shambelile.co.uk:8443    OK     0.14s    eu
2026-09-10T22:54:44.382118  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T22:54:44.383615  joje.goooalir.co.uk:8443       OK     0.141s   eu
2026-09-10T22:54:44.383801  mio.foltmeingop.co.uk:8880     OK     0.134s   eu
2026-09-10T22:54:44.384833  are.ajjab.co.uk:8880           OK     0.137s   eu
2026-09-10T22:54:44.384978  Golden.Peachsoft.co.uk.:443    OK     0.146s   eu
2026-09-10T22:54:44.385404  bala.hastim.co.uk:443          OK     0.133s   eu
2026-09-10T22:54:44.386539  Hamrah.mci.ir.pugfhtrdyted.info.:88 OK     0.149s   eu
2026-09-10T22:54:44.386879  jadid.zhigool.co.uk:25565      OK     0.14s    eu
2026-09-10T22:54:44.387045  dns.speed-benz.co.uk:8443      OK     0.149s   eu
2026-09-10T22:54:44.389490  iran-iran.muffinnoliershatelcomingsoon.co.uk:8443 FAIL   -        eu
2026-09-10T22:54:44.390468  noron.talebi.co.uk:2096        OK     0.137s   eu
2026-09-10T22:54:44.393157  rain.lavazemi2.co.uk:2053      OK     0.14s    eu
2026-09-10T22:54:44.393628  95.217.193.223:443             OK     0.139s   eu
2026-09-10T22:54:44.394150  api.server2-5mk.info:443       OK     0.146s   eu
2026-09-10T22:54:44.394301  zon-b0z.co.uk.:443             OK     0.141s   eu
2026-09-10T22:54:44.394640  one.horizon555.co.uk:8443      OK     0.158s   eu
