Verification log – 2026-07-11 14:48:29 UTC
Execution time: 40.5s
Total proxies tested: 278
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T14:48:26.814942  dark.basicscotch.co.uk:22      OK     0.012s   eu
2026-07-11T14:48:26.814964  super.sub-ploter.co.uk:25565   OK     0.012s   eu
2026-07-11T14:48:26.814973  87.248.132.2:443               FAIL   -        eu
2026-07-11T14:48:26.823198  yekta.blazepath.info:443       FAIL   -        eu
2026-07-11T14:48:26.860739  new.sitemcinet.co.uk:443       OK     0.062s   eu
2026-07-11T14:48:26.867432  3.telbet.lol:25565             OK     0.059s   eu
2026-07-11T14:48:26.869150  sitemcinet.co.uk:443           OK     0.075s   eu
2026-07-11T14:48:26.871615  syntax.ddnscdn.sbs.:443        OK     0.064s   eu
2026-07-11T14:48:26.872725  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-11T14:48:26.872873  fresh.t-proxy.info.:25565      OK     0.065s   eu
2026-07-11T14:48:26.875160  87.248.132.99:8443             FAIL   -        eu
2026-07-11T14:48:26.876796  87.248.129.130:443             OK     0.087s   eu
2026-07-11T14:48:26.882411  194.77.70.23:8080              OK     0.09s    eu
2026-07-11T14:48:26.882432  87.229.56.6:443                OK     0.09s    eu
2026-07-11T14:48:26.884393  87.248.132.101:1010            OK     0.09s    eu
2026-07-11T14:48:26.886360  sv5.hajhossein.observer:443    OK     0.094s   eu
2026-07-11T14:48:26.887083  vagon.belotfelipo.co.uk:443    OK     0.098s   eu
2026-07-11T14:48:26.887379  webgah.masachoset-belosan.co.uk:443 OK     0.091s   eu
2026-07-11T14:48:26.888962  194.77.70.81:8080              OK     0.086s   eu
2026-07-11T14:48:26.890054  mini.lavazemi4.co.uk:443       OK     0.101s   eu
2026-07-11T14:48:26.891111  78.154.116.250:1010            OK     0.084s   eu
2026-07-11T14:48:26.892288  116.203.107.255:8443           OK     0.094s   eu
2026-07-11T14:48:26.893140  195.254.165.250:25565          FAIL   -        eu
2026-07-11T14:48:26.893927  sv4.just-money.co.uk:443       OK     0.101s   eu
2026-07-11T14:48:26.893938  win.golgoli1.co.uk:2053        OK     0.101s   eu
2026-07-11T14:48:26.894192  87.229.56.7:443                OK     0.09s    eu
2026-07-11T14:48:26.895698  45.135.194.28:37               FAIL   -        eu
2026-07-11T14:48:26.896159  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.109s   eu
2026-07-11T14:48:26.898363  5.75.218.54:8443               OK     0.108s   eu
