Verification log – 2026-08-29 10:41:26 UTC
Execution time: 38.5s
Total proxies tested: 253
Working proxies found: 214
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-29T10:41:23.653782  jadid.zhigool.co.uk:25565      OK     0.01s    eu
2026-08-29T10:41:23.656336  qadim.zhigool.co.uk:22         OK     0.008s   eu
2026-08-29T10:41:23.706748  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-29T10:41:23.727534  masire-gozare.omr.marchelo.info:35450 OK     0.077s   eu
2026-08-29T10:41:23.781257  support.nettoyou2.co.uk:443    OK     0.152s   eu
2026-08-29T10:41:23.785804  irogallery.golgoli1.co.uk:2096 OK     0.154s   eu
2026-08-29T10:41:23.786811  noone.lavazemi1.co.uk:2083     OK     0.154s   eu
2026-08-29T10:41:23.787313  176.65.135.69:443              OK     0.15s    eu
2026-08-29T10:41:23.789406  89.144.35.35:88                OK     0.148s   eu
2026-08-29T10:41:23.790321  mikhoramet.bache-jun.co.uk:8443 OK     0.149s   eu
2026-08-29T10:41:23.790437  panel.hook--tehran.co.uk.:443  OK     0.163s   eu
2026-08-29T10:41:23.791902  Fast.finecooking.info:443      OK     0.164s   eu
2026-08-29T10:41:23.793827  s6ak101.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-29T10:41:23.794230  team.fast--pro.co.uk.:443      OK     0.151s   eu
2026-08-29T10:41:23.794457  look.foltmeingop.co.uk:8880    OK     0.163s   eu
2026-08-29T10:41:23.795318  at.foltmeingop.co.uk:8880      OK     0.156s   eu
2026-08-29T10:41:23.795495  evo.foriran.co.uk:443          OK     0.156s   eu
2026-08-29T10:41:23.795730  nab.goooalir.co.uk:8443        OK     0.164s   eu
2026-08-29T10:41:23.796072  o1801.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-29T10:41:23.796897  dns.speed-benz.co.uk:8443      OK     0.162s   eu
2026-08-29T10:41:23.798534  28ddd1.mmd1.meli-n12.info:8443 OK     0.157s   eu
2026-08-29T10:41:23.798693  65.21.222.229:443              OK     0.172s   eu
2026-08-29T10:41:23.799217  server3.server-space52.info:443 OK     0.168s   eu
2026-08-29T10:41:23.799857  91.107.160.196:443             OK     0.151s   eu
2026-08-29T10:41:23.800137  ir.speed.finecooking.info:443  OK     0.163s   eu
2026-08-29T10:41:23.801089  admin.valmira.co.uk:25565      OK     0.144s   eu
2026-08-29T10:41:23.801108  me.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-29T10:41:23.802270  sioms.co.uk:25565              OK     0.007s   eu
2026-08-29T10:41:23.802422  you.foltmeingop.co.uk:8880     OK     0.159s   eu
2026-08-29T10:41:23.802680  7sak101.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-29T10:41:23.803794  172.65.122.51:25565            OK     0.001s   eu
2026-08-29T10:41:23.805122  0077791.ir.meli-n13.info:8443  OK     0.166s   eu
2026-08-29T10:41:23.805754  dynu.ir.telbet.lol.:80         OK     0.156s   eu
2026-08-29T10:41:23.806072  79.137.196.223:13443           OK     0.16s    eu
2026-08-29T10:41:23.806317  gallery.talebi.co.uk:2096      OK     0.156s   eu
2026-08-29T10:41:23.806805  195.254.165.251:25565          FAIL   -        eu
2026-08-29T10:41:23.807632  idiot.foltmeingop.co.uk:8880   OK     0.167s   eu
2026-08-29T10:41:23.807893  172.65.111.25:22               OK     0.001s   eu
2026-08-29T10:41:23.809082  puot.mozitop.co.uk:8443        OK     0.174s   eu
2026-08-29T10:41:23.810956  blind.server-space52.info:443  OK     0.167s   eu
2026-08-29T10:41:23.813431  beer.crona-extra.co.uk:8443    OK     0.176s   eu
2026-08-29T10:41:23.813934  dev.nowabst.net:853            OK     0.166s   ru
2026-08-29T10:41:23.814911  65.21.205.13:443               OK     0.172s   eu
2026-08-29T10:41:23.815149  rana.irankhodro.co.uk:8443     OK     0.168s   eu
2026-08-29T10:41:23.815284  new2.lambforkebeb.co.uk:2096   OK     0.164s   eu
2026-08-29T10:41:23.815998  t.meow-network.com:443         OK     0.162s   eu
2026-08-29T10:41:23.817423  ge.nowabst.net:853             OK     0.171s   ru
2026-08-29T10:41:23.820701  51.250.81.95:443               FAIL   -        eu
2026-08-29T10:41:23.821311  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.187s   eu
2026-08-29T10:41:23.822999  new7.mizanmizanesgh.co.uk:4455 OK     0.182s   eu
2026-08-29T10:41:23.823460  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-08-29T10:41:23.828565  88o6k1.ir.meli-n13.info:8443   OK     0.195s   eu
2026-08-29T10:41:23.832738  2d9dd1.mmd1.meli-n12.info:8443 OK     0.187s   eu
2026-08-29T10:41:23.833142  New.nchnch.co.uk:4455          OK     0.184s   eu
2026-08-29T10:41:23.838627  IRN.billblog.co.uk.:8443       FAIL   -        eu
2026-08-29T10:41:23.846409  last.konstruktion.co.uk.:443   OK     0.207s   eu
2026-08-29T10:41:23.847650  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
