Verification log – 2026-09-21 21:36:53 UTC
Execution time: 41.5s
Total proxies tested: 253
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-21T21:36:50.557832  172.65.122.51:25565            OK     0.018s   eu
2026-09-21T21:36:50.562143  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-21T21:36:50.562309  172.65.111.25:22               OK     0.018s   eu
2026-09-21T21:36:50.562745  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-21T21:36:50.571896  172.65.105.80:25565            OK     0.018s   eu
2026-09-21T21:36:50.575029  208.87.242.223:8443            OK     0.037s   eu
2026-09-21T21:36:50.577684  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-21T21:36:50.588976  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-21T21:36:50.681313  79.137.196.223:18443           OK     0.142s   eu
2026-09-21T21:36:50.681343  136.243.195.203:443            OK     0.14s    eu
2026-09-21T21:36:50.681495  91.107.160.196:443             OK     0.137s   eu
2026-09-21T21:36:50.683729  new2.lambforkebeb.co.uk:2096   OK     0.149s   eu
2026-09-21T21:36:50.685630  65.108.123.76:443              OK     0.152s   eu
2026-09-21T21:36:50.688693  91.107.140.144:443             OK     0.134s   eu
2026-09-21T21:36:50.690272  135.181.129.162:443            OK     0.151s   eu
2026-09-21T21:36:50.693801  mashti.just-money.co.uk:8880   OK     0.151s   eu
2026-09-21T21:36:50.694546  dokhtar.kocholo.co.uk.:443     OK     0.157s   eu
2026-09-21T21:36:50.694848  good.cipservice.co.uk:2083     OK     0.151s   eu
2026-09-21T21:36:50.700662  me.foltmeingop.co.uk:8880      OK     0.154s   eu
2026-09-21T21:36:50.700970  star.talebi.co.uk:2096         OK     0.146s   eu
2026-09-21T21:36:50.701096  noone.lavazemi1.co.uk:2083     OK     0.15s    eu
2026-09-21T21:36:50.701495  qadim.zhigool.co.uk:22         OK     0.151s   eu
2026-09-21T21:36:50.702736  you.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-09-21T21:36:50.704281  nab.goooalir.co.uk:8443        OK     0.163s   eu
2026-09-21T21:36:50.704441  mamadgoli.co.uk:4455           OK     0.161s   eu
2026-09-21T21:36:50.705572  silnet.varfootball.co.uk:2053  OK     0.172s   eu
2026-09-21T21:36:50.706100  look.foltmeingop.co.uk:8880    OK     0.143s   eu
2026-09-21T21:36:50.708135  hadaf.golgoli2.co.uk:2053      OK     0.154s   eu
2026-09-21T21:36:50.708495  nocloudnew.co.uk.:8443         OK     0.161s   eu
2026-09-21T21:36:50.708688  AZADI.goooalir.co.uk:8443      OK     0.162s   eu
2026-09-21T21:36:50.709317  ahvaz.co.uk:4455               OK     0.165s   eu
2026-09-21T21:36:50.709553  behtarin.goooalir.co.uk:8443   OK     0.165s   eu
2026-09-21T21:36:50.710495  Golden.Peachsoft.co.uk.:443    OK     0.167s   eu
2026-09-21T21:36:50.710681  baran.goooalir.co.uk:8443      OK     0.162s   eu
2026-09-21T21:36:50.711019  run.golgoli2.co.uk:2053        OK     0.17s    eu
2026-09-21T21:36:50.711175  ir.envytations.co.uk:8443      OK     0.16s    eu
2026-09-21T21:36:50.713068  mio.foltmeingop.co.uk:8880     OK     0.178s   eu
2026-09-21T21:36:50.713245  ir.makkers.co.uk:8443          OK     0.163s   eu
2026-09-21T21:36:50.715152  iro.varfootball2.co.uk:2053    OK     0.176s   eu
2026-09-21T21:36:50.715168  din5gli2.co.uk:4455            OK     0.174s   eu
2026-09-21T21:36:50.715329  s02.neo-trading.org:443        FAIL   -        ru
2026-09-21T21:36:50.716205  premium.speed-benz.co.uk:8443  OK     0.163s   eu
2026-09-21T21:36:50.717641  are-are-are.ir.paeez-amad.info.:7443 OK     0.184s   eu
2026-09-21T21:36:50.717664  91.234.147.7.server-space52.info:2020 OK     0.181s   eu
2026-09-21T21:36:50.718993  mio.mozitop.co.uk:8443         OK     0.161s   eu
2026-09-21T21:36:50.720310  nooshabe.mikhay.co.uk:8443     OK     0.174s   eu
2026-09-21T21:36:50.722870  cr777.goooalir.co.uk:8443      OK     0.188s   eu
2026-09-21T21:36:50.723353  AVA.goooalir.co.uk:8443        OK     0.175s   eu
2026-09-21T21:36:50.723692  ir.genesbyjohn.info:8443       OK     0.171s   eu
2026-09-21T21:36:50.723710  ving.mozitop.co.uk:8443        OK     0.182s   eu
2026-09-21T21:36:50.723816  ir.atcfirealarms.co.uk.:443    OK     0.161s   eu
2026-09-21T21:36:50.723952  91.234.147.13.server-space52.info:2020 OK     0.181s   eu
2026-09-21T21:36:50.724978  mamadali.co.uk:4455            OK     0.178s   eu
2026-09-21T21:36:50.725611  craft.malavanann.co.uk:2083    OK     0.177s   eu
2026-09-21T21:36:50.726862  torobchesho.co.uk:443          OK     0.176s   eu
2026-09-21T21:36:50.727198  nigan.goooalir.co.uk:8443      OK     0.194s   eu
2026-09-21T21:36:50.728884  172.65.113.134:22              OK     0.018s   eu
2026-09-21T21:36:50.729916  onlineforless.co.uk.:8443      OK     0.175s   eu
2026-09-21T21:36:50.730223  opt.Server-space52.info:443    OK     0.178s   eu
2026-09-21T21:36:50.731777  bh77.ir.meli-n13.info:8443     OK     0.197s   eu
2026-09-21T21:36:50.733359  91.234.147.15.server-space52.info:2020 OK     0.196s   eu
2026-09-21T21:36:50.733560  91.234.147.8.server-space52.info:2020 OK     0.188s   eu
2026-09-21T21:36:50.735182  dpi.Server-space52.info:443    OK     0.183s   eu
2026-09-21T21:36:50.736351  porsorate.co.uk:4455           OK     0.198s   eu
2026-09-21T21:36:50.736701  bo0ji.co.uk.:443               OK     0.196s   eu
2026-09-21T21:36:50.736716  ir.rebol.info:8443             OK     0.191s   eu
2026-09-21T21:36:50.737133  one.horizon555.co.uk:8443      OK     0.175s   eu
2026-09-21T21:36:50.740086  999lj.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-09-21T21:36:50.742241  ir.lv223.info:8443             OK     0.195s   eu
2026-09-21T21:36:50.743637  ii0000.ir.ir.ir.meli-n12.info:8443 OK     0.202s   eu
2026-09-21T21:36:50.745974  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-09-21T21:36:50.748807  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-21T21:36:50.749841  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.197s   eu
2026-09-21T21:36:50.752249  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-21T21:36:50.752942  n5s.ir.meli-n13.info:8443      OK     0.2s     eu
2026-09-21T21:36:50.754537  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.214s   eu
2026-09-21T21:36:50.755119  pl32.ir.meli-n13.info:8443     OK     0.221s   eu
2026-09-21T21:36:50.758766  2hhddd1.mmd1.meli-n12.info:8443 OK     0.221s   eu
2026-09-21T21:36:50.758781  ir.esdata.info:8443            OK     0.181s   eu
2026-09-21T21:36:50.759348  2yyddd1.mmd1.meli-n12.info:8443 OK     0.206s   eu
2026-09-21T21:36:50.760754  ir.bazzawill.info:8443         OK     0.226s   eu
2026-09-21T21:36:50.762287  gov.vomytdaug.info.:443        OK     0.211s   eu
2026-09-21T21:36:50.762612  ir.naganuma.info:8443          OK     0.213s   eu
2026-09-21T21:36:50.767022  ir.gnutella2.info:8443         OK     0.213s   eu
2026-09-21T21:36:50.778993  as.mkim.click:443              OK     0.229s   eu
2026-09-21T21:36:50.796169  kurd.naaab.lol:8443            OK     0.221s   eu
2026-09-21T21:36:50.807892  91.234.147.7.aprawood.ir:2020  OK     0.274s   eu
2026-09-21T21:36:50.814015  91.234.147.8.aprawood.ir:2020  OK     0.277s   eu
2026-09-21T21:36:50.817838  91.234.147.14.best-domain.ir:4443 FAIL   -        eu
2026-09-21T21:36:50.818380  61.masi.ir.he6fhd.ru:8443      OK     0.267s   eu
2026-09-21T21:36:50.823032  85.133.236.132.checker-domain.ir:4443 FAIL   -        eu
2026-09-21T21:36:50.831170  167.233.89.249:443             OK     0.137s   eu
2026-09-21T21:36:50.832120  91.234.147.12.aprawood.ir:2020 OK     0.276s   eu
2026-09-21T21:36:50.832361  hey.foltmeingop.co.uk:8880     OK     0.148s   eu
2026-09-21T21:36:50.832511  91.234.147.15.best-domain.ir:4443 FAIL   -        eu
2026-09-21T21:36:50.833589  flux.lavazemi5.co.uk:2096      OK     0.148s   eu
2026-09-21T21:36:50.844092  rain.lavazemi2.co.uk:2053      OK     0.155s   eu
2026-09-21T21:36:50.850062  hapoo.nanaz.co.uk:8443         OK     0.307s   eu
2026-09-21T21:36:50.851172  1.masi.ir.he6fhd.ru:8443       OK     0.262s   eu
2026-09-21T21:36:50.855107  194.120.230.26:443             OK     0.125s   eu
2026-09-21T21:36:50.855881  silver.ciaude.co.uk:2096       OK     0.155s   eu
2026-09-21T21:36:50.861634  gold.lavazemi4.co.uk:2096      OK     0.153s   eu
2026-09-21T21:36:50.865557  severjadid.co.uk:4455          OK     0.171s   eu
2026-09-21T21:36:50.866144  dokhtar.nanaz.co.uk:8443       OK     0.143s   eu
2026-09-21T21:36:50.866369  noron.talebi.co.uk:2096        OK     0.165s   eu
2026-09-21T21:36:50.867231  server3.Server-space52.info:443 OK     0.157s   eu
2026-09-21T21:36:50.871521  soh5.goooalir.co.uk:8443       OK     0.17s    eu
2026-09-21T21:36:50.871704  joje.goooalir.co.uk:8443       OK     0.165s   eu
2026-09-21T21:36:50.872708  78d8n.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-09-21T21:36:50.872723  167.233.81.41:443              OK     0.136s   eu
2026-09-21T21:36:50.876269  noon.begir.co.uk:8443          OK     0.149s   eu
2026-09-21T21:36:50.876291  tassian.goooalir.co.uk:8443    OK     0.17s    eu
2026-09-21T21:36:50.877834  yeke-jahan.mohearn.co.uk.:443  OK     0.333s   eu
2026-09-21T21:36:50.878275  95.217.193.223:443             OK     0.151s   eu
2026-09-21T21:36:50.878862  3etare.co.uk.:8443             OK     0.164s   eu
2026-09-21T21:36:50.879253  bimeh.my-moon.co.uk.:8443      OK     0.16s    eu
2026-09-21T21:36:50.880838  are.ajjab.co.uk:8880           OK     0.144s   eu
2026-09-21T21:36:50.882081  gallery.talebi.co.uk:2096      OK     0.158s   eu
2026-09-21T21:36:50.883819  0gg000.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-09-21T21:36:50.884525  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-09-21T21:36:50.884782  2uuddd1.mmd1.meli-n12.info:8443 OK     0.172s   eu
2026-09-21T21:36:50.886234  reyhoon.shambelile.co.uk:8443  OK     0.153s   eu
2026-09-21T21:36:50.886689  im.dumaniltd.co.uk:8443        OK     0.315s   eu
2026-09-21T21:36:50.887262  pesar.kocholo.co.uk.:443       OK     0.178s   eu
2026-09-21T21:36:50.888068  torobchesho.co.uk.:443         OK     0.146s   eu
2026-09-21T21:36:50.889558  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-09-21T21:36:50.889866  puot.mozitop.co.uk:8443        OK     0.179s   eu
2026-09-21T21:36:50.893584  kima.rabotaet.online:443       OK     0.212s   eu
2026-09-21T21:36:50.895496  17.masi.ir.he6fhd.ru:8443      OK     0.16s    eu
2026-09-21T21:36:50.896242  788999lj.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-21T21:36:50.899599  41.hide.newflamingodomain.co.uk:8443 OK     0.35s    eu
2026-09-21T21:36:50.899751  85.133.236.133.checker-domain.ir:4443 FAIL   -        eu
2026-09-21T21:36:50.900184  ssh.meow0.co.uk:22             OK     0.044s   eu
2026-09-21T21:36:50.900606  17fh.masi.ir.he6fhd.ru:8443    OK     0.177s   eu
2026-09-21T21:36:50.901216  Lashboy.muzanesghy.co.uk:4455  OK     0.146s   eu
2026-09-21T21:36:50.902133  nontanori.noshabekoka.info.:7799 OK     0.194s   eu
2026-09-21T21:36:50.903108  gov.grasic.info:8443           OK     0.199s   eu
2026-09-21T21:36:50.903231  PAyDaR.goooalir.co.uk:8443     OK     0.177s   eu
2026-09-21T21:36:50.904258  277ddd1.mmd1.meli-n12.info:8443 OK     0.203s   eu
2026-09-21T21:36:50.907759  31.hide.newflamingodomain.co.uk:8443 OK     0.367s   eu
2026-09-21T21:36:50.910403  ad1.arixo.shop:443             OK     0.229s   eu
2026-09-21T21:36:50.917108  dh1.masi.ir.he6fhd.ru:8443     OK     0.177s   eu
2026-09-21T21:36:50.917604  hh0000.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-09-21T21:36:50.918730  sd.cipservice2.co.uk:2096      OK     0.158s   eu
2026-09-21T21:36:50.921174  khaterate.2nafare.info.:7799   OK     0.185s   eu
2026-09-21T21:36:50.925223  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-21T21:36:50.930045  7999lj.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-09-21T21:36:50.936401  FOR-IRAN.goooalir.co.uk:8443   OK     0.174s   eu
2026-09-21T21:36:50.939824  shenzar-sahel.dashtodaman.info.:7799 OK     0.208s   eu
2026-09-21T21:36:50.939847  172.65.103.117:22              OK     0.018s   eu
2026-09-21T21:36:50.941189  ir.panhandleflyers.info:8443   OK     0.212s   eu
2026-09-21T21:36:50.942454  irogallery.golgoli1.co.uk:2096 OK     0.163s   eu
2026-09-21T21:36:50.950568  ai.golgoli1.co.uk:2096         OK     0.154s   eu
2026-09-21T21:36:50.955169  dns.speed-benz.co.uk:8443      OK     0.197s   eu
2026-09-21T21:36:50.958290  x.shmelproxy.top:443           OK     0.406s   ru
2026-09-21T21:36:50.973121  ppp7332.ir.meli-n13.info:8443  OK     0.264s   eu
2026-09-21T21:36:50.976682  ir.flipme.info:8443            OK     0.099s   eu
2026-09-21T21:36:50.977590  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-21T21:36:50.978337  ma.hastim.co.uk:443            OK     0.147s   eu
2026-09-21T21:36:50.979402  ir.pbdjarum.info:8443          OK     0.233s   eu
2026-09-21T21:36:50.980134  new.lambforkebeb.co.uk:2096    OK     0.148s   eu
2026-09-21T21:36:50.983797  soheil.goooalir.co.uk:8443     OK     0.165s   eu
2026-09-21T21:36:50.988143  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-09-21T21:36:50.990199  ir.xeonxu.info:8443            OK     0.44s    eu
2026-09-21T21:36:50.994354  for.you.goooalir.co.uk:8443    OK     0.162s   eu
2026-09-21T21:36:50.999803  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-21T21:36:51.002221  ir.engematica.info:8443        OK     0.179s   eu
2026-09-21T21:36:51.004067  91.234.147.13.best-domain.ir:4443 FAIL   -        eu
2026-09-21T21:36:51.004212  s01.neo-trading.org:443        FAIL   -        ru
2026-09-21T21:36:51.009470  New.nchnch.co.uk:4455          OK     0.472s   eu
2026-09-21T21:36:51.010232  at.foltmeingop.co.uk:8880      OK     0.144s   eu
2026-09-21T21:36:51.016196  idiot.foltmeingop.co.uk:8880   OK     0.149s   eu
2026-09-21T21:36:51.021237  panir.begir.co.uk:8443         OK     0.142s   eu
2026-09-21T21:36:51.022428  paeez.delroba.co.uk.:8443      OK     0.306s   eu
2026-09-21T21:36:51.022502  from.goooalir.co.uk:8443       OK     0.167s   eu
2026-09-21T21:36:51.024735  91.234.147.9.aprawood.ir:2020  OK     0.281s   eu
2026-09-21T21:36:51.025125  VIP.Mohearn.co.uk.:443         OK     0.175s   eu
2026-09-21T21:36:51.028349  jadid.zhigool.co.uk:25565      OK     0.303s   eu
2026-09-21T21:36:51.028884  alhosein.co.uk:4455            OK     0.197s   eu
2026-09-21T21:36:51.029258  my-iran.vingardium.co.uk:8443  OK     0.314s   eu
2026-09-21T21:36:51.030749  kolomb.pesarelak.ir.:8443      OK     0.159s   eu
2026-09-21T21:36:51.031650  ir.closcloud.co.uk:8443        OK     0.147s   eu
2026-09-21T21:36:51.032983  ir.grumpyoldmen.info:8443      OK     0.488s   eu
2026-09-21T21:36:51.034424  e3fand.fesgheli.co.uk.:8443    OK     0.148s   eu
2026-09-21T21:36:51.035814  65.21.227.200:443              OK     0.148s   eu
2026-09-21T21:36:51.037896  91.234.147.15.aprawood.ir:2020 OK     0.275s   eu
2026-09-21T21:36:51.037912  dingi3.co.uk:4455              OK     0.314s   eu
2026-09-21T21:36:51.040494  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-09-21T21:36:51.042086  91.234.147.6.aprawood.ir:2020  OK     0.275s   eu
2026-09-21T21:36:51.043875  support.infinityhalo.co.uk.:8443 OK     0.326s   eu
2026-09-21T21:36:51.044016  fasle-zivaye.ir.paeez-amad.info.:7443 OK     0.178s   eu
2026-09-21T21:36:51.044115  ir.atcfirealarms.co.uk:8443    OK     0.136s   eu
2026-09-21T21:36:51.047882  32.ir.meli-n13.info:8443       OK     0.175s   eu
2026-09-21T21:36:51.048043  ir.cheap-ass-domain.info:8443  OK     0.169s   eu
2026-09-21T21:36:51.049844  91.234.147.4.server-space52.info:2020 OK     0.184s   eu
2026-09-21T21:36:51.052706  jhndoes.co.uk.:8443            OK     0.298s   eu
2026-09-21T21:36:51.053751  65.21.83.248:443               OK     0.151s   eu
2026-09-21T21:36:51.054886  91.234.147.12.best-domain.ir:4443 FAIL   -        eu
2026-09-21T21:36:51.058319  vahshianeh.ghodratitarin.info.:7799 OK     0.173s   eu
2026-09-21T21:36:51.060482  731.masi.ir.he6fhd.ru:8443     OK     0.177s   eu
2026-09-21T21:36:51.061873  t.meow-network.com:443         OK     0.189s   eu
2026-09-21T21:36:51.062003  pesar.nanaz.co.uk:8443         OK     0.161s   eu
2026-09-21T21:36:51.064276  sn.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-09-21T21:36:51.066550  moheme.naaab.lol:8443          OK     0.205s   eu
2026-09-21T21:36:51.069416  teranhavaei.charkhofalak.info.:7799 OK     0.183s   eu
2026-09-21T21:36:51.070526  shahi.shambelile.co.uk:8443    OK     0.153s   eu
2026-09-21T21:36:51.073698  irluxcars.site:4455            OK     0.163s   eu
2026-09-21T21:36:51.074349  iranian.billblog.co.uk:8443    OK     0.149s   eu
2026-09-21T21:36:51.074482  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-09-21T21:36:51.078192  ferecans.jadidmadid.info.:7799 OK     0.196s   eu
2026-09-21T21:36:51.078403  meshki.goooalir.co.uk:8443     OK     0.202s   eu
2026-09-21T21:36:51.078773  85.133.236.130.checker-domain.ir:4443 FAIL   -        eu
2026-09-21T21:36:51.080750  ir.grasic.info:8443            OK     0.209s   eu
2026-09-21T21:36:51.083687  ir.my-pv.info.:443             OK     0.196s   eu
2026-09-21T21:36:51.084907  21.hide.newflamingodomain.co.uk:8443 OK     0.367s   eu
2026-09-21T21:36:51.087177  ir.ataman.info:8443            OK     0.211s   eu
2026-09-21T21:36:51.087702  771.masi.ir.he6fhd.ru:8443     OK     0.185s   eu
2026-09-21T21:36:51.089628  hh999o.masi.ir.he6fhd.ru:8443  OK     0.245s   eu
2026-09-21T21:36:51.089702  91.234.147.13.aprawood.ir:2020 OK     0.15s    eu
2026-09-21T21:36:51.090718  sefid.goooalir.co.uk:8443      OK     0.197s   eu
2026-09-21T21:36:51.096126  1.hide.newflamingodomain.co.uk:8443 OK     0.372s   eu
2026-09-21T21:36:51.096193  91.234.147.5.aprawood.ir:2020  OK     0.155s   eu
2026-09-21T21:36:51.096921  91.234.147.10.best-domain.ir:4443 FAIL   -        eu
2026-09-21T21:36:51.099425  royaclinic.co.uk:4455          OK     0.163s   eu
2026-09-21T21:36:51.101420  91.234.147.10.aprawood.ir:2020 OK     0.162s   eu
2026-09-21T21:36:51.104058  narooo.goooalir.co.uk:8443     OK     0.174s   eu
2026-09-21T21:36:51.108119  Fast.finecooking.info:443      OK     0.207s   eu
2026-09-21T21:36:51.120175  ccc.horizon555.co.uk:8443      OK     0.201s   eu
2026-09-21T21:36:51.128908  sub.iran-tehran.co.uk.:443     OK     0.321s   eu
2026-09-21T21:36:51.131191  ir.speed.finecooking.info:443  OK     0.236s   eu
2026-09-21T21:36:51.136867  ir.simpleelegance-us.info:8443 OK     0.194s   eu
2026-09-21T21:36:51.144202  pofak.mikhay.co.uk:8443        OK     0.326s   eu
2026-09-21T21:36:51.172838  85.133.236.131.checker-domain.ir:4443 FAIL   -        eu
2026-09-21T21:36:51.173127  91.234.147.11.best-domain.ir:4443 FAIL   -        eu
2026-09-21T21:36:51.187044  sop.foodpatuy.ir.:443          OK     0.291s   eu
2026-09-21T21:36:51.205903  bale.foltmeingop.co.uk:8880    OK     0.316s   eu
2026-09-21T21:36:51.263372  91.234.147.11.aprawood.ir:2020 OK     0.363s   eu
2026-09-21T21:36:51.722551  vasle.goooalir.co.uk:8443      OK     1.17s    eu
2026-09-21T21:36:51.729066  leomessi.goooalir.co.uk:8443   OK     1.19s    eu
2026-09-21T21:36:51.920132  napoli.goooalir.co.uk:8443     OK     1.23s    eu
2026-09-21T21:36:52.542977  195.254.165.250:25565          FAIL   -        eu
2026-09-21T21:36:52.548088  65.21.30.247:443               FAIL   -        eu
2026-09-21T21:36:52.555961  195.254.165.247:25565          FAIL   -        eu
2026-09-21T21:36:52.696882  195.254.165.253:25565          FAIL   -        eu
2026-09-21T21:36:52.706342  luxuryman.sbs:4455             FAIL   -        eu
2026-09-21T21:36:52.722583  159.69.103.214:8443            FAIL   -        eu
2026-09-21T21:36:52.739403  195.254.165.251:25565          FAIL   -        eu
2026-09-21T21:36:52.743904  uptime.speed-benz.co.uk:8443   FAIL   -        eu
2026-09-21T21:36:52.751021  195.254.165.252:25565          FAIL   -        eu
2026-09-21T21:36:52.752039  195.254.165.249:25565          FAIL   -        eu
2026-09-21T21:36:52.812657  for.iranian.ir.zigoraaat.info.:7443 FAIL   -        eu
2026-09-21T21:36:52.974726  deleted.antony-gordon.co.uk:80 FAIL   -        eu
2026-09-21T21:36:53.052354  whiteblox.org:4455             FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.122.51:25565 | ping=0.018s | eu | dbiz ]cdn.yektanet.com
  172.65.111.25:22 | ping=0.018s | eu | 
  172.65.105.80:25565 | ping=0.018s | eu | dbiz ]cdn.yektanet.com
  172.65.113.134:22 | ping=0.018s | eu | 
  172.65.103.117:22 | ping=0.018s | eu | 
  208.87.242.223:8443 | ping=0.037s | eu | 
  ssh.meow0.co.uk:22 | ping=0.044s | eu | 
  ir.flipme.info:8443 | ping=0.099s | eu | 
  194.120.230.26:443 | ping=0.125s | eu | 
  91.107.140.144:443 | ping=0.134s | eu | 
  167.233.81.41:443 | ping=0.136s | eu | 
  ir.atcfirealarms.co.uk:8443 | ping=0.136s | eu | 
  91.107.160.196:443 | ping=0.137s | eu | 
  167.233.89.249:443 | ping=0.137s | eu | 
  136.243.195.203:443 | ping=0.14s | eu | 
  79.137.196.223:18443 | ping=0.142s | eu | ~##[o(jwww.cloudflare.com
  panir.begir.co.uk:8443 | ping=0.142s | eu | 
  look.foltmeingop.co.uk:8880 | ping=0.143s | eu | 
  dokhtar.nanaz.co.uk:8443 | ping=0.143s | eu | 
  are.ajjab.co.uk:8880 | ping=0.144s | eu | 
