Verification log – 2026-09-18 12:38:15 UTC
Execution time: 39.3s
Total proxies tested: 252
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-18T12:38:12.742005  172.65.122.51:25565            OK     0.003s   eu
2026-09-18T12:38:12.742026  172.65.111.25:22               OK     0.002s   eu
2026-09-18T12:38:12.742034  silver-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-18T12:38:12.742039  172.65.105.80:25565            OK     0.002s   eu
2026-09-18T12:38:12.751044  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-18T12:38:12.766704  Hub.whiteblox.org.:80          FAIL   -        eu
2026-09-18T12:38:12.769595  s5.assetflux.org:443           FAIL   -        ru
2026-09-18T12:38:12.770230  media9.happtg.org:443          FAIL   -        ru
2026-09-18T12:38:12.784650  208.87.242.223:8443            OK     0.052s   eu
2026-09-18T12:38:12.838522  195.254.165.247:25565          FAIL   -        eu
2026-09-18T12:38:12.846719  79.137.196.223:16443           OK     0.114s   eu
2026-09-18T12:38:12.846934  pesar.kocholo.co.uk.:443       OK     0.124s   eu
2026-09-18T12:38:12.847048  qadim.zhigool.co.uk:22         OK     0.12s    eu
2026-09-18T12:38:12.847629  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-18T12:38:12.849025  jhndoes.co.uk.:8443            OK     0.119s   eu
2026-09-18T12:38:12.849042  136.243.195.203:443            OK     0.123s   eu
2026-09-18T12:38:12.849366  ai.golgoli1.co.uk:2096         OK     0.113s   eu
2026-09-18T12:38:12.849382  appstoff.info:22               OK     0.126s   eu
2026-09-18T12:38:12.849478  gallery.talebi.co.uk:2096      OK     0.12s    eu
2026-09-18T12:38:12.849836  65.21.227.200:443              OK     0.128s   eu
2026-09-18T12:38:12.850378  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-18T12:38:12.850486  hadaf.golgoli2.co.uk:2053      OK     0.121s   eu
2026-09-18T12:38:12.851480  flux.lavazemi5.co.uk:2096      OK     0.116s   eu
2026-09-18T12:38:12.852218  look.foltmeingop.co.uk:8880    OK     0.122s   eu
2026-09-18T12:38:12.853609  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-18T12:38:12.855494  dpi.Server-space52.info:443    OK     0.127s   eu
2026-09-18T12:38:12.856808  65.21.83.248:443               OK     0.128s   eu
2026-09-18T12:38:12.858906  me.foltmeingop.co.uk:8880      OK     0.129s   eu
2026-09-18T12:38:12.860802  googel.alo-otp.info.:25565     OK     0.132s   eu
2026-09-18T12:38:12.861592  baran.goooalir.co.uk:8443      OK     0.126s   eu
2026-09-18T12:38:12.862058  mio.foltmeingop.co.uk:8880     OK     0.123s   eu
2026-09-18T12:38:12.862559  AZADI.goooalir.co.uk:8443      OK     0.132s   eu
2026-09-18T12:38:12.866333  craft.malavanann.co.uk:2083    OK     0.128s   eu
2026-09-18T12:38:12.866514  91.98.97.225:8443              OK     0.134s   eu
2026-09-18T12:38:12.866713  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-18T12:38:12.868109  iro.varfootball2.co.uk:2053    OK     0.137s   eu
2026-09-18T12:38:12.869545  behtarin.goooalir.co.uk:8443   OK     0.147s   eu
2026-09-18T12:38:12.871267  ving.mozitop.co.uk:8443        OK     0.133s   eu
2026-09-18T12:38:12.872547  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-18T12:38:12.872754  78.135.73.33:443               OK     0.147s   ru
2026-09-18T12:38:12.872796  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-18T12:38:12.873070  cdn7.cdnwave.org:443           FAIL   -        ru
2026-09-18T12:38:12.873253  fresh.t-proxy.info.:25565      OK     0.035s   eu
2026-09-18T12:38:12.875504  2yyddd1.mmd1.meli-n12.info:8443 OK     0.142s   eu
2026-09-18T12:38:12.876386  vasle.goooalir.co.uk:8443      OK     0.139s   eu
2026-09-18T12:38:12.877240  Golden.Peachsoft.co.uk.:443    OK     0.152s   eu
2026-09-18T12:38:12.879170  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.15s    eu
2026-09-18T12:38:12.880118  mamadgoli.co.uk:4455           OK     0.148s   eu
2026-09-18T12:38:12.881943  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.142s   eu
2026-09-18T12:38:12.882264  cr777.goooalir.co.uk:8443      OK     0.144s   eu
2026-09-18T12:38:12.882788  32.ir.meli-n13.info:8443       OK     0.149s   eu
2026-09-18T12:38:12.883584  167.233.81.41:443              OK     0.113s   eu
2026-09-18T12:38:12.883920  luxuryman.sbs:4455             OK     0.144s   eu
2026-09-18T12:38:12.887279  din5gli2.co.uk:4455            OK     0.154s   eu
2026-09-18T12:38:12.887292  ir.envytations.co.uk:8443      OK     0.151s   eu
2026-09-18T12:38:12.887606  ir.atcfirealarms.co.uk.:443    OK     0.151s   eu
2026-09-18T12:38:12.887632  31.hide.newflamingodomain.co.uk:8443 OK     0.157s   eu
2026-09-18T12:38:12.887722  one.horizon555.co.uk:8443      OK     0.157s   eu
2026-09-18T12:38:12.888175  x.shmelproxy.top:443           FAIL   -        ru
2026-09-18T12:38:12.889305  at.foltmeingop.co.uk:8880      OK     0.152s   eu
2026-09-18T12:38:12.889322  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-18T12:38:12.895458  kurd.tryzub-it.co.uk.:8443     OK     0.164s   eu
2026-09-18T12:38:12.896014  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-18T12:38:12.896296  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-09-18T12:38:12.897261  ir.esdata.info:8443            OK     0.171s   eu
2026-09-18T12:38:12.897991  61.masi.ir.he6fhd.ru:8443      OK     0.166s   eu
2026-09-18T12:38:12.899190  s02.neo-trading.org:443        OK     0.172s   ru
2026-09-18T12:38:12.899334  91.107.160.196:443             OK     0.115s   eu
2026-09-18T12:38:12.902428  alhosein.co.uk:4455            OK     0.175s   eu
2026-09-18T12:38:12.905433  17fh.masi.ir.he6fhd.ru:8443    OK     0.183s   eu
2026-09-18T12:38:12.906169  ir.grumpyoldmen.info:8443      OK     0.18s    eu
2026-09-18T12:38:12.912020  help.meow0.co.uk:22            OK     0.015s   eu
2026-09-18T12:38:12.914770  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-18T12:38:12.918785  ir.rebol.info:8443             OK     0.183s   eu
2026-09-18T12:38:12.923522  ir.naganuma.info:8443          OK     0.198s   eu
2026-09-18T12:38:12.926735  Fast.finecooking.info:443      OK     0.199s   eu
2026-09-18T12:38:12.929431  ih8nb.ir.meli-n13.info:8443    OK     0.196s   eu
2026-09-18T12:38:12.933277  iranian.billblog.co.uk:8443    OK     0.164s   eu
2026-09-18T12:38:12.941821  ir.engematica.info:8443        OK     0.202s   eu
2026-09-18T12:38:12.941855  91.234.147.11.best-domain.ir:4443 FAIL   -        eu
2026-09-18T12:38:12.944126  212.108.98.100.aprawood.ir:2020 OK     0.216s   eu
2026-09-18T12:38:12.944312  yeke-jahan.mohearn.co.uk.:443  OK     0.178s   eu
2026-09-18T12:38:12.947507  91.234.147.10.best-domain.ir:4443 FAIL   -        eu
2026-09-18T12:38:12.947627  ir.gnutella2.info:8443         OK     0.21s    eu
2026-09-18T12:38:12.950067  212.108.98.7.aprawood.ir:2020  OK     0.228s   eu
2026-09-18T12:38:12.952433  91.234.147.15.best-domain.ir:4443 FAIL   -        eu
2026-09-18T12:38:12.954247  212.108.98.4.aprawood.ir:2020  OK     0.214s   eu
2026-09-18T12:38:12.955242  91.234.147.11.aprawood.ir:2020 OK     0.215s   eu
2026-09-18T12:38:12.955425  ir.my-pv.info.:443             OK     0.215s   eu
2026-09-18T12:38:12.968739  noone.lavazemi1.co.uk:2083     OK     0.12s    eu
2026-09-18T12:38:12.972849  ir.bazzawill.info:8443         OK     0.245s   eu
2026-09-18T12:38:12.978506  idiot.foltmeingop.co.uk:8880   OK     0.247s   eu
2026-09-18T12:38:12.978523  shahi.shambelile.co.uk:8443    OK     0.126s   eu
2026-09-18T12:38:12.978530  mashti.just-money.co.uk:8880   OK     0.128s   eu
2026-09-18T12:38:12.979976  from.goooalir.co.uk:8443       OK     0.124s   eu
2026-09-18T12:38:12.980165  nigan.goooalir.co.uk:8443      OK     0.133s   eu
2026-09-18T12:38:12.981263  reyhoon.shambelile.co.uk:8443  OK     0.256s   eu
2026-09-18T12:38:12.987725  172.65.113.134:22              OK     0.006s   eu
2026-09-18T12:38:12.989653  212.108.98.102.aprawood.ir:2020 OK     0.107s   eu
2026-09-18T12:38:12.989780  hapoo.nanaz.co.uk:8443         OK     0.107s   eu
2026-09-18T12:38:12.991602  jadid.zhigool.co.uk:25565      OK     0.13s    eu
2026-09-18T12:38:12.992863  95.217.193.223:443             OK     0.125s   eu
2026-09-18T12:38:12.994632  napoli.goooalir.co.uk:8443     OK     0.272s   eu
2026-09-18T12:38:12.997955  bh77.ir.meli-n13.info:8443     OK     0.265s   eu
2026-09-18T12:38:12.998353  my-iran.dinocol.co.uk.:8443    OK     0.151s   eu
2026-09-18T12:38:13.001028  172.65.103.117:22              OK     0.003s   eu
2026-09-18T12:38:13.003282  ir.genesbyjohn.info:8443       OK     0.152s   eu
2026-09-18T12:38:13.007567  bale.foltmeingop.co.uk:8880    OK     0.13s    eu
2026-09-18T12:38:13.007820  cdn10.cdnwave.org:443          FAIL   -        ru
2026-09-18T12:38:13.007972  ir.flipme.info:8443            OK     0.135s   eu
2026-09-18T12:38:13.009458  ir.closcloud.co.uk:8443        OK     0.284s   eu
2026-09-18T12:38:13.011071  n5s.ir.meli-n13.info:8443      OK     0.157s   eu
2026-09-18T12:38:13.011932  new2.lambforkebeb.co.uk:2096   OK     0.128s   eu
2026-09-18T12:38:13.011962  ccc.horizon555.co.uk:8443      OK     0.277s   eu
2026-09-18T12:38:13.012892  pl32.ir.meli-n13.info:8443     OK     0.152s   eu
2026-09-18T12:38:13.014320  AVA.goooalir.co.uk:8443        OK     0.148s   eu
2026-09-18T12:38:13.016458  91.107.140.144:443             OK     0.117s   eu
2026-09-18T12:38:13.017681  nooshabe.mikhay.co.uk:8443     OK     0.266s   eu
2026-09-18T12:38:13.020584  t.meow-network.com:443         OK     0.145s   eu
2026-09-18T12:38:13.021452  ir.panhandleflyers.info:8443   OK     0.173s   eu
2026-09-18T12:38:13.022390  ssh.meow0.co.uk:22             OK     0.014s   eu
2026-09-18T12:38:13.024275  ir.makkers.co.uk:8443          OK     0.289s   eu
2026-09-18T12:38:13.025337  run.golgoli2.co.uk:2053        OK     0.119s   eu
2026-09-18T12:38:13.025877  silver.ciaude.co.uk:2096       OK     0.129s   eu
2026-09-18T12:38:13.028802  dokhtar.nanaz.co.uk:8443       OK     0.117s   eu
2026-09-18T12:38:13.028817  s01.neo-trading.org:443        OK     0.155s   ru
2026-09-18T12:38:13.029283  online-iran.ir.awedsj.info.:88 OK     0.106s   eu
2026-09-18T12:38:13.030398  tabestan.goooalir.co.uk:8443   OK     0.142s   eu
2026-09-18T12:38:13.031204  premium.speed-benz.co.uk:8443  OK     0.144s   eu
2026-09-18T12:38:13.032973  royaclinic.co.uk:4455          OK     0.137s   eu
2026-09-18T12:38:13.033150  for.you.goooalir.co.uk:8443    OK     0.118s   eu
2026-09-18T12:38:13.033306  online-iran.ir.awedsj.info.:88 OK     0.166s   eu
2026-09-18T12:38:13.033701  417.ir.ir.ir.meli-n12.info:8443 OK     0.15s    eu
2026-09-18T12:38:13.035378  star.talebi.co.uk:2096         OK     0.298s   eu
2026-09-18T12:38:13.037232  41.hide.newflamingodomain.co.uk:8443 OK     0.299s   eu
2026-09-18T12:38:13.037447  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-18T12:38:13.038244  global.lovely.lat:443          OK     0.299s   eu
2026-09-18T12:38:13.038880  online-iran.ir.awedsj.info.:88 OK     0.166s   eu
2026-09-18T12:38:13.041427  VIP.Mohearn.co.uk.:443         OK     0.142s   eu
2026-09-18T12:38:13.047109  ir.lv223.info:8443             OK     0.165s   eu
2026-09-18T12:38:13.048269  nontanori.noshabekoka.info.:7799 OK     0.186s   eu
2026-09-18T12:38:13.048925  1.masi.ir.he6fhd.ru:8443       OK     0.17s    eu
2026-09-18T12:38:13.049874  teranhavaei.charkhofalak.info.:7799 OK     0.193s   eu
2026-09-18T12:38:13.054122  pmjc.ir.meli-n13.info:8443     OK     0.181s   eu
2026-09-18T12:38:13.054584  s1.assetflux.org:443           FAIL   -        ru
2026-09-18T12:38:13.056285  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.137s   eu
2026-09-18T12:38:13.061232  91.234.147.13.best-domain.ir:4443 FAIL   -        eu
2026-09-18T12:38:13.061261  ir.awedsj.info.:9443           FAIL   -        eu
2026-09-18T12:38:13.068309  91.234.147.5.aprawood.ir:2020  OK     0.221s   eu
2026-09-18T12:38:13.072952  porsorate.co.uk:4455           OK     0.338s   eu
2026-09-18T12:38:13.076336  212.108.98.6.aprawood.ir:2020  OK     0.214s   eu
2026-09-18T12:38:13.081596  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.129s   eu
2026-09-18T12:38:13.082783  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-18T12:38:13.086208  gold.lavazemi4.co.uk:2096      OK     0.138s   eu
2026-09-18T12:38:13.088221  ir.pbdjarum.info:8443          OK     0.201s   eu
2026-09-18T12:38:13.088751  212.108.98.105.aprawood.ir:2020 OK     0.216s   eu
2026-09-18T12:38:13.093913  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.246s   eu
2026-09-18T12:38:13.097125  91.234.147.12.best-domain.ir:4443 FAIL   -        eu
2026-09-18T12:38:13.099107  onlineforless.co.uk.:8443      OK     0.155s   eu
2026-09-18T12:38:13.101717  91.234.147.7.aprawood.ir:2020  OK     0.212s   eu
2026-09-18T12:38:13.101985  media6.happtg.org:443          FAIL   -        ru
2026-09-18T12:38:13.102697  kostyanchekloh.lol:443         OK     0.176s   ru
2026-09-18T12:38:13.107652  ir.speed.finecooking.info:443  OK     0.163s   eu
2026-09-18T12:38:13.108475  212.108.98.8.aprawood.ir:2020  OK     0.21s    eu
2026-09-18T12:38:13.112265  support.infinityhalo.co.uk.:8443 OK     0.157s   eu
2026-09-18T12:38:13.117299  irluxcars.site:4455            OK     0.123s   eu
2026-09-18T12:38:13.117375  nocloudnew.co.uk.:8443         OK     0.145s   eu
