Verification log – 2026-08-16 21:15:28 UTC
Execution time: 62.1s
Total proxies tested: 241
Working proxies found: 205
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T21:15:25.804297  172.65.113.134:22              OK     0.009s   eu
2026-08-16T21:15:25.804322  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T21:15:25.828036  jadid.zhigool.co.uk:25565      OK     0.028s   eu
2026-08-16T21:15:25.829414  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.041s   eu
2026-08-16T21:15:25.932781  195.254.165.253:25565          FAIL   -        eu
2026-08-16T21:15:25.935196  91.98.137.162:443              OK     0.142s   eu
2026-08-16T21:15:25.936917  ai.golgoli1.co.uk:2096         OK     0.156s   eu
2026-08-16T21:15:25.938258  haji.biabala.co.uk:443         OK     0.15s    eu
2026-08-16T21:15:25.942000  for--you.server2-5mk.info:443  OK     0.148s   eu
2026-08-16T21:15:25.944048  sv2.just-money.co.uk:443       OK     0.157s   eu
2026-08-16T21:15:25.946036  qadim.zhigool.co.uk:22         OK     0.163s   eu
2026-08-16T21:15:25.948145  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.154s   eu
2026-08-16T21:15:25.948369  abcd.server2-5mk.info:443      OK     0.154s   eu
2026-08-16T21:15:25.948977  beer.crona-extra.co.uk:8443    OK     0.156s   eu
2026-08-16T21:15:25.949401  dokhtar.kocholo.co.uk.:443     OK     0.164s   eu
2026-08-16T21:15:25.950508  you.foltmeingop.co.uk:8880     OK     0.164s   eu
2026-08-16T21:15:25.950680  please.workingproxy.xyz:443    OK     0.169s   eu
2026-08-16T21:15:25.953322  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.158s   eu
2026-08-16T21:15:25.953515  65.108.126.199:443             OK     0.167s   eu
2026-08-16T21:15:25.953715  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.156s   eu
2026-08-16T21:15:25.954107  server3.server-space52.info:443 OK     0.168s   eu
2026-08-16T21:15:25.955350  kjjm7p.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-08-16T21:15:25.955617  www.darniod.ooo:80             OK     0.157s   eu
2026-08-16T21:15:25.957048  rain.lavazemi2.co.uk:2053      OK     0.166s   eu
2026-08-16T21:15:25.957756  soheil.goooalir.co.uk:8443     OK     0.176s   eu
2026-08-16T21:15:25.957942  172.65.105.80:25565            OK     0.009s   eu
2026-08-16T21:15:25.958126  bale.foltmeingop.co.uk:8880    OK     0.161s   eu
2026-08-16T21:15:25.959294  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-16T21:15:25.959523  65.21.234.20:443               OK     0.167s   eu
2026-08-16T21:15:25.960322  my-iran.dinocol.co.uk.:8443    OK     0.162s   eu
2026-08-16T21:15:25.960713  sherek.mashgh.co.uk:144        OK     0.167s   eu
2026-08-16T21:15:25.961147  mashti.just-money.co.uk:8880   OK     0.164s   eu
2026-08-16T21:15:25.963096  ops2ops.co.uk.:443             OK     0.181s   eu
2026-08-16T21:15:25.963118  sn.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-16T21:15:25.963589  udymau.server-space52.info:443 OK     0.173s   eu
2026-08-16T21:15:25.963610  Fast.finecooking.info:443      OK     0.176s   eu
2026-08-16T21:15:25.964121  Hub.whiteblox.org.:80          OK     0.168s   eu
2026-08-16T21:15:25.964812  dns.speed-benz.co.uk:8443      OK     0.168s   eu
2026-08-16T21:15:25.965623  me.foltmeingop.co.uk:8880      OK     0.166s   eu
2026-08-16T21:15:25.966292  mio.mozitop.co.uk:8443         OK     0.168s   eu
2026-08-16T21:15:25.967094  rich.whiteblox.org.:80         OK     0.171s   eu
2026-08-16T21:15:25.967253  iran.click-master.co.uk:443    OK     0.164s   eu
2026-08-16T21:15:25.967993  dev.nowabst.net:853            OK     0.186s   ru
2026-08-16T21:15:25.968514  opeenhostings.co.uk.:443       OK     0.184s   eu
2026-08-16T21:15:25.969171  valla.chemidonam.co.uk:443     OK     0.173s   eu
2026-08-16T21:15:25.969789  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-16T21:15:25.970480  turk.dasy2k1.co.uk.:8443       OK     0.179s   eu
2026-08-16T21:15:25.970811  premium.speed-benz.co.uk:8443  OK     0.18s    eu
2026-08-16T21:15:25.972209  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-08-16T21:15:25.972227  dark.canmycheshm.co.uk.:25565  OK     0.184s   eu
2026-08-16T21:15:25.972929  googel.alo-otp.info.:25565     OK     0.031s   eu
2026-08-16T21:15:25.973352  new.canmycheshm.co.uk.:22      OK     0.186s   eu
2026-08-16T21:15:25.974102  vasle.goooalir.co.uk:8443      OK     0.178s   eu
2026-08-16T21:15:25.975464  ir.speed.finecooking.info:443  OK     0.175s   eu
2026-08-16T21:15:25.976016  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-08-16T21:15:25.977463  Rudmoain.co.uk.:443            OK     0.194s   eu
2026-08-16T21:15:25.977776  soh5.goooalir.co.uk:8443       OK     0.173s   eu
2026-08-16T21:15:25.981572  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.193s   eu
2026-08-16T21:15:25.983646  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-16T21:15:25.987127  t.meow-network.com:443         OK     0.192s   eu
2026-08-16T21:15:25.990770  Suodbo.co.uk.:443              OK     0.193s   eu
2026-08-16T21:15:25.990788  abo-ali-sina.basalam.info:443  OK     0.198s   eu
2026-08-16T21:15:25.992076  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-08-16T21:15:25.993503  bg69h.ir.meli-n13.info:8443    OK     0.193s   eu
2026-08-16T21:15:25.997902  New1.ugtd8sxxcyt.co.uk:4455    OK     0.209s   eu
2026-08-16T21:15:25.999978  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-16T21:15:26.000202  detective.sherlock049.co.uk.:443 FAIL   -        eu
2026-08-16T21:15:26.001749  yeke-jahan.mohearn.co.uk.:443  OK     0.2s     eu
2026-08-16T21:15:26.003438  iran-download.shentaichiacademy.co.uk.:443 OK     0.215s   eu
2026-08-16T21:15:26.003932  starstg.neverspy.tech:443      OK     0.204s   ru
2026-08-16T21:15:26.004714  download.konstruktion.co.uk.:8443 OK     0.21s    eu
2026-08-16T21:15:26.004882  gamerpr.cfd:443                OK     0.202s   ru
2026-08-16T21:15:26.005866  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-16T21:15:26.033881  www.gafe-arbal.ir:80           OK     0.242s   eu
2026-08-16T21:15:26.036799  198.199.120.58:443             OK     0.064s   eu
2026-08-16T21:15:26.041491  nevspy.corph.ru:443            OK     0.259s   eu
2026-08-16T21:15:26.059629  server2.server2-5mk.info:443   OK     0.124s   eu
2026-08-16T21:15:26.070139  www.Weblog.co.im:443           OK     0.287s   eu
2026-08-16T21:15:26.070670  benz.cras.co.im:144            OK     0.271s   eu
2026-08-16T21:15:26.074901  benz.cras.co.im:144            OK     0.287s   eu
2026-08-16T21:15:26.076183  noone.lavazemi1.co.uk:2083     OK     0.29s    eu
2026-08-16T21:15:26.081784  ftp.jinxandjack.co.uk:443      OK     0.145s   eu
2026-08-16T21:15:26.083303  ftp.jinxandjack.co.uk.:443     OK     0.299s   eu
2026-08-16T21:15:26.084579  94.184.32.113.ir-vlue3.ir:2020 OK     0.299s   eu
2026-08-16T21:15:26.085724  webhook.what-ever.co.uk:443    OK     0.302s   eu
2026-08-16T21:15:26.086045  webhook.what-ever.co.uk:443    OK     0.296s   eu
