Verification log – 2026-07-06 02:42:57 UTC
Execution time: 47.8s
Total proxies tested: 333
Working proxies found: 214
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-06T02:42:46.475958  fresh.t-proxy.info.:25565      OK     0.023s   eu
2026-07-06T02:42:46.475980  yekta.blazepath.info:443       FAIL   -        eu
2026-07-06T02:42:46.475994  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-06T02:42:46.478041  1.telbet.lol:25565             OK     0.019s   eu
2026-07-06T02:42:46.503638  hetzner.philgent.co.uk.:443    FAIL   -        eu
2026-07-06T02:42:46.529028  moh.kingproxynewdomailasiatech.ink:25565 OK     0.063s   eu
2026-07-06T02:42:46.533816  87.229.56.181:443              OK     0.085s   eu
2026-07-06T02:42:46.535978  mizanesgh.info:443             OK     0.088s   eu
2026-07-06T02:42:46.536157  mc-ssh.t-proxyru.info.:25565   OK     0.075s   eu
2026-07-06T02:42:46.539573  87.229.56.10:443               OK     0.085s   eu
2026-07-06T02:42:46.539895  194.120.230.120:443            OK     0.087s   eu
2026-07-06T02:42:46.542306  87.229.56.180:443              OK     0.084s   eu
2026-07-06T02:42:46.543152  194.77.70.83:8080              OK     0.084s   eu
2026-07-06T02:42:46.543276  ocean.babysharkollah.co.uk:8443 OK     0.09s    eu
2026-07-06T02:42:46.545002  194.77.70.84:8080              OK     0.09s    eu
2026-07-06T02:42:46.545016  permiiium.lavazemi2.co.uk:443  OK     0.094s   eu
2026-07-06T02:42:46.547515  mahopinami.co.uk:443           OK     0.09s    eu
2026-07-06T02:42:46.547678  87.248.132.201:1010            OK     0.084s   eu
2026-07-06T02:42:46.548505  5.75.172.150:8443              FAIL   -        eu
2026-07-06T02:42:46.549120  www.karako.co.uk:600           OK     0.092s   eu
2026-07-06T02:42:46.549276  91.107.241.137:23              OK     0.096s   eu
2026-07-06T02:42:46.549633  87.229.56.6:443                OK     0.084s   eu
2026-07-06T02:42:46.549829  box.lavazemi5.co.uk:2053       OK     0.096s   eu
2026-07-06T02:42:46.550043  ikco.denatara.info:443         OK     0.1s     eu
2026-07-06T02:42:46.550516  87.229.56.182:443              OK     0.09s    eu
2026-07-06T02:42:46.553251  87.248.129.47:443              OK     0.088s   eu
2026-07-06T02:42:46.556021  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-06T02:42:46.557422  Www.merco-karco.website:443    OK     0.101s   eu
2026-07-06T02:42:46.557524  book.malavanann.co.uk:2053     OK     0.097s   eu
2026-07-06T02:42:46.557900  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-06T02:42:46.558130  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-06T02:42:46.558253  87.248.129.49:443              OK     0.088s   eu
2026-07-06T02:42:46.558769  sv.just-money.co.uk:443        OK     0.1s     eu
2026-07-06T02:42:46.560418  just.hedoit.info:443           OK     0.111s   eu
2026-07-06T02:42:46.561357  65.21.190.162:443              OK     0.109s   eu
2026-07-06T02:42:46.561624  logs.jinxandjack.co.uk.:443    OK     0.104s   eu
2026-07-06T02:42:46.561840  23.88.51.230:443               OK     0.096s   eu
2026-07-06T02:42:46.563409  syntax.ddnscdn.sbs.:443        OK     0.103s   eu
2026-07-06T02:42:46.564342  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-06T02:42:46.564704  chat.avacloud.info:443         OK     0.115s   eu
2026-07-06T02:42:46.564935  goodman.lamari.info:443        OK     0.102s   eu
2026-07-06T02:42:46.565152  116.202.55.31:25565            OK     0.097s   eu
2026-07-06T02:42:46.566296  109.122.198.203:443            OK     0.097s   eu
2026-07-06T02:42:46.566493  146.103.104.26:443             FAIL   -        eu
2026-07-06T02:42:46.566959  s01.neo-trading.org:443        OK     0.12s    ru
2026-07-06T02:42:46.568625  nic-ir.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-07-06T02:42:46.574587  sabon.tashkilat.info:443       OK     0.098s   eu
2026-07-06T02:42:46.576197  webhook.what-ever.co.uk.:443   OK     0.11s    eu
2026-07-06T02:42:46.577448  ftp.vingardium.co.uk.:443      OK     0.116s   eu
2026-07-06T02:42:46.582009  sv.hajhossein.observer:443     OK     0.122s   eu
2026-07-06T02:42:46.583159  dena-plus-auto.denatara.info:443 OK     0.127s   eu
2026-07-06T02:42:46.584823  sv7.hajhossein.observer:443    OK     0.134s   eu
2026-07-06T02:42:46.587449  super.sub-ploter.co.uk:25565   OK     0.026s   eu
2026-07-06T02:42:46.587823  signin-signout-manager.davazdah.info:443 OK     0.132s   eu
2026-07-06T02:42:46.607807  253371e8.etherealvpn.uk:443    OK     0.138s   eu
