Verification log – 2026-06-20 00:05:31 UTC
Execution time: 40.7s
Total proxies tested: 271
Working proxies found: 165
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T00:05:29.135167  87.248.132.2:443               FAIL   -        eu
2026-06-20T00:05:29.135200  5.78.29.119:4455               OK     0.016s   eu
2026-06-20T00:05:29.145677  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-20T00:05:29.170912  form.quickdl.info:22           OK     0.053s   eu
2026-06-20T00:05:29.200587  blue.protocolsix.info:22       OK     0.029s   eu
2026-06-20T00:05:29.218244  new.sitemcinet.co.uk:443       OK     0.107s   eu
2026-06-20T00:05:29.230365  proxy.speedbreaker.info:25565  OK     0.115s   eu
2026-06-20T00:05:29.257378  87.248.129.196:443             OK     0.146s   eu
2026-06-20T00:05:29.262548  87.248.129.185:443             OK     0.148s   eu
2026-06-20T00:05:29.262691  146.103.104.26:443             FAIL   -        eu
2026-06-20T00:05:29.265488  87.229.56.183:443              OK     0.152s   eu
2026-06-20T00:05:29.266189  87.248.149.40:443              OK     0.144s   eu
2026-06-20T00:05:29.266307  87.248.129.136:443             OK     0.148s   eu
2026-06-20T00:05:29.266561  176.65.128.63:443              OK     0.147s   eu
2026-06-20T00:05:29.266757  91.107.152.184:4455            OK     0.152s   eu
2026-06-20T00:05:29.267950  87.248.129.133:443             OK     0.147s   eu
2026-06-20T00:05:29.268758  87.248.129.47:443              OK     0.146s   eu
2026-06-20T00:05:29.270108  87.229.56.250:443              OK     0.151s   eu
2026-06-20T00:05:29.270126  87.229.56.6:443                OK     0.152s   eu
2026-06-20T00:05:29.271429  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.161s   eu
2026-06-20T00:05:29.271696  87.248.129.134:443             OK     0.146s   eu
2026-06-20T00:05:29.271886  87.229.56.181:443              OK     0.152s   eu
2026-06-20T00:05:29.272531  23.88.51.230:443               OK     0.151s   eu
2026-06-20T00:05:29.272556  total.beyondeson-co.cfd:443    OK     0.159s   eu
2026-06-20T00:05:29.272567  87.120.216.254:443             OK     0.152s   eu
2026-06-20T00:05:29.272827  87.248.129.198:443             OK     0.147s   eu
2026-06-20T00:05:29.273039  87.248.129.16:8443             OK     0.147s   eu
2026-06-20T00:05:29.273561  103.161.35.23:443              OK     0.152s   eu
2026-06-20T00:05:29.274517  23.88.115.177:4455             FAIL   -        eu
2026-06-20T00:05:29.275057  irancell-mci.ir.gybshdjls.info.:88 OK     0.158s   eu
2026-06-20T00:05:29.275180  noron.jamejanhani1.co.uk:443   OK     0.154s   eu
2026-06-20T00:05:29.277196  87.248.129.190:443             OK     0.147s   eu
2026-06-20T00:05:29.277657  kha8shen.co.uk.:443            OK     0.161s   eu
2026-06-20T00:05:29.278061  87.248.129.104:8443            OK     0.147s   eu
2026-06-20T00:05:29.279687  top.jamejanhani2.co.uk:443     OK     0.153s   eu
2026-06-20T00:05:29.280081  87.248.129.101:443             OK     0.148s   eu
2026-06-20T00:05:29.281202  syntax.ddnscdn.sbs.:443        OK     0.16s    eu
2026-06-20T00:05:29.281575  go.vingardium.co.uk.:8443      OK     0.156s   eu
2026-06-20T00:05:29.281923  goo.vingardium.co.uk.:8443     OK     0.164s   eu
2026-06-20T00:05:29.282691  87.248.129.186:443             OK     0.149s   eu
2026-06-20T00:05:29.283664  genuismind.info:443            OK     0.159s   eu
2026-06-20T00:05:29.284330  bale-ai.vingardium.co.uk.:443  OK     0.155s   eu
2026-06-20T00:05:29.284657  web.vingardium.co.uk.:443      OK     0.16s    eu
2026-06-20T00:05:29.285522  gheime.nazri.info:443          OK     0.174s   eu
2026-06-20T00:05:29.291023  sitemcinet.co.uk:443           OK     0.176s   eu
2026-06-20T00:05:29.292848  cdn.yektanet.co.uk:443         OK     0.163s   eu
2026-06-20T00:05:29.295925  157.180.116.90:4455            FAIL   -        eu
2026-06-20T00:05:29.297566  65.109.106.132:443             OK     0.173s   eu
2026-06-20T00:05:29.297704  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.166s   eu
2026-06-20T00:05:29.298125  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-20T00:05:29.300269  fab.vak1l.ir:22                OK     0.185s   eu
2026-06-20T00:05:29.301214  zinova.co.uk.:443              OK     0.178s   eu
2026-06-20T00:05:29.301327  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-20T00:05:29.302436  65.109.247.192:4455            OK     0.179s   eu
2026-06-20T00:05:29.305199  web.jinxandjack.co.uk.:443     OK     0.178s   eu
2026-06-20T00:05:29.308099  65.109.246.206:8443            FAIL   -        eu
2026-06-20T00:05:29.310795  135.181.66.65:8443             OK     0.199s   eu
2026-06-20T00:05:29.313878  my-ip.ir.basalam.info:443      OK     0.183s   eu
2026-06-20T00:05:29.314233  host.mizbanonline.info:443     OK     0.181s   eu
2026-06-20T00:05:29.318345  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-20T00:05:29.365901  87.248.129.184:443             OK     0.147s   eu
2026-06-20T00:05:29.380912  mizban-dade-online.genuismind.info:443 OK     0.268s   eu
2026-06-20T00:05:29.381554  1.vak1l.ir:22                  OK     0.266s   eu
2026-06-20T00:05:29.390215  norm.quickdl.info:25565        OK     0.133s   eu
2026-06-20T00:05:29.393373  billing.mizbanonline.info:443  OK     0.281s   eu
2026-06-20T00:05:29.413760  87.248.129.202:443             OK     0.147s   eu
2026-06-20T00:05:29.415981  87.248.129.194:443             OK     0.147s   eu
2026-06-20T00:05:29.417204  come.vak1l.ir:22               OK     0.287s   eu
2026-06-20T00:05:29.417757  91.107.159.153:4455            OK     0.151s   eu
