Verification log – 2026-06-30 14:09:20 UTC
Execution time: 36.7s
Total proxies tested: 289
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-30T14:09:15.365695  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-06-30T14:09:15.365731  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-06-30T14:09:15.365739  mc-ssh.t-proxyru.info.:25565   OK     0.004s   eu
2026-06-30T14:09:15.365746  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-30T14:09:15.372233  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-06-30T14:09:15.383401  159.223.143.213:1010           OK     0.03s    eu
2026-06-30T14:09:15.405956  new.sitemcinet.co.uk:443       OK     0.053s   eu
2026-06-30T14:09:15.440842  68.209.57.138:443              OK     0.098s   eu
2026-06-30T14:09:15.445187  87.248.129.178:443             OK     0.104s   eu
2026-06-30T14:09:15.445755  87.248.129.174:443             OK     0.104s   eu
2026-06-30T14:09:15.448986  87.248.129.176:2053            FAIL   -        eu
2026-06-30T14:09:15.449484  87.248.129.178:2096            FAIL   -        eu
2026-06-30T14:09:15.450394  87.229.56.10:443               OK     0.106s   eu
2026-06-30T14:09:15.450541  87.229.56.5:443                OK     0.103s   eu
2026-06-30T14:09:15.451605  194.77.70.40:8880              OK     0.106s   eu
2026-06-30T14:09:15.452400  87.248.129.47:443              OK     0.103s   eu
2026-06-30T14:09:15.452781  188.245.149.175:8443           OK     0.113s   eu
2026-06-30T14:09:15.456314  tabibie.del.davazdah.info:443  OK     0.116s   eu
2026-06-30T14:09:15.457827  ikco.denatara.info:443         OK     0.114s   eu
2026-06-30T14:09:15.458145  win.golgoli1.co.uk:443         OK     0.111s   eu
2026-06-30T14:09:15.458914  87.229.56.181:443              OK     0.103s   eu
2026-06-30T14:09:15.459053  developer.davazdah.info:443    OK     0.116s   eu
2026-06-30T14:09:15.459536  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-30T14:09:15.460321  87.229.56.182:443              OK     0.103s   eu
2026-06-30T14:09:15.460807  87.248.129.130:443             OK     0.104s   eu
2026-06-30T14:09:15.460953  116.202.55.31:25565            OK     0.117s   eu
