Verification log – 2026-06-23 06:47:08 UTC
Execution time: 41.0s
Total proxies tested: 266
Working proxies found: 162
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-23T06:47:05.815504  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-23T06:47:05.815525  www.law-yer.co.uk.:443         OK     0.018s   eu
2026-06-23T06:47:05.815532  172.65.100.05:25565            OK     0.002s   eu
2026-06-23T06:47:05.815537  172.65.100.05:25565            OK     0.002s   eu
2026-06-23T06:47:05.819504  sub.shirazyoo.co.uk:443        FAIL   -        eu
2026-06-23T06:47:05.821370  portal.old-but-new.co.uk.:443  OK     0.008s   eu
2026-06-23T06:47:05.860808  sitemcinet.co.uk:443           OK     0.051s   eu
2026-06-23T06:47:05.878792  87.229.56.10:443               OK     0.085s   eu
2026-06-23T06:47:05.882177  178.18.147.11:88               OK     0.089s   eu
2026-06-23T06:47:05.882984  87.229.56.6:443                OK     0.088s   eu
2026-06-23T06:47:05.888479  87.248.129.193:443             OK     0.088s   eu
2026-06-23T06:47:05.890243  moh.telbet.lol:25565           OK     0.095s   eu
2026-06-23T06:47:05.891043  87.229.56.180:443              OK     0.09s    eu
2026-06-23T06:47:05.892450  87.248.129.183:443             OK     0.094s   eu
2026-06-23T06:47:05.893113  87.229.56.181:443              OK     0.085s   eu
2026-06-23T06:47:05.893258  87.248.129.131:443             OK     0.091s   eu
2026-06-23T06:47:05.894450  87.248.129.99:443              OK     0.095s   eu
2026-06-23T06:47:05.894686  94.249.225.4:88                OK     0.085s   eu
2026-06-23T06:47:05.894850  cdn.yektanet.co.uk:443         OK     0.1s     eu
2026-06-23T06:47:05.895101  87.248.129.136:443             OK     0.096s   eu
2026-06-23T06:47:05.895570  167.233.184.240:4455           FAIL   -        eu
2026-06-23T06:47:05.896431  87.248.129.196:443             OK     0.089s   eu
2026-06-23T06:47:05.896969  87.248.149.30:443              OK     0.091s   eu
2026-06-23T06:47:05.900763  87.229.56.183:443              OK     0.091s   eu
2026-06-23T06:47:05.900839  49.13.209.101:8080             OK     0.098s   eu
2026-06-23T06:47:05.901840  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.095s   eu
2026-06-23T06:47:05.902094  87.248.129.134:443             OK     0.089s   eu
2026-06-23T06:47:05.905448  87.248.129.185:443             OK     0.09s    eu
2026-06-23T06:47:05.906293  portal.mizbanonline.info:443   OK     0.111s   eu
2026-06-23T06:47:05.906793  noron.jamejanhani1.co.uk:443   OK     0.098s   eu
2026-06-23T06:47:05.907148  api.jinxandjack.co.uk.:443     OK     0.111s   eu
2026-06-23T06:47:05.908330  116.202.35.160:25565           OK     0.098s   eu
2026-06-23T06:47:05.909075  h.hajagha.co.uk:443            OK     0.107s   eu
2026-06-23T06:47:05.909091  kha8shen.co.uk.:443            OK     0.108s   eu
2026-06-23T06:47:05.909369  panel-portal.managep.info:443  OK     0.104s   eu
2026-06-23T06:47:05.909547  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-23T06:47:05.913012  91.107.254.122:443             OK     0.103s   eu
2026-06-23T06:47:05.913792  api.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.109s   eu
2026-06-23T06:47:05.914125  ns1.what-ever.co.uk.:443       OK     0.109s   eu
2026-06-23T06:47:05.916067  resalat.tci.irancell.ir-request.technom.info:443 OK     0.115s   eu
2026-06-23T06:47:05.918623  syntax.ddnscdn.sbs.:443        OK     0.107s   eu
2026-06-23T06:47:05.920268  65.109.254.183:4455            OK     0.123s   eu
2026-06-23T06:47:05.920657  65.109.247.95:4455             OK     0.123s   eu
