Verification log – 2026-08-02 22:51:39 UTC
Execution time: 44.2s
Total proxies tested: 238
Working proxies found: 205
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-02T22:51:36.734176  fresh.t-proxy.info.:25565      OK     0.028s   eu
2026-08-02T22:51:36.810509  b.sub-ploter.co.uk:22          OK     0.076s   eu
2026-08-02T22:51:36.845776  31.77.170.81:443               OK     0.136s   eu
2026-08-02T22:51:36.856104  91.99.165.147:443              OK     0.152s   eu
2026-08-02T22:51:36.858143  194.120.230.40:443             OK     0.139s   eu
2026-08-02T22:51:36.864291  blue.golgoli2.co.uk:2096       OK     0.156s   eu
2026-08-02T22:51:36.865481  ai.golgoli1.co.uk:2096         OK     0.159s   eu
2026-08-02T22:51:36.866114  65.21.205.29:443               OK     0.159s   eu
2026-08-02T22:51:36.872867  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-08-02T22:51:36.873358  116.202.184.187:8443           OK     0.16s    eu
2026-08-02T22:51:36.874089  204.168.189.24:443             OK     0.17s    eu
2026-08-02T22:51:36.876655  logs.jinxandjack.co.uk:443     OK     0.162s   eu
2026-08-02T22:51:36.876874  idiot.foltmeingop.co.uk:8880   OK     0.159s   eu
2026-08-02T22:51:36.877127  logs.jinxandjack.co.uk.:443    OK     0.166s   eu
2026-08-02T22:51:36.877252  api.server2-5mk.info:443       OK     0.166s   eu
2026-08-02T22:51:36.877460  bastani.mikham.co.uk:8443      OK     0.168s   eu
2026-08-02T22:51:36.878314  at.foltmeingop.co.uk:8880      OK     0.167s   eu
2026-08-02T22:51:36.881089  65.21.83.248:443               OK     0.158s   eu
2026-08-02T22:51:36.881852  book.malavanann.co.uk:2096     OK     0.179s   eu
2026-08-02T22:51:36.884039  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-08-02T22:51:36.884863  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-02T22:51:36.886350  zon-b0z.co.uk.:443             OK     0.17s    eu
2026-08-02T22:51:36.888275  star.talebi.co.uk:2096         OK     0.176s   eu
2026-08-02T22:51:36.889950  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.183s   eu
2026-08-02T22:51:36.890500  goodman.lamari.info:443        OK     0.179s   eu
2026-08-02T22:51:36.891165  fas8t.co.uk.:443               OK     0.176s   eu
2026-08-02T22:51:36.891260  br8ta.co.uk.:443               OK     0.172s   eu
2026-08-02T22:51:36.892641  for--you.server2-5mk.info:443  OK     0.171s   eu
2026-08-02T22:51:36.892918  13dj37.ir.meli-n13.info:8443   OK     0.185s   eu
2026-08-02T22:51:36.894169  shir.dokhtar.hedoit.info:443   OK     0.174s   eu
2026-08-02T22:51:36.895448  messi.nisti.co.uk:8880         OK     0.182s   eu
2026-08-02T22:51:36.895986  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-08-02T22:51:36.897046  13637.ir.meli-n13.info:8443    OK     0.184s   eu
2026-08-02T22:51:36.898276  ad4.arixo.shop:443             OK     0.193s   eu
2026-08-02T22:51:36.898459  server2.server2-5mk.info:443   OK     0.174s   eu
2026-08-02T22:51:36.899040  soh5.goooalir.co.uk:8443       OK     0.196s   eu
2026-08-02T22:51:36.899335  vasl3sho.ir.meli-n13.info:8443 OK     0.197s   eu
