Verification log – 2026-07-16 05:35:38 UTC
Execution time: 42.4s
Total proxies tested: 271
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-16T05:35:35.885246  b.sub-ploter.co.uk:22          OK     0.012s   eu
2026-07-16T05:35:35.893229  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-16T05:35:35.894556  fresh.t-proxy.info.:25565      OK     0.015s   eu
2026-07-16T05:35:35.909751  2.telbet.lol:25565             OK     0.05s    eu
2026-07-16T05:35:35.928544  3.telbet.lol:25565             OK     0.047s   eu
2026-07-16T05:35:36.000927  sitemcinet.co.uk:443           OK     0.12s    eu
2026-07-16T05:35:36.007810  103.161.35.23:443              OK     0.148s   eu
2026-07-16T05:35:36.007976  88.99.175.27:8443              OK     0.149s   eu
2026-07-16T05:35:36.011578  87.248.129.47:443              OK     0.148s   eu
2026-07-16T05:35:36.012594  5.75.212.213:8443              OK     0.15s    eu
2026-07-16T05:35:36.012719  87.248.132.99:8443             FAIL   -        eu
2026-07-16T05:35:36.015480  87.248.134.204:443             FAIL   -        eu
2026-07-16T05:35:36.015498  87.248.129.16:8443             OK     0.15s    eu
2026-07-16T05:35:36.015902  whale.babysharkollah.co.uk:8443 OK     0.149s   eu
2026-07-16T05:35:36.015921  194.120.230.120:443            OK     0.147s   eu
2026-07-16T05:35:36.016575  23.88.51.230:443               OK     0.15s    eu
2026-07-16T05:35:36.017055  176.65.135.30:1010             FAIL   -        eu
2026-07-16T05:35:36.018304  app.what-ever.co.uk.:443       OK     0.158s   eu
2026-07-16T05:35:36.020092  ocean.babysharkollah.co.uk:8443 OK     0.16s    eu
2026-07-16T05:35:36.021327  45.135.194.28:37               FAIL   -        eu
2026-07-16T05:35:36.023834  78.154.116.250:1010            OK     0.151s   eu
2026-07-16T05:35:36.024509  sv4.just-money.co.uk:443       OK     0.162s   eu
2026-07-16T05:35:36.025505  93.183.88.188:443              OK     0.156s   eu
2026-07-16T05:35:36.026105  194.120.230.37:443             OK     0.148s   eu
2026-07-16T05:35:36.027116  195.254.165.250:25565          FAIL   -        eu
2026-07-16T05:35:36.028508  167.233.145.149:8443           OK     0.148s   eu
2026-07-16T05:35:36.029306  195.201.133.124:8443           OK     0.153s   eu
