Verification log – 2026-08-09 03:29:21 UTC
Execution time: 38.7s
Total proxies tested: 247
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T03:29:19.307895  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-09T03:29:19.308740  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-09T03:29:19.309852  198.199.120.58:443             OK     0.012s   eu
2026-08-09T03:29:19.314427  mc-ssh.t-proxyru.info.:25565   OK     0.024s   eu
2026-08-09T03:29:19.315593  fresh.t-proxy.info.:25565      OK     0.018s   eu
2026-08-09T03:29:19.318949  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-09T03:29:19.330866  blond.basicscotch.co.uk:25565  OK     0.045s   eu
2026-08-09T03:29:19.358863  83.147.19.192:443              FAIL   -        eu
2026-08-09T03:29:19.377267  168.119.161.251:443            OK     0.091s   eu
2026-08-09T03:29:19.379530  79.137.196.223:11443           OK     0.1s     eu
2026-08-09T03:29:19.383293  at.foltmeingop.co.uk:8880      OK     0.103s   eu
2026-08-09T03:29:19.383730  webhook.what-ever.co.uk:443    OK     0.106s   eu
2026-08-09T03:29:19.384259  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-09T03:29:19.385085  for--you.server2-5mk.info:443  OK     0.094s   eu
2026-08-09T03:29:19.388479  webhook.what-ever.co.uk:443    OK     0.095s   eu
2026-08-09T03:29:19.388500  team.fast--pro.co.uk.:443      OK     0.108s   eu
2026-08-09T03:29:19.388510  irogallery.golgoli1.co.uk:2096 OK     0.104s   eu
2026-08-09T03:29:19.388795  ma.hastim.co.uk:443            OK     0.106s   eu
2026-08-09T03:29:19.388812  server2.server2-5mk.info:443   OK     0.096s   eu
2026-08-09T03:29:19.388968  webhook.vingardium.co.uk:443   OK     0.112s   eu
2026-08-09T03:29:19.390103  www.royaclinic.co.uk:80        OK     0.108s   eu
2026-08-09T03:29:19.390591  sorfezh.malfilk-voq.co.uk:443  OK     0.112s   eu
2026-08-09T03:29:19.391427  run.golgoli2.co.uk:2053        OK     0.106s   eu
2026-08-09T03:29:19.391452  delbaz.wrenshire.co.uk:9870    OK     0.113s   eu
2026-08-09T03:29:19.394553  sub.iran-tehran.co.uk:443      OK     0.109s   eu
2026-08-09T03:29:19.395363  look.foltmeingop.co.uk:8880    OK     0.103s   eu
2026-08-09T03:29:19.397351  new.vafadari.co.uk:2096        OK     0.11s    eu
2026-08-09T03:29:19.397492  Zhira.hako-mako.co.uk:443      OK     0.104s   eu
2026-08-09T03:29:19.397988  goat.nisti.co.uk:8880          OK     0.104s   eu
2026-08-09T03:29:19.399491  62.238.35.31:8443              FAIL   -        eu
2026-08-09T03:29:19.401495  you.foltmeingop.co.uk:8880     OK     0.107s   eu
2026-08-09T03:29:19.403154  soh5.goooalir.co.uk:8443       OK     0.111s   eu
2026-08-09T03:29:19.403539  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-08-09T03:29:19.404605  box.lavazemi5.co.uk:2053       OK     0.112s   eu
2026-08-09T03:29:19.405695  62.238.62.83:8443              OK     0.114s   eu
2026-08-09T03:29:19.405833  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.105s   eu
2026-08-09T03:29:19.407014  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-08-09T03:29:19.407431  cloud.click-master.co.uk:8443  OK     0.11s    eu
2026-08-09T03:29:19.407999  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.122s   eu
2026-08-09T03:29:19.410149  sub.iran-tehran.co.uk.:443     OK     0.091s   eu
2026-08-09T03:29:19.412691  for.you.goooalir.co.uk:8443    OK     0.118s   eu
2026-08-09T03:29:19.413111  ftp.jinxandjack.co.uk:443      OK     0.114s   eu
2026-08-09T03:29:19.414757  bo0ji.co.uk.:443               OK     0.128s   eu
2026-08-09T03:29:19.415279  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-09T03:29:19.415473  mohandes.karshenasi.info:443   OK     0.12s    eu
2026-08-09T03:29:19.418513  soheil.goooalir.co.uk:8443     OK     0.123s   eu
2026-08-09T03:29:19.419281  Hel-hi.co.uk.:443              OK     0.133s   eu
2026-08-09T03:29:19.422106  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.141s   eu
2026-08-09T03:29:19.422296  digi.vafadari.co.uk:2096       OK     0.106s   eu
2026-08-09T03:29:19.423706  ftp.jinxandjack.co.uk.:443     OK     0.093s   eu
2026-08-09T03:29:19.423814  Rudmoain.co.uk.:443            OK     0.129s   eu
2026-08-09T03:29:19.424273  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.13s    eu
2026-08-09T03:29:19.425451  vasl3sho.ir.meli-n13.info:8443 OK     0.134s   eu
2026-08-09T03:29:19.427903  download.brettanderson.co.uk.:443 OK     0.135s   eu
2026-08-09T03:29:19.428105  dokhtar.kocholo.co.uk.:443     OK     0.129s   eu
