Verification log – 2026-08-12 04:02:21 UTC
Execution time: 40.7s
Total proxies tested: 247
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T04:02:14.604158  198.199.120.58:443             OK     0.007s   eu
2026-08-12T04:02:14.606020  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-12T04:02:14.666274  server2.server2-5mk.info:443   OK     0.086s   eu
2026-08-12T04:02:14.675285  api.server2-5mk.info:443       OK     0.086s   eu
2026-08-12T04:02:14.676303  ir.speed.finecooking.info:443  OK     0.096s   eu
2026-08-12T04:02:14.679684  bastani.mikham.co.uk:8443      OK     0.095s   eu
2026-08-12T04:02:14.680925  79.137.196.223:14443           OK     0.1s     eu
2026-08-12T04:02:14.684523  valla.chemidonam.co.uk:443     OK     0.106s   eu
2026-08-12T04:02:14.686014  achar-ghofli-chie.avangement.info:443 OK     0.099s   eu
2026-08-12T04:02:14.689266  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.105s   eu
2026-08-12T04:02:14.689435  195.254.165.252:25565          FAIL   -        eu
2026-08-12T04:02:14.692276  app.what-ever.co.uk.:443       OK     0.102s   eu
2026-08-12T04:02:14.694124  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.096s   eu
2026-08-12T04:02:14.694743  www.darniod.ooo:80             OK     0.093s   eu
2026-08-12T04:02:14.694756  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-08-12T04:02:14.695075  new.vafadari.co.uk:2096        OK     0.097s   eu
2026-08-12T04:02:14.695879  beer.crona-extra.co.uk:8443    OK     0.096s   eu
2026-08-12T04:02:14.696062  arizo6pro.basalam.info:443     OK     0.114s   eu
2026-08-12T04:02:14.701580  www.royaclinic.co.uk:80        OK     0.109s   eu
2026-08-12T04:02:14.702090  mohandes.karshenasi.info:443   OK     0.105s   eu
2026-08-12T04:02:14.702426  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-08-12T04:02:14.702774  kala.golgoli1.co.uk:443        OK     0.113s   eu
2026-08-12T04:02:14.704223  mtp.nowabst.net:853            OK     0.11s    ru
2026-08-12T04:02:14.704236  Speed-speed.co.uk.:443         OK     0.126s   eu
2026-08-12T04:02:14.705112  kala.imalz.info:443            OK     0.113s   eu
2026-08-12T04:02:14.707844  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-12T04:02:14.708328  95.217.244.233:8443            FAIL   -        eu
2026-08-12T04:02:14.711648  please.workingproxy.xyz:443    OK     0.113s   eu
2026-08-12T04:02:14.712575  PAyDaR.goooalir.co.uk:8443     OK     0.125s   eu
2026-08-12T04:02:14.716232  kingg.ir.meli-n13.info:8443    OK     0.119s   eu
2026-08-12T04:02:14.717018  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.134s   eu
2026-08-12T04:02:14.717841  iran-download.goaphrodite.co.uk.:443 OK     0.137s   eu
2026-08-12T04:02:14.720852  135.181.74.154:443             OK     0.122s   eu
2026-08-12T04:02:14.721076  Hel-hi.co.uk.:443              OK     0.126s   eu
2026-08-12T04:02:14.727217  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.125s   eu
2026-08-12T04:02:14.729156  hide.he6fhd.ru:8443            OK     0.127s   eu
2026-08-12T04:02:14.732572  new7.mizanmizanesgh.co.uk:4455 OK     0.141s   eu
2026-08-12T04:02:14.736490  api.groundfloorsolutions.co.uk.:443 OK     0.139s   eu
2026-08-12T04:02:14.742520  shir.dokhtar.hedoit.info:443   OK     0.161s   eu
2026-08-12T04:02:14.746453  93.113.230.242:443             OK     0.161s   eu
2026-08-12T04:02:14.752810  node.easyproxy.cfd:443         OK     0.158s   eu
2026-08-12T04:02:14.756097  94.184.32.23.ir-vlue3.ir:2020  OK     0.172s   eu
2026-08-12T04:02:14.762092  host.mizbanonline.info:443     OK     0.166s   eu
2026-08-12T04:02:14.763072  billing.mizbanonline.info:443  OK     0.176s   eu
2026-08-12T04:02:14.765821  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.166s   eu
2026-08-12T04:02:14.778716  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.187s   eu
2026-08-12T04:02:14.779099  you.foltmeingop.co.uk:8880     OK     0.094s   eu
2026-08-12T04:02:14.779632  icon.davazdah.info:443         OK     0.103s   eu
2026-08-12T04:02:14.781353  172.65.105.80:25565            OK     0.002s   eu
2026-08-12T04:02:14.781707  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-12T04:02:14.784153  benz.cras.co.im:144            OK     0.197s   eu
2026-08-12T04:02:14.785743  me.foltmeingop.co.uk:8880      OK     0.091s   eu
2026-08-12T04:02:14.786079  yeke-jahan.mohearn.co.uk.:443  OK     0.187s   eu
2026-08-12T04:02:14.787379  chai.mikham.co.uk:8443         OK     0.093s   eu
2026-08-12T04:02:14.797839  ving.mozitop.co.uk:8443        OK     0.109s   eu
2026-08-12T04:02:14.798103  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.123s   eu
