Verification log – 2026-08-20 23:20:56 UTC
Execution time: 39.9s
Total proxies tested: 277
Working proxies found: 230
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T23:20:53.548990  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-20T23:20:53.550674  admin.valmira.co.uk:25565      OK     0.02s    eu
2026-08-20T23:20:53.552354  172.65.113.134:22              OK     0.007s   eu
2026-08-20T23:20:53.556915  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.023s   eu
2026-08-20T23:20:53.568508  jadid.zhigool.co.uk:25565      OK     0.045s   eu
2026-08-20T23:20:53.587810  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-20T23:20:53.591482  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-20T23:20:53.602094  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-20T23:20:53.614391  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-20T23:20:53.675615  195.254.165.252:25565          FAIL   -        eu
2026-08-20T23:20:53.677672  server3.server-space52.info:443 OK     0.151s   eu
2026-08-20T23:20:53.681056  116.202.35.160:25565           OK     0.153s   eu
2026-08-20T23:20:53.681739  run.golgoli2.co.uk:2053        OK     0.152s   eu
2026-08-20T23:20:53.682874  server2.server2-5mk.info:443   OK     0.153s   eu
2026-08-20T23:20:53.685496  gold.lavazemi4.co.uk:2096      OK     0.159s   eu
2026-08-20T23:20:53.686723  sv2.just-money.co.uk:443       OK     0.154s   eu
2026-08-20T23:20:53.687770  iran.click-master.co.uk:443    OK     0.158s   eu
2026-08-20T23:20:53.692358  udymau.server-space52.info:443 OK     0.151s   eu
2026-08-20T23:20:53.692375  Fast.finecooking.info:443      OK     0.166s   eu
2026-08-20T23:20:53.692992  hadaf.golgoli2.co.uk:2053      OK     0.154s   eu
2026-08-20T23:20:53.694576  ai.golgoli1.co.uk:2096         OK     0.161s   eu
2026-08-20T23:20:53.694588  noron.talebi.co.uk:2096        OK     0.152s   eu
2026-08-20T23:20:53.697244  f1.car-race.co.uk:443          OK     0.173s   eu
2026-08-20T23:20:53.698200  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-08-20T23:20:53.698538  iran-download.shentaichiacademy.co.uk.:443 OK     0.173s   eu
2026-08-20T23:20:53.699244  you.foltmeingop.co.uk:8880     OK     0.153s   eu
