Verification log – 2026-07-01 11:20:57 UTC
Execution time: 51.3s
Total proxies tested: 301
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-01T11:20:46.912792  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-01T11:20:46.920863  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-01T11:20:46.925001  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-07-01T11:20:46.955846  d4a7c1f8-3e9b-425d-a1c6-9f8e2b7a4d5c.casa:80 OK     0.061s   eu
2026-07-01T11:20:47.005167  87.229.56.6:443                OK     0.123s   eu
2026-07-01T11:20:47.009062  blond.basicscotch.co.uk:25565  OK     0.109s   eu
2026-07-01T11:20:47.009373  87.229.56.8:443                OK     0.12s    eu
2026-07-01T11:20:47.010462  87.229.56.183:443              OK     0.125s   eu
2026-07-01T11:20:47.010599  194.120.230.120:443            OK     0.126s   eu
2026-07-01T11:20:47.010987  194.77.70.83:8080              OK     0.131s   eu
2026-07-01T11:20:47.013232  87.248.129.180:443             OK     0.126s   eu
2026-07-01T11:20:47.014423  87.229.56.180:443              OK     0.131s   eu
2026-07-01T11:20:47.018765  194.213.118.201:1010           OK     0.125s   eu
2026-07-01T11:20:47.019915  87.248.129.49:443              OK     0.123s   eu
2026-07-01T11:20:47.021980  91.107.178.196:443             OK     0.137s   eu
2026-07-01T11:20:47.024162  87.248.129.130:443             OK     0.125s   eu
2026-07-01T11:20:47.026493  87.229.56.181:443              OK     0.127s   eu
2026-07-01T11:20:47.027439  87.229.56.15:443               OK     0.132s   eu
2026-07-01T11:20:47.027851  basic.here-funnycloud.co.uk:443 OK     0.146s   eu
2026-07-01T11:20:47.028151  49.13.37.85:443                FAIL   -        eu
2026-07-01T11:20:47.030868  box.talebi.co.uk:443           OK     0.152s   eu
2026-07-01T11:20:47.031403  65.109.30.140:8443             OK     0.151s   eu
2026-07-01T11:20:47.031418  95.217.69.50:25565             OK     0.15s    eu
2026-07-01T11:20:47.034585  65.109.139.244:443             FAIL   -        eu
2026-07-01T11:20:47.035631  116.202.80.231:443             FAIL   -        eu
2026-07-01T11:20:47.037701  fish.babysharkollah.co.uk:443  OK     0.148s   eu
2026-07-01T11:20:47.039649  65.108.123.76:443              OK     0.156s   eu
2026-07-01T11:20:47.040034  87.229.56.20:443               OK     0.127s   eu
2026-07-01T11:20:47.041475  65.109.30.136:8443             OK     0.155s   eu
2026-07-01T11:20:47.042166  65.109.30.137:8443             OK     0.151s   eu
2026-07-01T11:20:47.042371  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-01T11:20:47.044662  www.merco-karco.website:443    OK     0.153s   eu
2026-07-01T11:20:47.045722  87.248.134.172:443             FAIL   -        eu
2026-07-01T11:20:47.046044  ftp.jinxandjack.co.uk.:443     OK     0.155s   eu
2026-07-01T11:20:47.049831  ns1.what-ever.co.uk.:443       OK     0.155s   eu
2026-07-01T11:20:47.050105  kala.golgoli1.co.uk:443        OK     0.155s   eu
2026-07-01T11:20:47.050715  65.109.30.140:8443             OK     0.155s   eu
2026-07-01T11:20:47.053979  sv3.hajhossein.observer:443    OK     0.173s   eu
2026-07-01T11:20:47.054194  157.180.119.226:443            OK     0.159s   eu
2026-07-01T11:20:47.055333  sv.hajhossein.observer:443     OK     0.171s   eu
2026-07-01T11:20:47.055505  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-01T11:20:47.056910  panel-portal.managep.info:443  OK     0.164s   eu
2026-07-01T11:20:47.057660  vagon.belotfelipo.co.uk:443    OK     0.159s   eu
2026-07-01T11:20:47.060561  go.vingardium.co.uk.:8443      OK     0.165s   eu
2026-07-01T11:20:47.060913  138.124.33.176:443             OK     0.173s   eu
2026-07-01T11:20:47.061349  116.202.35.160:25565           OK     0.136s   eu
