Verification log – 2026-06-28 10:25:05 UTC
Execution time: 71.4s
Total proxies tested: 240
Working proxies found: 140
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T10:25:01.903066  87.248.132.2:443               FAIL   -        eu
2026-06-28T10:25:01.911128  fresh.t-proxy.info.:25565      OK     0.027s   eu
2026-06-28T10:25:01.934913  new.sitemcinet.co.uk:443       OK     0.044s   eu
2026-06-28T10:25:01.963180  3.telbet.lol:25565             OK     0.066s   eu
2026-06-28T10:25:01.972224  87.248.149.30:443              OK     0.09s    eu
2026-06-28T10:25:01.979144  87.248.129.16:8443             OK     0.091s   eu
2026-06-28T10:25:01.981426  87.248.129.47:443              OK     0.094s   eu
2026-06-28T10:25:01.982649  1.telbet.lol:25565             OK     0.091s   eu
2026-06-28T10:25:01.984487  87.248.129.180:443             OK     0.093s   eu
2026-06-28T10:25:01.984505  87.248.129.176:443             OK     0.094s   eu
2026-06-28T10:25:01.985320  91.107.241.137:23              OK     0.091s   eu
2026-06-28T10:25:01.987404  23.88.51.230:443               OK     0.095s   eu
2026-06-28T10:25:01.990127  87.229.56.5:443                OK     0.091s   eu
2026-06-28T10:25:01.990281  87.120.216.254:443             OK     0.092s   eu
2026-06-28T10:25:01.990718  45.135.194.28:37               FAIL   -        eu
2026-06-28T10:25:01.991917  87.248.129.99:443              OK     0.092s   eu
2026-06-28T10:25:01.992610  116.202.55.31:25565            OK     0.093s   eu
2026-06-28T10:25:01.992890  91.107.178.196:443             OK     0.092s   eu
2026-06-28T10:25:01.993353  91.107.153.231:23              OK     0.097s   eu
2026-06-28T10:25:01.993747  go.vingardium.co.uk.:8443      OK     0.1s     eu
2026-06-28T10:25:01.994079  logs.jinxandjack.co.uk.:443    OK     0.104s   eu
2026-06-28T10:25:01.996465  just-money.co.uk:443           OK     0.108s   eu
2026-06-28T10:25:01.999043  genuismind.info:443            OK     0.108s   eu
2026-06-28T10:25:02.002724  Amir-ghalenoei-gq.ir.yfdhjderkig.info.:88 OK     0.111s   eu
2026-06-28T10:25:02.004128  ns2.what-ever.co.uk.:443       OK     0.111s   eu
2026-06-28T10:25:02.004491  so-cpu.co.uk.:443              OK     0.109s   eu
2026-06-28T10:25:02.005049  moon.talebi.co.uk:443          OK     0.112s   eu
2026-06-28T10:25:02.006397  mtp.nowabst.net:853            OK     0.124s   ru
2026-06-28T10:25:02.007197  b8rta.co.uk.:443               OK     0.119s   eu
2026-06-28T10:25:02.009126  nick.ciaude.co.uk:443          OK     0.109s   eu
2026-06-28T10:25:02.009451  box.talebi.co.uk:443           OK     0.12s    eu
2026-06-28T10:25:02.011289  billing.mizbanonline.info:443  OK     0.126s   eu
2026-06-28T10:25:02.012970  135.181.129.178:443            OK     0.124s   eu
2026-06-28T10:25:02.013324  relay.nowabst.net:853          OK     0.102s   ru
2026-06-28T10:25:02.014927  65.109.30.140:8443             OK     0.124s   eu
2026-06-28T10:25:02.016200  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-28T10:25:02.017059  65.109.30.140:8443             OK     0.123s   eu
2026-06-28T10:25:02.018676  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.134s   eu
2026-06-28T10:25:02.019455  panel-portal.managep.info:443  OK     0.138s   eu
2026-06-28T10:25:02.019583  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-06-28T10:25:02.019773  bale-ai.vingardium.co.uk.:443  OK     0.133s   eu
2026-06-28T10:25:02.020197  ge.nowabst.net:853             OK     0.127s   ru
2026-06-28T10:25:02.025853  tanzibjf.club.:443             OK     0.134s   eu
2026-06-28T10:25:02.028938  subobdoa.co.uk.:443            OK     0.137s   eu
2026-06-28T10:25:02.030150  ethereal5.arixo.shop:443       OK     0.148s   eu
2026-06-28T10:25:02.036796  sv2.hajhossein.observer:443    OK     0.154s   eu
2026-06-28T10:25:02.042920  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-06-28T10:25:02.049180  tcpdash-local.technom.info:443 OK     0.167s   eu
2026-06-28T10:25:02.053141  www.merco-karco.website:443    OK     0.171s   eu
2026-06-28T10:25:02.056071  87.248.129.174:443             OK     0.093s   eu
2026-06-28T10:25:02.057131  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-28T10:25:02.066578  server.mizbanonline.info:443   OK     0.172s   eu
2026-06-28T10:25:02.073302  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-28T10:25:02.075077  87.248.129.134:443             OK     0.092s   eu
2026-06-28T10:25:02.078855  cdn.nowabst.net:853            OK     0.184s   ru
2026-06-28T10:25:02.080934  87.248.129.179:443             OK     0.093s   eu
2026-06-28T10:25:02.086477  87.229.56.8:443                OK     0.093s   eu
2026-06-28T10:25:02.088949  87.248.134.172:443             FAIL   -        eu
2026-06-28T10:25:02.092987  goo.vingardium.co.uk.:8443     OK     0.108s   eu
2026-06-28T10:25:02.096360  87.248.129.178:443             OK     0.092s   eu
2026-06-28T10:25:02.102478  87.229.56.6:443                OK     0.089s   eu
2026-06-28T10:25:02.104996  87.229.56.182:443              OK     0.088s   eu
2026-06-28T10:25:02.105537  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.109s   eu
2026-06-28T10:25:02.106221  87.248.129.174:2053            OK     0.093s   eu
2026-06-28T10:25:02.106481  vip.3ven.sbs:443               FAIL   -        eu
2026-06-28T10:25:02.110111  138.124.33.176:443             OK     0.125s   eu
2026-06-28T10:25:02.113299  book.malavanann.co.uk:2053     OK     0.109s   eu
2026-06-28T10:25:02.120815  pack.talebi.co.uk:443          OK     0.106s   eu
2026-06-28T10:25:02.121811  sitemcinet.co.uk:443           OK     0.043s   eu
2026-06-28T10:25:02.123163  www.vingardium.co.uk.:443      OK     0.114s   eu
2026-06-28T10:25:02.129991  87.229.56.183:443              OK     0.093s   eu
2026-06-28T10:25:02.130659  ad1.arixo.shop:443             OK     0.235s   eu
2026-06-28T10:25:02.132118  mine.talebi.co.uk:443          OK     0.112s   eu
2026-06-28T10:25:02.133387  top.jamejanhani2.co.uk:443     OK     0.113s   eu
2026-06-28T10:25:02.135644  sv3.hajhossein.observer:443    OK     0.13s    eu
2026-06-28T10:25:02.136999  ftp.vingardium.co.uk.:443      FAIL   -        eu
2026-06-28T10:25:02.145727  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-28T10:25:02.150055  portal.mizbanonline.info:443   OK     0.13s    eu
2026-06-28T10:25:02.150399  googel.alo-otp.info.:25565     OK     0.054s   eu
