Verification log – 2026-08-08 01:12:45 UTC
Execution time: 40.4s
Total proxies tested: 273
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T01:12:42.356327  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-08T01:12:42.356361  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-08T01:12:42.356375  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-08T01:12:42.356390  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-08T01:12:42.356718  198.199.120.58:443             OK     0.01s    eu
2026-08-08T01:12:42.370136  blond.basicscotch.co.uk:25565  OK     0.02s    eu
2026-08-08T01:12:42.393466  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-08T01:12:42.400481  panel.freetg.pw:443            FAIL   -        eu
2026-08-08T01:12:42.421101  gallery.talebi.co.uk:2096      OK     0.089s   eu
2026-08-08T01:12:42.423412  googel.alo-otp.info.:25565     OK     0.085s   eu
2026-08-08T01:12:42.428943  hadaf.golgoli2.co.uk:2053      OK     0.092s   eu
2026-08-08T01:12:42.429796  rain.lavazemi2.co.uk:2053      OK     0.093s   eu
2026-08-08T01:12:42.432176  star.talebi.co.uk:2096         OK     0.097s   eu
2026-08-08T01:12:42.433946  noron.talebi.co.uk:2096        OK     0.094s   eu
2026-08-08T01:12:42.435938  ai-protected.co.uk:443         OK     0.105s   eu
2026-08-08T01:12:42.436983  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
2026-08-08T01:12:42.437384  idiot.foltmeingop.co.uk:8880   OK     0.091s   eu
2026-08-08T01:12:42.437402  look.foltmeingop.co.uk:8880    OK     0.09s    eu
2026-08-08T01:12:42.439333  nab.goooalir.co.uk:8443        OK     0.107s   eu
2026-08-08T01:12:42.440057  mio.mozitop.co.uk:8443         OK     0.107s   eu
2026-08-08T01:12:42.440463  79.137.196.223:14443           OK     0.097s   eu
2026-08-08T01:12:42.441062  app.what-ever.co.uk.:443       OK     0.098s   eu
2026-08-08T01:12:42.441856  app.what-ever.co.uk:443        OK     0.108s   eu
2026-08-08T01:12:42.442462  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.102s   eu
2026-08-08T01:12:42.442808  khob.nisti.co.uk:8880          OK     0.091s   eu
2026-08-08T01:12:42.443888  Zhira.hako-mako.co.uk:443      OK     0.095s   eu
2026-08-08T01:12:42.444253  webhook.what-ever.co.uk.:443   OK     0.108s   eu
2026-08-08T01:12:42.444412  13dj37.ir.meli-n13.info:8443   OK     0.107s   eu
2026-08-08T01:12:42.444842  sub.iran-tehran.co.uk:443      OK     0.107s   eu
2026-08-08T01:12:42.445272  server2.server2-5mk.info:443   OK     0.095s   eu
2026-08-08T01:12:42.445401  mashtibash.vafadari.co.uk:2096 OK     0.096s   eu
2026-08-08T01:12:42.445622  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.103s   eu
2026-08-08T01:12:42.445869  13637.ir.meli-n13.info:8443    OK     0.109s   eu
2026-08-08T01:12:42.446338  caspian.ir.meli-n13.info:8443  OK     0.115s   eu
2026-08-08T01:12:42.446998  himan.dano-vaks.co.uk.:443     OK     0.115s   eu
2026-08-08T01:12:42.448862  ai.golgoli1.co.uk:2096         OK     0.095s   eu
2026-08-08T01:12:42.450709  17213.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
2026-08-08T01:12:42.450907  webhook.vingardium.co.uk:443   OK     0.106s   eu
2026-08-08T01:12:42.451133  204.168.189.24:443             FAIL   -        eu
2026-08-08T01:12:42.452649  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-08T01:12:42.453855  65.21.83.248:443               OK     0.108s   eu
2026-08-08T01:12:42.454276  webhook.vingardium.co.uk:443   OK     0.115s   eu
2026-08-08T01:12:42.454422  soh5.goooalir.co.uk:8443       OK     0.115s   eu
2026-08-08T01:12:42.454739  Suodbo.co.uk.:443              OK     0.12s    eu
2026-08-08T01:12:42.455741  parsii.ir.meli-n13.info:8443   OK     0.117s   eu
2026-08-08T01:12:42.460939  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-08-08T01:12:42.460952  tassian.goooalir.co.uk:8443    OK     0.108s   eu
2026-08-08T01:12:42.461076  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.115s   eu
2026-08-08T01:12:42.463028  webhook.jinxandjack.co.uk.:443 OK     0.123s   eu
2026-08-08T01:12:42.466599  dokhtar.kocholo.co.uk.:443     OK     0.117s   eu
2026-08-08T01:12:42.466937  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-08T01:12:42.472462  my.jinxandjack.co.uk.:8443     OK     0.121s   eu
2026-08-08T01:12:42.476285  dev.nowabst.net:853            OK     0.123s   ru
2026-08-08T01:12:42.476429  download.lv426.co.uk:443       OK     0.126s   eu
2026-08-08T01:12:42.477973  download.lv426.co.uk.:443      OK     0.132s   eu
2026-08-08T01:12:42.480002  kima.rabotaet.online:443       OK     0.126s   eu
2026-08-08T01:12:42.481770  iran-download.fourie.co.uk.:443 OK     0.142s   eu
2026-08-08T01:12:42.488283  ad1.arixo.shop:443             OK     0.136s   eu
2026-08-08T01:12:42.489078  gol.dokhtar.hedoit.info:443    OK     0.157s   eu
2026-08-08T01:12:42.489897  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-08T01:12:42.490415  king-of-the-world.ir.bishdhaep.info.:88 OK     0.161s   eu
2026-08-08T01:12:42.491461  mohandes.karshenasi.info:443   OK     0.159s   eu
2026-08-08T01:12:42.497108  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-08T01:12:42.499457  Ghavi.nofex-co.info:8770       OK     0.166s   eu
2026-08-08T01:12:42.503627  ad2.arixo.shop:443             OK     0.133s   eu
2026-08-08T01:12:42.507771  vasle.goooalir.co.uk:8443      OK     0.107s   eu
2026-08-08T01:12:42.509499  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-08T01:12:42.509975  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-08T01:12:42.512030  lab.nowabst.net:853            OK     0.177s   eu
2026-08-08T01:12:42.514960  12613.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-08T01:12:42.515740  2jddd1.mmd1.meli-n12.info:8443 OK     0.185s   eu
2026-08-08T01:12:42.523887  cross-over.lamari.info:443     OK     0.172s   eu
2026-08-08T01:12:42.523904  kingg.ir.meli-n13.info:8443    OK     0.194s   eu
