Verification log – 2026-07-07 08:18:46 UTC
Execution time: 49.6s
Total proxies tested: 298
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-07T08:18:36.612714  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-07T08:18:36.614348  hetzner.bkontek.co.uk.:443     FAIL   -        eu
2026-07-07T08:18:36.614453  2.telbet.lol:25565             OK     0.019s   eu
2026-07-07T08:18:36.619488  fresh.t-proxy.info.:25565      OK     0.013s   eu
2026-07-07T08:18:36.632954  yekta.blazepath.info:443       FAIL   -        eu
2026-07-07T08:18:36.634523  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-07T08:18:36.661045  mc-ssh.t-proxyru.info.:25565   OK     0.051s   eu
2026-07-07T08:18:36.673251  87.229.56.10:443               OK     0.085s   eu
2026-07-07T08:18:36.676353  87.248.129.16:8443             OK     0.088s   eu
2026-07-07T08:18:36.678483  87.248.129.130:443             OK     0.088s   eu
2026-07-07T08:18:36.680047  194.77.70.85:8080              OK     0.09s    eu
2026-07-07T08:18:36.680509  195.254.165.249:25565          FAIL   -        eu
2026-07-07T08:18:36.682392  87.229.56.7:443                OK     0.087s   eu
2026-07-07T08:18:36.682936  45.135.194.28:37               FAIL   -        eu
2026-07-07T08:18:36.683245  87.229.56.8:443                OK     0.086s   eu
2026-07-07T08:18:36.687482  23.88.51.230:443               OK     0.095s   eu
2026-07-07T08:18:36.689596  116.202.55.31:25565            OK     0.095s   eu
2026-07-07T08:18:36.690162  node.nowabst.net:853           FAIL   -        eu
2026-07-07T08:18:36.691273  194.77.70.83:8080              OK     0.09s    eu
2026-07-07T08:18:36.691913  93.183.88.188:443              OK     0.105s   eu
2026-07-07T08:18:36.692117  195.254.165.250:25565          FAIL   -        eu
2026-07-07T08:18:36.694507  sv7.hajhossein.observer:443    OK     0.097s   eu
2026-07-07T08:18:36.694667  veloxnetworks.co.uk.:443       OK     0.102s   eu
2026-07-07T08:18:36.694914  194.77.70.81:8080              OK     0.091s   eu
