Verification log – 2026-08-30 20:26:18 UTC
Execution time: 40.2s
Total proxies tested: 250
Working proxies found: 204
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-30T20:26:15.857761  172.65.105.80:25565            OK     0.018s   eu
2026-08-30T20:26:15.869219  172.65.113.134:22              OK     0.018s   eu
2026-08-30T20:26:15.886092  Hub.royaclinic.co.uk.:24940    FAIL   -        eu
2026-08-30T20:26:15.889816  admin.valmira.co.uk:25565      OK     0.045s   eu
2026-08-30T20:26:15.921839  www.telbet.app:443             FAIL   -        eu
2026-08-30T20:26:15.965372  195.254.165.253:25565          FAIL   -        eu
2026-08-30T20:26:15.971347  168.119.101.44:8443            OK     0.137s   eu
2026-08-30T20:26:15.971515  ir.441creative.co.uk:443       FAIL   -        eu
2026-08-30T20:26:15.971747  ma.hastim.co.uk:443            OK     0.143s   eu
2026-08-30T20:26:15.972201  91.98.99.44:8443               OK     0.139s   eu
2026-08-30T20:26:15.973888  91.107.160.196:443             OK     0.139s   eu
2026-08-30T20:26:15.975108  195.254.165.251:25565          FAIL   -        eu
2026-08-30T20:26:15.977521  gallery.talebi.co.uk:2096      OK     0.141s   eu
2026-08-30T20:26:15.977535  116.202.190.173:8443           OK     0.135s   eu
2026-08-30T20:26:15.978102  help.nettoyou2.co.uk:443       OK     0.13s    eu
2026-08-30T20:26:15.978533  116.202.180.34:8443            OK     0.133s   eu
2026-08-30T20:26:15.983332  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-30T20:26:15.986188  app.what-ever.co.uk.:443       OK     0.144s   eu
2026-08-30T20:26:15.988000  world-mordak.maraton-co.info.:443 OK     0.147s   eu
2026-08-30T20:26:15.988998  cloud.click-master.co.uk:8443  OK     0.158s   eu
2026-08-30T20:26:15.989511  app.what-ever.co.uk:443        OK     0.15s    eu
2026-08-30T20:26:15.989845  135.181.74.178:443             OK     0.15s    eu
2026-08-30T20:26:15.995855  bala.hastim.co.uk:443          OK     0.161s   eu
2026-08-30T20:26:15.996704  look.foltmeingop.co.uk:8880    OK     0.164s   eu
2026-08-30T20:26:16.005500  at.foltmeingop.co.uk:8880      OK     0.162s   eu
2026-08-30T20:26:16.007430  sorat.mese.benz.savare.torobchesho.co.uk.:1 OK     0.174s   eu
2026-08-30T20:26:16.007912  195.254.165.250:25565          FAIL   -        eu
2026-08-30T20:26:16.010714  dns.speed-benz.co.uk:8443      OK     0.161s   eu
2026-08-30T20:26:16.011548  51.250.81.95:443               FAIL   -        eu
2026-08-30T20:26:16.014065  s5.foriran.co.uk:443           OK     0.166s   eu
2026-08-30T20:26:16.014322  server2.server2-5mk.info:443   OK     0.181s   eu
2026-08-30T20:26:16.017223  mio.foltmeingop.co.uk:8880     OK     0.186s   eu
2026-08-30T20:26:16.020508  116.202.178.84:8443            OK     0.134s   eu
2026-08-30T20:26:16.022404  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-30T20:26:16.023342  mashti.just-money.co.uk:8880   OK     0.165s   eu
2026-08-30T20:26:16.024616  haji.assassinationpuma.co.uk.:80 OK     0.18s    eu
2026-08-30T20:26:16.025707  ai.golgoli1.co.uk:2096         OK     0.175s   eu
