Verification log – 2026-09-11 18:07:46 UTC
Execution time: 39.9s
Total proxies tested: 224
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-11T18:07:44.354707  172.65.122.51:25565            OK     0.009s   eu
2026-09-11T18:07:44.354860  172.65.113.134:22              OK     0.015s   eu
2026-09-11T18:07:44.368870  nyakawai.shop:443              FAIL   -        ru
2026-09-11T18:07:44.369013  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-11T18:07:44.378736  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-11T18:07:44.387326  topproxt.asia:443              FAIL   -        ru
2026-09-11T18:07:44.391145  silver-winst.royaclinic.co.uk.:4455 OK     0.059s   eu
2026-09-11T18:07:44.473424  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-11T18:07:44.479102  135.181.129.162:443            OK     0.139s   eu
2026-09-11T18:07:44.479114  mio.foltmeingop.co.uk:8880     OK     0.144s   eu
2026-09-11T18:07:44.481007  flux.lavazemi5.co.uk:2096      OK     0.141s   eu
2026-09-11T18:07:44.481451  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T18:07:44.482421  new2.lambforkebeb.co.uk:2096   OK     0.14s    eu
2026-09-11T18:07:44.483752  pesar.nanaz.co.uk:8443         OK     0.151s   eu
2026-09-11T18:07:44.487257  irogallery.golgoli1.co.uk:2096 OK     0.142s   eu
2026-09-11T18:07:44.487990  nab.goooalir.co.uk:8443        OK     0.149s   eu
2026-09-11T18:07:44.489297  qadim.zhigool.co.uk:22         OK     0.149s   eu
2026-09-11T18:07:44.489393  beer.crona-extra.co.uk:8443    OK     0.148s   eu
2026-09-11T18:07:44.489678  idiot.foltmeingop.co.uk:8880   OK     0.149s   eu
2026-09-11T18:07:44.490229  me.foltmeingop.co.uk:8880      OK     0.149s   eu
2026-09-11T18:07:44.490760  jadid.zhigool.co.uk:25565      OK     0.144s   eu
2026-09-11T18:07:44.491308  ai.golgoli1.co.uk:2096         OK     0.146s   eu
2026-09-11T18:07:44.492400  silver.ciaude.co.uk:2096       OK     0.147s   eu
2026-09-11T18:07:44.494767  hadaf.golgoli2.co.uk:2053      OK     0.147s   eu
2026-09-11T18:07:44.495526  AZADI.goooalir.co.uk:8443      OK     0.16s    eu
2026-09-11T18:07:44.496030  bale.foltmeingop.co.uk:8880    OK     0.154s   eu
2026-09-11T18:07:44.496189  62ddd1.mmd1.meli-n12.info:8443 OK     0.154s   eu
2026-09-11T18:07:44.496216  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-11T18:07:44.497876  soheil.goooalir.co.uk:8443     OK     0.161s   eu
2026-09-11T18:07:44.498557  evo.foriran.co.uk:443          OK     0.16s    eu
2026-09-11T18:07:44.500464  narooo.goooalir.co.uk:8443     OK     0.162s   eu
2026-09-11T18:07:44.501298  leomessi.goooalir.co.uk:8443   OK     0.16s    eu
2026-09-11T18:07:44.502147  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-11T18:07:44.503173  joje.goooalir.co.uk:8443       OK     0.161s   eu
2026-09-11T18:07:44.504447  172.65.105.80:25565            OK     0.006s   eu
2026-09-11T18:07:44.504562  bo0ji.co.uk.:443               OK     0.168s   eu
2026-09-11T18:07:44.504975  napoli.goooalir.co.uk:8443     OK     0.162s   eu
2026-09-11T18:07:44.508129  mashti.just-money.co.uk:8880   OK     0.168s   eu
2026-09-11T18:07:44.508436  vasle.goooalir.co.uk:8443      OK     0.163s   eu
2026-09-11T18:07:44.508699  my-iran.vingardium.co.uk:8443  OK     0.176s   eu
2026-09-11T18:07:44.509927  tabestan.goooalir.co.uk:8443   OK     0.173s   eu
2026-09-11T18:07:44.510864  mamadgoli.co.uk:4455           FAIL   -        eu
2026-09-11T18:07:44.512358  Lashboy.muzanesghy.co.uk:4455  OK     0.176s   eu
2026-09-11T18:07:44.513424  nontanori.noshabekoka.info.:7799 OK     0.169s   eu
2026-09-11T18:07:44.514070  CDN.benzcls.co.uk:80           FAIL   -        eu
2026-09-11T18:07:44.516712  run.golgoli2.co.uk:2053        OK     0.172s   eu
2026-09-11T18:07:44.516723  sub.iran-tehran.co.uk.:443     OK     0.177s   eu
