Verification log – 2026-07-16 18:02:14 UTC
Execution time: 38.9s
Total proxies tested: 267
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-16T18:02:12.278491  br.kingproxynewdomailasiatech.ink:22 OK     0.023s   eu
2026-07-16T18:02:12.279577  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T18:02:12.304627  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-16T18:02:12.327819  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-16T18:02:12.347370  78.154.116.250:1010            OK     0.099s   eu
2026-07-16T18:02:12.351334  78.154.116.29:1010             OK     0.102s   eu
2026-07-16T18:02:12.351494  176.65.135.69:443              OK     0.105s   eu
2026-07-16T18:02:12.352572  176.65.135.30:1010             FAIL   -        eu
2026-07-16T18:02:12.355625  195.254.165.250:25565          FAIL   -        eu
2026-07-16T18:02:12.357050  87.248.129.49:443              OK     0.102s   eu
2026-07-16T18:02:12.358457  nick.ciaude.co.uk:443          OK     0.108s   eu
2026-07-16T18:02:12.359651  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-16T18:02:12.362349  sv2.hajhossein.observer:443    OK     0.112s   eu
2026-07-16T18:02:12.363231  super.sub-ploter.co.uk:25565   OK     0.11s    eu
2026-07-16T18:02:12.364683  87.248.129.47:443              OK     0.104s   eu
2026-07-16T18:02:12.367781  blond.basicscotch.co.uk:25565  OK     0.111s   eu
2026-07-16T18:02:12.369241  87.248.132.38:85               FAIL   -        eu
2026-07-16T18:02:12.370114  sv4.just-money.co.uk:443       OK     0.108s   eu
2026-07-16T18:02:12.370913  135.181.92.68:8443             OK     0.125s   eu
2026-07-16T18:02:12.371914  195.254.165.251:25565          FAIL   -        eu
2026-07-16T18:02:12.373155  23.88.51.230:443               OK     0.112s   eu
2026-07-16T18:02:12.373633  basic.here-funnycloud.co.uk:443 OK     0.106s   eu
2026-07-16T18:02:12.374570  b.sub-ploter.co.uk:22          OK     0.113s   eu
2026-07-16T18:02:12.374957  sv5.hajhossein.observer:443    OK     0.128s   eu
2026-07-16T18:02:12.375078  195.254.165.247:25565          FAIL   -        eu
2026-07-16T18:02:12.375227  webcam.shirbooni.co.uk:144     OK     0.13s    eu
2026-07-16T18:02:12.375622  borj-pooshak-brj.aseman.info:443 OK     0.129s   eu
2026-07-16T18:02:12.376102  khob.nisti.co.uk:8880          OK     0.127s   eu
2026-07-16T18:02:12.377123  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-16T18:02:12.377324  1.ir.ir.ir.meli-n12.info:8443  OK     0.124s   eu
2026-07-16T18:02:12.378088  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.132s   eu
2026-07-16T18:02:12.379651  qqpp7hhhuuu991m2.ir.meli-n13.info:8443 OK     0.134s   eu
2026-07-16T18:02:12.380732  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.126s   eu
2026-07-16T18:02:12.381170  just.hedoit.info:443           OK     0.118s   eu
2026-07-16T18:02:12.382613  permiiium.lavazemi2.co.uk:2096 OK     0.13s    eu
2026-07-16T18:02:12.383395  permiiium.lavazemi2.co.uk:443  OK     0.129s   eu
2026-07-16T18:02:12.385004  767ehfh.ir.meli-n13.info:8443  OK     0.136s   eu
2026-07-16T18:02:12.385495  5.75.212.213:8443              OK     0.122s   eu
2026-07-16T18:02:12.386119  whale.babysharkollah.co.uk:8443 OK     0.12s    eu
2026-07-16T18:02:12.387118  2.ir.ir.ir.meli-n12.info:8443  OK     0.131s   eu
2026-07-16T18:02:12.390442  207pana.denatara.info:443      OK     0.131s   eu
2026-07-16T18:02:12.391649  FOR-IRAN.goooalir.co.uk:8443   OK     0.128s   eu
2026-07-16T18:02:12.392282  dena-plus-auto.denatara.info:443 OK     0.134s   eu
2026-07-16T18:02:12.393278  sv.hajhossein.observer:443     OK     0.126s   eu
2026-07-16T18:02:12.395857  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.145s   eu
2026-07-16T18:02:12.400360  fas8t.co.uk.:443               OK     0.136s   eu
2026-07-16T18:02:12.403125  ads.canvas-proxy.com:443       OK     0.14s    eu
2026-07-16T18:02:12.407050  cinema-hulk.avangement.info:443 OK     0.162s   eu
2026-07-16T18:02:12.411899  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.146s   eu
2026-07-16T18:02:12.413376  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.144s   eu
2026-07-16T18:02:12.414689  saadi.masnavi.info:443         OK     0.165s   eu
2026-07-16T18:02:12.414971  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.151s   eu
2026-07-16T18:02:12.421336  syntax.lamari.info:443         OK     0.163s   eu
2026-07-16T18:02:12.423639  aghaye.aseman.info:443         OK     0.158s   eu
2026-07-16T18:02:12.424289  achar-ghofli-chie.avangement.info:443 OK     0.159s   eu
2026-07-16T18:02:12.425557  miz.tashkilat.info:443         OK     0.165s   eu
2026-07-16T18:02:12.425723  991m72.ir.meli-n13.info:8443   OK     0.174s   eu
2026-07-16T18:02:12.427523  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-07-16T18:02:12.432527  87.248.134.172:443             FAIL   -        eu
2026-07-16T18:02:12.442775  Hufman.webmastering.info.:7667 OK     0.181s   eu
2026-07-16T18:02:12.444606  332kkl222.ir.meli-n13.info:8443 OK     0.198s   eu
2026-07-16T18:02:12.446177  football.world-pro.co.uk:25565 OK     0.201s   eu
2026-07-16T18:02:12.448544  87.248.134.204:443             FAIL   -        eu
2026-07-16T18:02:12.448999  syntax.ddnscdn.sbs.:443        OK     0.077s   eu
2026-07-16T18:02:12.449123  3.telbet.lol:25565             OK     0.028s   eu
