Verification log – 2026-09-19 10:11:20 UTC
Execution time: 35.1s
Total proxies tested: 236
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-19T10:11:18.442882  172.65.111.25:22               OK     0.006s   eu
2026-09-19T10:11:18.442900  172.65.103.117:22              OK     0.006s   eu
2026-09-19T10:11:18.443711  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-19T10:11:18.447755  silver-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-19T10:11:18.455126  media6.happtg.org:443          FAIL   -        ru
2026-09-19T10:11:18.457584  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-19T10:11:18.459250  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-19T10:11:18.492203  208.87.242.223:8443            OK     0.054s   eu
2026-09-19T10:11:18.512256  91.107.160.196:443             OK     0.093s   eu
2026-09-19T10:11:18.522032  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-19T10:11:18.524615  Hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.102s   eu
2026-09-19T10:11:18.525196  you.foltmeingop.co.uk:8880     OK     0.102s   eu
2026-09-19T10:11:18.526931  idiot.foltmeingop.co.uk:8880   OK     0.107s   eu
2026-09-19T10:11:18.529415  91.107.140.144:443             OK     0.093s   eu
2026-09-19T10:11:18.529787  noone.lavazemi1.co.uk:2083     OK     0.106s   eu
2026-09-19T10:11:18.532703  soheil.goooalir.co.uk:8443     OK     0.11s    eu
2026-09-19T10:11:18.533028  premium.speed-benz.co.uk:8443  OK     0.113s   eu
2026-09-19T10:11:18.535114  mio.foltmeingop.co.uk:8880     OK     0.102s   eu
2026-09-19T10:11:18.535314  khaterate.2nafare.info.:7799   OK     0.109s   eu
2026-09-19T10:11:18.535741  65.21.227.200:443              OK     0.115s   eu
2026-09-19T10:11:18.535760  sefid.goooalir.co.uk:8443      OK     0.115s   eu
2026-09-19T10:11:18.535877  qadim.zhigool.co.uk:22         OK     0.106s   eu
2026-09-19T10:11:18.536119  noron.talebi.co.uk:2096        OK     0.112s   eu
2026-09-19T10:11:18.538127  royaclinic.co.uk:4455          OK     0.112s   eu
2026-09-19T10:11:18.538918  server3.Server-space52.info:443 OK     0.11s    eu
2026-09-19T10:11:18.541183  e3fand.fesgheli.co.uk.:8443    OK     0.108s   eu
2026-09-19T10:11:18.542363  jhndoes.co.uk.:8443            OK     0.104s   eu
2026-09-19T10:11:18.542970  ping-khoob.ir.paeez-amad.info.:7443 OK     0.104s   eu
2026-09-19T10:11:18.543319  craft.malavanann.co.uk:2083    OK     0.114s   eu
2026-09-19T10:11:18.543620  paeez.delroba.co.uk.:8443      OK     0.105s   eu
2026-09-19T10:11:18.544639  new.lambforkebeb.co.uk:2096    OK     0.105s   eu
2026-09-19T10:11:18.544909  95.217.193.223:443             OK     0.117s   eu
2026-09-19T10:11:18.545087  hapoo.nanaz.co.uk:8443         OK     0.115s   eu
2026-09-19T10:11:18.545388  good.cipservice.co.uk:2083     OK     0.109s   eu
2026-09-19T10:11:18.547382  tassian.goooalir.co.uk:8443    OK     0.107s   eu
2026-09-19T10:11:18.547395  nocloudnew.co.uk.:8443         OK     0.128s   eu
2026-09-19T10:11:18.548033  ahvaz.co.uk:4455               OK     0.112s   eu
2026-09-19T10:11:18.549425  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-09-19T10:11:18.550288  behtarin.goooalir.co.uk:8443   OK     0.119s   eu
2026-09-19T10:11:18.550552  hadaf.golgoli2.co.uk:2053      OK     0.109s   eu
2026-09-19T10:11:18.550712  reyhoon.shambelile.co.uk:8443  OK     0.11s    eu
2026-09-19T10:11:18.551378  teranhavaei.charkhofalak.info.:7799 OK     0.127s   eu
2026-09-19T10:11:18.553018  media9.happtg.org:443          FAIL   -        ru
2026-09-19T10:11:18.553253  meshki.goooalir.co.uk:8443     OK     0.125s   eu
2026-09-19T10:11:18.553527  bh77.ir.meli-n13.info:8443     OK     0.12s    eu
2026-09-19T10:11:18.554238  cdn7.cdnwave.org:443           FAIL   -        ru
2026-09-19T10:11:18.554984  flux.lavazemi5.co.uk:2096      OK     0.115s   eu
2026-09-19T10:11:18.555000  ferecans.jadidmadid.info.:7799 OK     0.107s   eu
2026-09-19T10:11:18.556151  s1.assetflux.org:443           FAIL   -        ru
2026-09-19T10:11:18.556165  ir.speed.finecooking.info:443  OK     0.13s    eu
2026-09-19T10:11:18.558987  nontanori.noshabekoka.info.:7799 OK     0.129s   eu
2026-09-19T10:11:18.559423  support.infinityhalo.co.uk.:8443 OK     0.124s   eu
2026-09-19T10:11:18.561446  me.foltmeingop.co.uk:8880      OK     0.126s   eu
2026-09-19T10:11:18.561897  my-iran.vingardium.co.uk:8443  OK     0.133s   eu
2026-09-19T10:11:18.563158  joje.goooalir.co.uk:8443       OK     0.144s   eu
2026-09-19T10:11:18.567022  dpi.Server-space52.info:443    OK     0.131s   eu
2026-09-19T10:11:18.567571  1.masi.ir.he6fhd.ru:8443       OK     0.14s    eu
2026-09-19T10:11:18.567697  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-19T10:11:18.568071  at.foltmeingop.co.uk:8880      OK     0.11s    eu
2026-09-19T10:11:18.572229  41.hide.newflamingodomain.co.uk:8443 OK     0.15s    eu
2026-09-19T10:11:18.572481  alhosein.co.uk:4455            OK     0.133s   eu
2026-09-19T10:11:18.572895  61.masi.ir.he6fhd.ru:8443      OK     0.143s   eu
2026-09-19T10:11:18.575008  771.masi.ir.he6fhd.ru:8443     OK     0.139s   eu
2026-09-19T10:11:18.576014  dingi3.co.uk:4455              OK     0.153s   eu
