Verification log – 2026-09-18 16:54:10 UTC
Execution time: 39.7s
Total proxies tested: 234
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-18T16:54:07.515264  172.65.103.117:22              OK     0.003s   eu
2026-09-18T16:54:07.515284  172.65.122.51:25565            OK     0.003s   eu
2026-09-18T16:54:07.515290  172.65.111.25:22               OK     0.008s   eu
2026-09-18T16:54:07.515296  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-18T16:54:07.521135  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-18T16:54:07.525209  ssh.meow0.co.uk:22             OK     0.03s    eu
2026-09-18T16:54:07.526237  help.meow0.co.uk:22            OK     0.019s   eu
2026-09-18T16:54:07.543158  googel.alo-otp.info.:25565     OK     0.044s   eu
2026-09-18T16:54:07.549345  silver-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-18T16:54:07.552756  208.87.242.223:8443            OK     0.053s   eu
2026-09-18T16:54:07.555629  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-18T16:54:07.574508  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-18T16:54:07.583330  fresh.t-proxy.info.:25565      OK     0.075s   eu
2026-09-18T16:54:07.612518  91.107.140.144:443             OK     0.116s   eu
2026-09-18T16:54:07.617101  79.137.196.223:16443           OK     0.113s   eu
2026-09-18T16:54:07.617401  hapoo.nanaz.co.uk:8443         OK     0.116s   eu
2026-09-18T16:54:07.620169  noone.lavazemi1.co.uk:2083     OK     0.119s   eu
2026-09-18T16:54:07.623003  gold.lavazemi4.co.uk:2096      OK     0.126s   eu
2026-09-18T16:54:07.623543  silver.ciaude.co.uk:2096       OK     0.12s    eu
2026-09-18T16:54:07.625393  136.243.195.203:443            OK     0.123s   eu
2026-09-18T16:54:07.625413  ai.golgoli1.co.uk:2096         OK     0.114s   eu
2026-09-18T16:54:07.625423  premium.speed-benz.co.uk:8443  OK     0.129s   eu
2026-09-18T16:54:07.626943  me.foltmeingop.co.uk:8880      OK     0.118s   eu
2026-09-18T16:54:07.627473  joje.goooalir.co.uk:8443       OK     0.133s   eu
2026-09-18T16:54:07.629114  hey.foltmeingop.co.uk:8880     OK     0.116s   eu
2026-09-18T16:54:07.629310  idiot.foltmeingop.co.uk:8880   OK     0.118s   eu
2026-09-18T16:54:07.629783  65.21.83.248:443               OK     0.128s   eu
2026-09-18T16:54:07.630097  nab.goooalir.co.uk:8443        OK     0.134s   eu
2026-09-18T16:54:07.632177  reyhoon.shambelile.co.uk:8443  OK     0.122s   eu
2026-09-18T16:54:07.632548  gallery.talebi.co.uk:2096      OK     0.129s   eu
2026-09-18T16:54:07.632558  for.you.goooalir.co.uk:8443    OK     0.123s   eu
2026-09-18T16:54:07.637670  65.21.227.200:443              OK     0.124s   eu
2026-09-18T16:54:07.638777  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.144s   eu
2026-09-18T16:54:07.639738  mio.mozitop.co.uk:8443         OK     0.138s   eu
2026-09-18T16:54:07.639982  new2.lambforkebeb.co.uk:2096   OK     0.138s   eu
2026-09-18T16:54:07.640254  ir.awedsj.info.:9443           FAIL   -        eu
2026-09-18T16:54:07.642507  nigan.goooalir.co.uk:8443      OK     0.138s   eu
2026-09-18T16:54:07.643702  run.golgoli2.co.uk:2053        OK     0.132s   eu
2026-09-18T16:54:07.644128  irluxcars.site:4455            OK     0.145s   eu
2026-09-18T16:54:07.644637  bo0ji.co.uk.:443               OK     0.148s   eu
2026-09-18T16:54:07.644774  vahshianeh.ghodratitarin.info.:7799 OK     0.134s   eu
2026-09-18T16:54:07.644964  ir.flipme.info:8443            OK     0.132s   eu
2026-09-18T16:54:07.645185  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-18T16:54:07.645577  are.ajjab.co.uk:8880           OK     0.143s   eu
2026-09-18T16:54:07.646092  ahvaz.co.uk:4455               OK     0.132s   eu
2026-09-18T16:54:07.646651  bh77.ir.meli-n13.info:8443     OK     0.151s   eu
2026-09-18T16:54:07.647174  silnet.varfootball.co.uk:2053  OK     0.141s   eu
2026-09-18T16:54:07.649253  cr777.goooalir.co.uk:8443      OK     0.143s   eu
2026-09-18T16:54:07.650020  ferecans.jadidmadid.info.:7799 OK     0.138s   eu
2026-09-18T16:54:07.650266  sub.iran-tehran.co.uk.:443     OK     0.142s   eu
2026-09-18T16:54:07.655980  royaclinic.co.uk:4455          OK     0.147s   eu
2026-09-18T16:54:07.658821  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.15s    eu
2026-09-18T16:54:07.659697  yeke-jahan.mohearn.co.uk.:443  OK     0.163s   eu
2026-09-18T16:54:07.661002  appstoff.info:22               OK     0.161s   eu
2026-09-18T16:54:07.662687  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-18T16:54:07.665640  turk.dasy2k1.co.uk.:8443       OK     0.167s   eu
2026-09-18T16:54:07.666844  mamadali.co.uk:4455            OK     0.161s   eu
2026-09-18T16:54:07.667587  tabestan.goooalir.co.uk:8443   OK     0.161s   eu
2026-09-18T16:54:07.669758  ir.speed.finecooking.info:443  OK     0.159s   eu
2026-09-18T16:54:07.669772  dingi3.co.uk:4455              OK     0.162s   eu
2026-09-18T16:54:07.671225  Golden.Peachsoft.co.uk.:443    OK     0.161s   eu
2026-09-18T16:54:07.671415  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-09-18T16:54:07.673227  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-18T16:54:07.673435  172.65.105.80:25565            OK     0.002s   eu
2026-09-18T16:54:07.678380  2yyddd1.mmd1.meli-n12.info:8443 OK     0.173s   eu
2026-09-18T16:54:07.679414  im.dumaniltd.co.uk:8443        OK     0.174s   eu
2026-09-18T16:54:07.679794  din5gli2.co.uk:4455            OK     0.174s   eu
2026-09-18T16:54:07.682570  FOR-IRAN.goooalir.co.uk:8443   OK     0.139s   eu
2026-09-18T16:54:07.685718  ir.bazzawill.info:8443         OK     0.176s   eu
2026-09-18T16:54:07.687962  onlineforless.co.uk.:8443      OK     0.163s   eu
2026-09-18T16:54:07.688801  277ddd1.mmd1.meli-n12.info:8443 OK     0.186s   eu
2026-09-18T16:54:07.688957  ir.atcfirealarms.co.uk.:443    OK     0.18s    eu
2026-09-18T16:54:07.689319  ir.pbdjarum.info:8443          OK     0.189s   eu
2026-09-18T16:54:07.691373  dh1.masi.ir.he6fhd.ru:8443     OK     0.188s   eu
2026-09-18T16:54:07.695164  ppp7332.ir.meli-n13.info:8443  OK     0.182s   eu
2026-09-18T16:54:07.696790  ir.ataman.info:8443            OK     0.191s   eu
2026-09-18T16:54:07.696805  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-09-18T16:54:07.697188  ir.grasic.info:8443            OK     0.197s   eu
2026-09-18T16:54:07.703084  21.hide.newflamingodomain.co.uk:8443 OK     0.197s   eu
2026-09-18T16:54:07.703644  91.234.147.5.aprawood.ir:2020  OK     0.203s   eu
2026-09-18T16:54:07.708235  ir.gnutella2.info:8443         OK     0.206s   eu
2026-09-18T16:54:07.711217  ir.rebol.info:8443             OK     0.203s   eu
2026-09-18T16:54:07.712163  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.201s   eu
2026-09-18T16:54:07.712176  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-09-18T16:54:07.713002  91.234.147.9.aprawood.ir:2020  OK     0.213s   eu
2026-09-18T16:54:07.713852  at.foltmeingop.co.uk:8880      OK     0.131s   eu
2026-09-18T16:54:07.716191  ir.grumpyoldmen.info:8443      OK     0.213s   eu
2026-09-18T16:54:07.725102  ir.genesbyjohn.info:8443       OK     0.22s    eu
2026-09-18T16:54:07.725880  91.234.147.13.best-domain.ir:4443 FAIL   -        eu
2026-09-18T16:54:07.727735  91.234.147.11.best-domain.ir:4443 FAIL   -        eu
2026-09-18T16:54:07.734316  212.108.98.8.aprawood.ir:2020  OK     0.223s   eu
2026-09-18T16:54:07.734352  91.234.147.15.best-domain.ir:4443 FAIL   -        eu
2026-09-18T16:54:07.734503  pl32.ir.meli-n13.info:8443     OK     0.182s   eu
2026-09-18T16:54:07.734706  ir.my-pv.info.:443             OK     0.233s   eu
2026-09-18T16:54:07.741568  sop.foodpatuy.ir.:443          OK     0.238s   eu
2026-09-18T16:54:07.742791  212.108.98.4.aprawood.ir:2020  OK     0.13s    eu
2026-09-18T16:54:07.748765  91.234.147.13.aprawood.ir:2020 OK     0.235s   eu
2026-09-18T16:54:07.748806  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-18T16:54:07.749893  ir.makkers.co.uk:8443          OK     0.12s    eu
2026-09-18T16:54:07.755580  95.217.193.223:443             OK     0.128s   eu
2026-09-18T16:54:07.757049  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-18T16:54:07.759485  leomessi.goooalir.co.uk:8443   OK     0.13s    eu
2026-09-18T16:54:07.762495  tassian.goooalir.co.uk:8443    OK     0.263s   eu
2026-09-18T16:54:07.764397  212.108.98.102.aprawood.ir:2020 OK     0.105s   eu
2026-09-18T16:54:07.765666  jadid.goooalir.co.uk:8443      OK     0.127s   eu
2026-09-18T16:54:07.766135  dpi.Server-space52.info:443    OK     0.128s   eu
2026-09-18T16:54:07.766453  ir.envytations.co.uk:8443      OK     0.139s   eu
2026-09-18T16:54:07.766920  mio.foltmeingop.co.uk:8880     OK     0.135s   eu
2026-09-18T16:54:07.767621  ving.mozitop.co.uk:8443        OK     0.142s   eu
2026-09-18T16:54:07.767752  s02.neo-trading.org:443        OK     0.269s   ru
2026-09-18T16:54:07.770390  iro.varfootball2.co.uk:2053    OK     0.125s   eu
2026-09-18T16:54:07.770877  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-18T16:54:07.773136  731.masi.ir.he6fhd.ru:8443     OK     0.268s   eu
2026-09-18T16:54:07.773911  rain.lavazemi2.co.uk:2053      OK     0.127s   eu
2026-09-18T16:54:07.775307  172.65.113.134:22              OK     0.002s   eu
2026-09-18T16:54:07.775333  mashti.just-money.co.uk:8880   OK     0.126s   eu
2026-09-18T16:54:07.775482  new.lambforkebeb.co.uk:2096    OK     0.119s   eu
2026-09-18T16:54:07.776728  91.234.147.7.aprawood.ir:2020  OK     0.109s   eu
2026-09-18T16:54:07.779280  soh5.goooalir.co.uk:8443       OK     0.267s   eu
2026-09-18T16:54:07.779299  dns.speed-benz.co.uk:8443      OK     0.147s   eu
2026-09-18T16:54:07.781760  Hub.whiteblox.org.:80          FAIL   -        eu
2026-09-18T16:54:07.782535  look.foltmeingop.co.uk:8880    OK     0.124s   eu
2026-09-18T16:54:07.782664  sn.ir.ir.ir.meli-n12.info:8443 OK     0.138s   eu
2026-09-18T16:54:07.784966  mamadgoli.co.uk:4455           OK     0.161s   eu
2026-09-18T16:54:07.784987  AZADI.goooalir.co.uk:8443      OK     0.145s   eu
2026-09-18T16:54:07.785334  jadid.zhigool.co.uk:25565      OK     0.105s   eu
2026-09-18T16:54:07.786024  baran.goooalir.co.uk:8443      OK     0.125s   eu
2026-09-18T16:54:07.789842  1.masi.ir.he6fhd.ru:8443       OK     0.159s   eu
2026-09-18T16:54:07.789854  porsorate.co.uk:4455           OK     0.127s   eu
2026-09-18T16:54:07.790048  pm00c.ir.meli-n13.info:8443    OK     0.147s   eu
2026-09-18T16:54:07.790351  opt.Server-space52.info:443    OK     0.12s    eu
2026-09-18T16:54:07.794204  nontanori.noshabekoka.info.:7799 OK     0.154s   eu
2026-09-18T16:54:07.795107  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-18T16:54:07.795626  qadim.zhigool.co.uk:22         OK     0.099s   eu
2026-09-18T16:54:07.795775  ir.closcloud.co.uk:8443        OK     0.283s   eu
2026-09-18T16:54:07.797104  VIP.Mohearn.co.uk.:443         OK     0.172s   eu
2026-09-18T16:54:07.797279  Fast.finecooking.info:443      OK     0.153s   eu
2026-09-18T16:54:07.799604  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-18T16:54:07.799692  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-18T16:54:07.799950  ma.hastim.co.uk:443            OK     0.12s    eu
2026-09-18T16:54:07.801459  good.cipservice.co.uk:2083     OK     0.128s   eu
2026-09-18T16:54:07.804117  torobchesho.co.uk:443          OK     0.134s   eu
2026-09-18T16:54:07.805856  32.ir.meli-n13.info:8443       OK     0.177s   eu
2026-09-18T16:54:07.808121  212.108.98.7.aprawood.ir:2020  OK     0.119s   eu
2026-09-18T16:54:07.809817  kolomb.pesarelak.ir.:8443      OK     0.118s   eu
2026-09-18T16:54:07.812381  61.masi.ir.he6fhd.ru:8443      OK     0.165s   eu
2026-09-18T16:54:07.814530  dokhtar.nanaz.co.uk:8443       OK     0.126s   eu
2026-09-18T16:54:07.817443  one.horizon555.co.uk:8443      OK     0.139s   eu
2026-09-18T16:54:07.820848  212.108.98.105.aprawood.ir:2020 OK     0.108s   eu
2026-09-18T16:54:07.821012  PAyDaR.goooalir.co.uk:8443     OK     0.149s   eu
2026-09-18T16:54:07.821020  luxuryman.sbs:4455             OK     0.155s   eu
2026-09-18T16:54:07.821659  91.234.147.10.aprawood.ir:2020 OK     0.118s   eu
