Verification log – 2026-06-02 03:31:38 UTC
Execution time: 37.8s
Total proxies tested: 275
Working proxies found: 130
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-02T03:31:36.096869  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-06-02T03:31:36.096898  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-02T03:31:36.096909  noron2.iranroad.casa:25565     OK     0.013s   eu
2026-06-02T03:31:36.096927  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-02T03:31:36.103650  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-02T03:31:36.104855  s11.neo-trading.org:993        FAIL   -        eu
2026-06-02T03:31:36.106723  s13.neo-trading.org:993        FAIL   -        eu
2026-06-02T03:31:36.108326  bminecraft.info:25565          OK     0.032s   eu
2026-06-02T03:31:36.114789  Roo3beh.telbet.lol:25565       OK     0.021s   eu
2026-06-02T03:31:36.130797  1.telbet.lol:25565             OK     0.036s   eu
2026-06-02T03:31:36.132941  3.telbet.lol:25565             OK     0.024s   eu
2026-06-02T03:31:36.133728  iran.quickdl.info.:443         FAIL   -        eu
2026-06-02T03:31:36.158753  5.78.185.237:7980              OK     0.073s   eu
2026-06-02T03:31:36.158958  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-02T03:31:36.164888  87.248.129.5:8443              FAIL   -        eu
2026-06-02T03:31:36.165951  195.254.165.4:8443             FAIL   -        eu
2026-06-02T03:31:36.166574  5.78.133.252:8443              OK     0.072s   eu
2026-06-02T03:31:36.171034  172.65.234.91:9443             OK     0.005s   eu
2026-06-02T03:31:36.175324  176.65.128.238:8443            FAIL   -        eu
2026-06-02T03:31:36.175561  52.47.47.90:15                 OK     0.09s    eu
2026-06-02T03:31:36.180591  94.183.219.141:443             OK     0.089s   eu
