Verification log – 2026-08-15 20:17:14 UTC
Execution time: 81.2s
Total proxies tested: 211
Working proxies found: 187
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T20:17:12.440493  172.65.113.134:22              OK     0.002s   eu
2026-08-15T20:17:12.440511  172.65.105.80:25565            OK     0.002s   eu
2026-08-15T20:17:12.440518  172.65.122.51:25565            OK     0.002s   eu
2026-08-15T20:17:12.440523  198.199.120.58:443             OK     0.007s   eu
2026-08-15T20:17:12.456166  new.canmycheshm.co.uk.:22      OK     0.023s   eu
2026-08-15T20:17:12.471028  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-15T20:17:12.505504  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.07s    eu
2026-08-15T20:17:12.511579  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.096s   eu
2026-08-15T20:17:12.512649  mio.foltmeingop.co.uk:8880     OK     0.095s   eu
2026-08-15T20:17:12.513111  star.talebi.co.uk:2096         OK     0.092s   eu
2026-08-15T20:17:12.513727  ai.golgoli1.co.uk:2096         OK     0.091s   eu
2026-08-15T20:17:12.514848  hey.foltmeingop.co.uk:8880     OK     0.097s   eu
2026-08-15T20:17:12.516169  neo.nowabst.net:853            OK     0.101s   ru
2026-08-15T20:17:12.516602  premium.speed-benz.co.uk:8443  OK     0.101s   eu
2026-08-15T20:17:12.517839  frontend-resources-endpoint-api.website:80 OK     0.1s     eu
2026-08-15T20:17:12.522269  Petros.172-68qavie.ir:22       OK     0.095s   eu
2026-08-15T20:17:12.523521  Transfero.becbord.co.uk:7070   FAIL   -        eu
2026-08-15T20:17:12.531987  haji.biabala.co.uk:443         OK     0.109s   eu
2026-08-15T20:17:12.533376  Hub.whiteblox.org.:80          OK     0.103s   eu
2026-08-15T20:17:12.536187  pesar.kocholo.co.uk.:443       OK     0.102s   eu
2026-08-15T20:17:12.538003  look.foltmeingop.co.uk:8880    OK     0.118s   eu
2026-08-15T20:17:12.540427  vasle.goooalir.co.uk:8443      OK     0.113s   eu
2026-08-15T20:17:12.542021  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.122s   eu
2026-08-15T20:17:12.543611  webhook.vingardium.co.uk:443   OK     0.105s   eu
2026-08-15T20:17:12.545043  webhook.vingardium.co.uk.:443  OK     0.107s   eu
2026-08-15T20:17:12.548188  sub.iran-tehran.co.uk:443      OK     0.118s   eu
2026-08-15T20:17:12.548533  turk.dasy2k1.co.uk.:8443       OK     0.13s    eu
2026-08-15T20:17:12.550129  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.111s   eu
2026-08-15T20:17:12.551385  sub.iran-tehran.co.uk.:443     OK     0.126s   eu
2026-08-15T20:17:12.552903  65.108.126.199:443             OK     0.115s   eu
2026-08-15T20:17:12.554053  Lashboy.muzanesghy.co.uk:4455  OK     0.119s   eu
2026-08-15T20:17:12.554444  logs.jinxandjack.co.uk:443     OK     0.126s   eu
2026-08-15T20:17:12.556687  opeenhostings.co.uk.:443       OK     0.122s   eu
