Verification log – 2026-08-04 19:24:41 UTC
Execution time: 42.4s
Total proxies tested: 222
Working proxies found: 164
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-04T19:24:39.014967  visit.royayeman.co.uk:443      FAIL   -        eu
2026-08-04T19:24:39.020037  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-04T19:24:39.041881  blond.basicscotch.co.uk:25565  OK     0.048s   eu
2026-08-04T19:24:39.051364  googel.alo-otp.info.:25565     OK     0.06s    eu
2026-08-04T19:24:39.119213  79.137.196.223:10443           OK     0.135s   eu
2026-08-04T19:24:39.120490  bastani.mikham.co.uk:8443      OK     0.141s   eu
2026-08-04T19:24:39.121959  gallery.talebi.co.uk:2096      OK     0.127s   eu
2026-08-04T19:24:39.126425  run.golgoli2.co.uk:2053        OK     0.129s   eu
2026-08-04T19:24:39.128961  mashtibash.vafadari.co.uk:2096 OK     0.138s   eu
2026-08-04T19:24:39.129312  logs.jinxandjack.co.uk.:443    OK     0.149s   eu
2026-08-04T19:24:39.133009  hadaf.golgoli2.co.uk:2053      OK     0.14s    eu
2026-08-04T19:24:39.133667  webhook.what-ever.co.uk.:443   OK     0.145s   eu
2026-08-04T19:24:39.133684  kala.golgoli1.co.uk:443        OK     0.134s   eu
2026-08-04T19:24:39.133954  ftp.jinxandjack.co.uk:443      OK     0.153s   eu
2026-08-04T19:24:39.135389  app.what-ever.co.uk.:443       OK     0.144s   eu
2026-08-04T19:24:39.136552  ftp.jinxandjack.co.uk:443      OK     0.136s   eu
2026-08-04T19:24:39.139266  box.lavazemi5.co.uk:2053       OK     0.142s   eu
2026-08-04T19:24:39.140634  team.fast--pro.co.uk.:443      OK     0.157s   eu
2026-08-04T19:24:39.144333  pathory.co.uk:443              OK     0.142s   eu
2026-08-04T19:24:39.144346  motasel.co.uk:443              OK     0.157s   eu
2026-08-04T19:24:39.144465  look.foltmeingop.co.uk:8880    OK     0.157s   eu
2026-08-04T19:24:39.145545  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.166s   eu
2026-08-04T19:24:39.145855  bale.foltmeingop.co.uk:8880    OK     0.146s   eu
2026-08-04T19:24:39.147533  nab.goooalir.co.uk:8443        OK     0.156s   eu
2026-08-04T19:24:39.150765  i0rj7n8.ir.meli-n13.info:8443  OK     0.156s   eu
2026-08-04T19:24:39.151991  you.foltmeingop.co.uk:8880     OK     0.132s   eu
2026-08-04T19:24:39.152140  sn.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-04T19:24:39.152421  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
