Verification log – 2026-08-20 00:57:00 UTC
Execution time: 43.3s
Total proxies tested: 220
Working proxies found: 188
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T00:56:57.733961  172.65.111.25:22               OK     0.002s   eu
2026-08-20T00:56:57.733988  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-20T00:56:57.734011  nyakawai.shop:443              FAIL   -        ru
2026-08-20T00:56:57.743630  proxtstar.live:443             FAIL   -        ru
2026-08-20T00:56:57.743852  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-20T00:56:57.781336  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-20T00:56:57.818794  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-20T00:56:57.820870  gate.24starsmarket.ru:443      FAIL   -        ru
2026-08-20T00:56:57.853840  dark.canmycheshm.co.uk.:25565  OK     0.149s   eu
2026-08-20T00:56:57.857696  kima.rabotaet.online:443       OK     0.153s   eu
2026-08-20T00:56:57.859013  sioms.co.uk:25565              OK     0.143s   eu
2026-08-20T00:56:57.862496  sherek.mashgh.co.uk:144        OK     0.149s   eu
2026-08-20T00:56:57.863670  pesar.kocholo.co.uk.:443       OK     0.158s   eu
2026-08-20T00:56:57.865459  195.254.165.252:25565          FAIL   -        eu
2026-08-20T00:56:57.866090  3-33-3.ir:33                   FAIL   -        eu
2026-08-20T00:56:57.868461  gold.lavazemi4.co.uk:2096      OK     0.159s   eu
2026-08-20T00:56:57.869461  api.server2-5mk.info:443       OK     0.152s   eu
2026-08-20T00:56:57.870937  for--you.server2-5mk.info:443  OK     0.156s   eu
2026-08-20T00:56:57.871358  91.98.137.162:443              OK     0.149s   eu
2026-08-20T00:56:57.871807  iran.click-master.co.uk:443    OK     0.15s    eu
2026-08-20T00:56:57.874214  chai.mikham.co.uk:8443         OK     0.16s    eu
2026-08-20T00:56:57.875346  webhook.what-ever.co.uk:443    OK     0.155s   eu
2026-08-20T00:56:57.876130  basic.valmira.co.uk:22         OK     0.145s   eu
2026-08-20T00:56:57.876911  ai.golgoli1.co.uk:2096         OK     0.151s   eu
2026-08-20T00:56:57.877156  at.foltmeingop.co.uk:8880      OK     0.151s   eu
2026-08-20T00:56:57.877930  cloud.click-master.co.uk:8443  OK     0.154s   eu
2026-08-20T00:56:57.878069  Hub.whiteblox.org.:80          OK     0.167s   eu
2026-08-20T00:56:57.878719  95.217.77.56:8443              OK     0.171s   eu
2026-08-20T00:56:57.878900  as.mkim.click:443              OK     0.172s   eu
2026-08-20T00:56:57.880733  www.royaclinic.co.uk:80        OK     0.173s   eu
2026-08-20T00:56:57.881098  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-20T00:56:57.881225  mio.foltmeingop.co.uk:8880     OK     0.155s   eu
2026-08-20T00:56:57.881389  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-20T00:56:57.881912  server2.server2-5mk.info:443   OK     0.154s   eu
2026-08-20T00:56:57.882388  valla.chemidonam.co.uk:443     OK     0.159s   eu
2026-08-20T00:56:57.883626  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.155s   eu
2026-08-20T00:56:57.885258  rain.lavazemi2.co.uk:2053      OK     0.159s   eu
2026-08-20T00:56:57.885721  195.254.165.253:25565          FAIL   -        eu
2026-08-20T00:56:57.887246  star.talebi.co.uk:2096         OK     0.166s   eu
2026-08-20T00:56:57.889876  logs.jinxandjack.co.uk:443     OK     0.18s    eu
2026-08-20T00:56:57.891973  rich.whiteblox.org.:80         OK     0.169s   eu
2026-08-20T00:56:57.893111  65.21.234.20:443               OK     0.17s    eu
2026-08-20T00:56:57.895334  Hel-hi.co.uk.:443              OK     0.184s   eu
2026-08-20T00:56:57.896928  server3.server-space52.info:443 OK     0.167s   eu
2026-08-20T00:56:57.897503  AZADI.goooalir.co.uk:8443      OK     0.193s   eu
2026-08-20T00:56:57.898842  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.194s   eu
2026-08-20T00:56:57.899300  Suodbo.co.uk.:443              OK     0.182s   eu
2026-08-20T00:56:57.900469  172.65.105.80:25565            OK     0.001s   eu
2026-08-20T00:56:57.901163  sub.iran-tehran.co.uk:443      OK     0.171s   eu
2026-08-20T00:56:57.902392  beest-sellerst.co.uk.:443      OK     0.189s   eu
