Verification log – 2026-07-13 16:28:00 UTC
Execution time: 42.9s
Total proxies tested: 273
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-13T16:27:57.615403  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-13T16:27:57.615422  super.sub-ploter.co.uk:25565   OK     0.02s    eu
2026-07-13T16:27:57.615968  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-13T16:27:57.617265  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-13T16:27:57.640385  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-13T16:27:57.669562  3.telbet.lol:25565             OK     0.074s   eu
2026-07-13T16:27:57.683283  2.telbet.lol:25565             OK     0.074s   eu
2026-07-13T16:27:57.738825  87.248.132.34:70               FAIL   -        eu
2026-07-13T16:27:57.741301  87.248.132.38:85               FAIL   -        eu
2026-07-13T16:27:57.741883  194.77.70.85:8080              OK     0.146s   eu
2026-07-13T16:27:57.742049  87.248.132.101:1010            FAIL   -        eu
2026-07-13T16:27:57.742466  87.248.129.47:443              OK     0.149s   eu
2026-07-13T16:27:57.743280  78.154.116.250:1010            OK     0.148s   eu
2026-07-13T16:27:57.743546  194.77.70.83:8080              OK     0.152s   eu
2026-07-13T16:27:57.743559  87.248.129.130:443             OK     0.148s   eu
2026-07-13T16:27:57.745579  87.229.56.8:443                OK     0.146s   eu
2026-07-13T16:27:57.746218  45.135.194.28:37               FAIL   -        eu
2026-07-13T16:27:57.749472  176.65.135.69:443              OK     0.147s   eu
2026-07-13T16:27:57.753254  188.245.252.34:8443            OK     0.156s   eu
2026-07-13T16:27:57.753470  176.65.135.30:1010             OK     0.154s   eu
2026-07-13T16:27:57.757032  194.77.70.23:8080              OK     0.146s   eu
2026-07-13T16:27:57.757753  5.75.212.213:8443              OK     0.161s   eu
2026-07-13T16:27:57.758135  ipv6.ssh-sec.co.uk:443         OK     0.155s   eu
2026-07-13T16:27:57.758318  nab.goooalir.co.uk:8443        OK     0.166s   eu
2026-07-13T16:27:57.759485  194.77.70.81:8080              OK     0.147s   eu
2026-07-13T16:27:57.759503  ftp.jinxandjack.co.uk.:443     OK     0.17s    eu
