Verification log – 2026-08-12 21:40:16 UTC
Execution time: 41.2s
Total proxies tested: 272
Working proxies found: 221
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T21:40:13.550359  172.65.122.51:25565            OK     0.002s   eu
2026-08-12T21:40:13.557208  skein.chunkycorp.shop:443      FAIL   -        ru
2026-08-12T21:40:13.560270  qadim.zhigool.co.uk:22         OK     0.027s   eu
2026-08-12T21:40:13.564058  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-12T21:40:13.607704  fresh.t-proxy.info.:25565      OK     0.07s    eu
2026-08-12T21:40:13.643529  iran.vanitydomain.co.uk.:8443  OK     0.113s   eu
2026-08-12T21:40:13.644672  server2.server2-5mk.info:443   OK     0.115s   eu
2026-08-12T21:40:13.651920  ge.nowabst.net:853             OK     0.12s    ru
2026-08-12T21:40:13.652328  t.meow-network.com:443         OK     0.109s   eu
2026-08-12T21:40:13.652528  gallery.talebi.co.uk:2096      OK     0.115s   eu
2026-08-12T21:40:13.653947  sherek.mashgh.co.uk:144        OK     0.116s   eu
2026-08-12T21:40:13.654368  prox.petros-px.ir.:25565       OK     0.121s   eu
2026-08-12T21:40:13.654565  you.foltmeingop.co.uk:8880     OK     0.109s   eu
2026-08-12T21:40:13.654996  new.vafadari.co.uk:2096        OK     0.118s   eu
2026-08-12T21:40:13.656479  sorfezh.malfilk-voq.co.uk:443  OK     0.126s   eu
2026-08-12T21:40:13.661682  95.217.77.56:8443              OK     0.133s   eu
2026-08-12T21:40:13.662323  mio.mozitop.co.uk:8443         OK     0.132s   eu
2026-08-12T21:40:13.662596  we.wrenshire.co.uk:8443        OK     0.119s   eu
2026-08-12T21:40:13.664178  download.lv426.co.uk.:443      OK     0.137s   eu
2026-08-12T21:40:13.665229  172.65.113.134:22              OK     0.003s   eu
2026-08-12T21:40:13.665711  mashti.just-money.co.uk:8880   OK     0.12s    eu
2026-08-12T21:40:13.667488  silver.ciaude.co.uk:2096       OK     0.132s   eu
2026-08-12T21:40:13.667698  tassian.goooalir.co.uk:8443    OK     0.131s   eu
2026-08-12T21:40:13.667821  65.108.123.76:443              OK     0.129s   eu
2026-08-12T21:40:13.671862  Zhira.hako-mako.co.uk:443      OK     0.123s   eu
2026-08-12T21:40:13.672520  idiot.foltmeingop.co.uk:8880   OK     0.137s   eu
2026-08-12T21:40:13.673615  webhook.vingardium.co.uk:443   OK     0.126s   eu
2026-08-12T21:40:13.673934  app.what-ever.co.uk:443        OK     0.131s   eu
2026-08-12T21:40:13.674912  webhook.vingardium.co.uk.:443  OK     0.128s   eu
2026-08-12T21:40:13.677873  iran-download.shentaichiacademy.co.uk.:443 OK     0.136s   eu
2026-08-12T21:40:13.679727  Suodbo.co.uk.:443              OK     0.145s   eu
2026-08-12T21:40:13.681306  digi.vafadari.co.uk:2096       OK     0.134s   eu
2026-08-12T21:40:13.681654  soheil.goooalir.co.uk:8443     OK     0.147s   eu
2026-08-12T21:40:13.682852  dark.basicscotch.co.uk:22      OK     0.039s   eu
