Verification log – 2026-08-19 23:18:31 UTC
Execution time: 43.8s
Total proxies tested: 220
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T23:18:27.288159  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-19T23:18:27.289210  172.65.111.25:22               OK     0.012s   eu
2026-08-19T23:18:27.299969  admin.valmira.co.uk:25565      OK     0.027s   eu
2026-08-19T23:18:27.321963  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.051s   eu
2026-08-19T23:18:27.340575  jadid.zhigool.co.uk:25565      OK     0.055s   eu
2026-08-19T23:18:27.341235  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-19T23:18:27.412835  91.98.137.162:443              OK     0.139s   eu
2026-08-19T23:18:27.425150  195.254.165.251:25565          FAIL   -        eu
2026-08-19T23:18:27.432649  cloud.click-master.co.uk:8443  OK     0.16s    eu
2026-08-19T23:18:27.437731  65.21.234.20:443               OK     0.163s   eu
2026-08-19T23:18:27.438659  ma.hastim.co.uk:443            OK     0.166s   eu
2026-08-19T23:18:27.439282  bala.hastim.co.uk:443          OK     0.157s   eu
2026-08-19T23:18:27.439406  195.254.165.253:25565          FAIL   -        eu
2026-08-19T23:18:27.439645  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.159s   eu
2026-08-19T23:18:27.439750  iran.click-master.co.uk:443    OK     0.165s   eu
2026-08-19T23:18:27.439872  kima.rabotaet.online:443       OK     0.155s   eu
2026-08-19T23:18:27.441692  www.gafe-arbal.ir:80           OK     0.162s   eu
2026-08-19T23:18:27.441962  sub.iran-tehran.co.uk.:443     OK     0.163s   eu
2026-08-19T23:18:27.442112  sioms.co.uk:25565              OK     0.163s   eu
2026-08-19T23:18:27.445279  bg9999h.ir.meli-n13.info:8443  OK     0.168s   eu
2026-08-19T23:18:27.445549  as.mkim.click:443              OK     0.16s    eu
2026-08-19T23:18:27.445748  webhook.what-ever.co.uk.:443   OK     0.146s   eu
2026-08-19T23:18:27.445756  sub.iran-tehran.co.uk:443      OK     0.161s   eu
2026-08-19T23:18:27.446398  ai.golgoli1.co.uk:2096         OK     0.173s   eu
2026-08-19T23:18:27.446947  idiot.foltmeingop.co.uk:8880   OK     0.17s    eu
2026-08-19T23:18:27.447382  team.fast--pro.co.uk.:443      OK     0.164s   eu
2026-08-19T23:18:27.448131  sub.iran-tehran.co.uk:443      OK     0.172s   eu
2026-08-19T23:18:27.448332  app.what-ever.co.uk.:443       OK     0.174s   eu
