Verification log – 2026-06-02 12:38:23 UTC
Execution time: 39.6s
Total proxies tested: 267
Working proxies found: 114
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-02T12:38:18.983327  gov.chunkycorp.shop:443        FAIL   -        ru
2026-06-02T12:38:18.983346  mimecraft4ir.homes:25565       OK     0.018s   eu
2026-06-02T12:38:18.983352  172.65.38.26:9443              OK     0.003s   eu
2026-06-02T12:38:18.983357  noron.parsdict.casa:25565      OK     0.009s   eu
2026-06-02T12:38:18.983365  new.sitemcinet.co.uk:443       OK     0.013s   eu
2026-06-02T12:38:18.985535  zara.telbet.lol:25565          OK     0.024s   eu
2026-06-02T12:38:18.992709  poll900.mtproxygram.pro:853    FAIL   -        ru
2026-06-02T12:38:18.999458  ader.dynoporo.com:443          FAIL   -        eu
2026-06-02T12:38:19.011005  3.telbet.lol:25565             OK     0.047s   eu
2026-06-02T12:38:19.011960  iran.quickdl.info.:443         FAIL   -        eu
2026-06-02T12:38:19.029371  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-02T12:38:19.039378  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-06-02T12:38:19.049997  87.248.129.50:15               OK     0.089s   eu
2026-06-02T12:38:19.050011  195.254.165.4:8443             FAIL   -        eu
2026-06-02T12:38:19.055052  87.248.129.224:4455            OK     0.089s   eu
2026-06-02T12:38:19.057358  178.105.168.17:443             OK     0.096s   eu
2026-06-02T12:38:19.057371  pitzamamad9.ir:25565           OK     0.096s   eu
2026-06-02T12:38:19.057379  178.105.244.106:61016          OK     0.097s   eu
2026-06-02T12:38:19.058315  87.248.129.4:8443              FAIL   -        eu
2026-06-02T12:38:19.058465  87.248.129.12:15               OK     0.087s   eu
2026-06-02T12:38:19.061075  45.135.194.28:37               FAIL   -        eu
2026-06-02T12:38:19.061940  176.65.128.238:8443            FAIL   -        eu
2026-06-02T12:38:19.062723  23.88.51.230:443               OK     0.095s   eu
2026-06-02T12:38:19.062744  178.104.221.250:8443           OK     0.098s   eu
2026-06-02T12:38:19.062751  mtp.webvirt.cloud:443          OK     0.102s   eu
2026-06-02T12:38:19.064589  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-02T12:38:19.064995  195.254.165.12:4455            OK     0.089s   eu
2026-06-02T12:38:19.065813  17726737471.ir.fulle7.info:8443 OK     0.106s   eu
2026-06-02T12:38:19.068731  1.fulle7.info:8443             OK     0.109s   eu
2026-06-02T12:38:19.069133  87.248.129.240:25565           FAIL   -        eu
