Verification log – 2026-05-31 20:54:33 UTC
Execution time: 39.6s
Total proxies tested: 250
Working proxies found: 104
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-31T20:54:30.745122  5.78.185.237:7980              OK     0.016s   eu
2026-05-31T20:54:30.745144  87.248.132.2:443               FAIL   -        eu
2026-05-31T20:54:30.745152  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-31T20:54:30.745157  mimecraft4ir.homes:25565       OK     0.009s   eu
2026-05-31T20:54:30.745181  s13.neo-trading.org:993        FAIL   -        eu
2026-05-31T20:54:30.745407  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-31T20:54:30.745644  noron2.iranroad.casa:25565     OK     0.016s   eu
2026-05-31T20:54:30.747962  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-31T20:54:30.748896  Q4.opt-meli.info:443           FAIL   -        eu
2026-05-31T20:54:30.756256  sitemcinet.co.uk:443           OK     0.008s   eu
2026-05-31T20:54:30.765823  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-31T20:54:30.769359  ader.dynoporo.com:443          FAIL   -        eu
2026-05-31T20:54:30.810103  miinecrafto.com:25565          OK     0.078s   eu
2026-05-31T20:54:30.871873  195.254.165.23:8443            FAIL   -        eu
2026-05-31T20:54:30.875841  87.248.129.51:15               OK     0.146s   eu
2026-05-31T20:54:30.876220  146.103.104.26:443             FAIL   -        eu
2026-05-31T20:54:30.878608  195.254.165.12:4455            FAIL   -        eu
2026-05-31T20:54:30.879048  178.105.244.106:61016          OK     0.151s   eu
2026-05-31T20:54:30.879264  45.135.194.28:37               FAIL   -        eu
2026-05-31T20:54:30.882998  52.47.47.90:15                 OK     0.157s   eu
2026-05-31T20:54:30.885737  87727733737.ir.fulle7.info:8443 OK     0.166s   eu
2026-05-31T20:54:30.886026  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-31T20:54:30.886992  178.104.221.250:8443           OK     0.155s   eu
2026-05-31T20:54:30.888633  195.254.165.4:8443             FAIL   -        eu
2026-05-31T20:54:30.889674  937627877.ir.fulle7.info:8443  OK     0.169s   eu
2026-05-31T20:54:30.890692  free-mtproto.flexiblenet.org:443 OK     0.167s   eu
2026-05-31T20:54:30.891115  9376327363678677.ir.fulle7.info:8443 OK     0.17s    eu
2026-05-31T20:54:30.891489  r18.proxytg.space:8443         FAIL   -        eu
