Verification log – 2026-07-29 22:56:58 UTC
Execution time: 41.3s
Total proxies tested: 211
Working proxies found: 172
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-29T22:56:55.955914  googel.alo-otp.info.:25565     OK     0.051s   eu
2026-07-29T22:56:56.010835  mc-ssh.t-proxyru.info.:25565   OK     0.107s   eu
2026-07-29T22:56:56.032042  5.75.220.5:8443                OK     0.119s   eu
2026-07-29T22:56:56.037371  79.137.196.223:8443            OK     0.12s    eu
2026-07-29T22:56:56.039697  app.what-ever.co.uk:443        OK     0.136s   eu
2026-07-29T22:56:56.039870  goat.nisti.co.uk:8880          OK     0.141s   eu
2026-07-29T22:56:56.041644  kala.golgoli1.co.uk:443        OK     0.132s   eu
2026-07-29T22:56:56.042968  95.217.193.214:443             OK     0.142s   eu
2026-07-29T22:56:56.045238  135.181.74.178:443             OK     0.131s   eu
2026-07-29T22:56:56.046199  idiot.foltmeingop.co.uk:8880   OK     0.144s   eu
2026-07-29T22:56:56.046847  iran.click-master.co.uk:443    OK     0.147s   eu
2026-07-29T22:56:56.048081  webcam.shirbooni.co.uk:144     OK     0.148s   eu
2026-07-29T22:56:56.049074  sv.just-money.co.uk:443        OK     0.145s   eu
2026-07-29T22:56:56.050165  sv2.just-money.co.uk:443       OK     0.145s   eu
2026-07-29T22:56:56.051040  relaywise.co.uk.:443           OK     0.142s   eu
2026-07-29T22:56:56.053274  rain.lavazemi2.co.uk:2053      OK     0.138s   eu
2026-07-29T22:56:56.053844  my.jinxandjack.co.uk.:8443     OK     0.15s    eu
2026-07-29T22:56:56.054577  book.malavanann.co.uk:2096     OK     0.142s   eu
2026-07-29T22:56:56.056787  95.217.244.239:8443            OK     0.143s   eu
2026-07-29T22:56:56.059831  bala.hastim.co.uk:443          OK     0.149s   eu
2026-07-29T22:56:56.061067  sub.iran-tehran.co.uk:443      OK     0.149s   eu
2026-07-29T22:56:56.061939  nab.goooalir.co.uk:8443        OK     0.16s    eu
2026-07-29T22:56:56.062389  sub.iran-tehran.co.uk:443      OK     0.149s   eu
2026-07-29T22:56:56.062771  195.254.165.250:25565          FAIL   -        eu
2026-07-29T22:56:56.064075  panel-portal.managep.info:443  OK     0.168s   eu
2026-07-29T22:56:56.065498  himan.dano-vaks.co.uk.:443     OK     0.168s   eu
2026-07-29T22:56:56.066369  Lashboy.muzanesghy.co.uk:4455  OK     0.17s    eu
2026-07-29T22:56:56.066723  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.169s   eu
2026-07-29T22:56:56.067085  bad.nisti.co.uk:8880           OK     0.167s   eu
2026-07-29T22:56:56.067413  Ghavi.nofex-co.info:8770       OK     0.157s   eu
2026-07-29T22:56:56.072263  new7.mizanmizanesgh.co.uk:4455 OK     0.173s   eu
2026-07-29T22:56:56.075206  r1.balebale.co.uk:4455         OK     0.167s   eu
2026-07-29T22:56:56.076337  tge0a4dd98.koshkaproxy.shop:443 OK     0.179s   eu
2026-07-29T22:56:56.078429  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.17s    eu
2026-07-29T22:56:56.079130  visit.royayeman.co.uk:443      OK     0.166s   eu
2026-07-29T22:56:56.081188  look.foltmeingop.co.uk:8880    OK     0.165s   eu
2026-07-29T22:56:56.082549  abcd.server2-5mk.info:443      OK     0.176s   eu
2026-07-29T22:56:56.084044  tgb92cf27d.koshkaproxy.shop:443 OK     0.172s   eu
