Verification log – 2026-09-05 22:36:48 UTC
Execution time: 39.9s
Total proxies tested: 286
Working proxies found: 222
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-05T22:36:45.564251  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-05T22:36:45.569110  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-05T22:36:45.572694  nyakawai.shop:443              FAIL   -        ru
2026-09-05T22:36:45.575986  172.65.113.134:22              OK     0.018s   eu
2026-09-05T22:36:45.581762  megaconnect.click:443          FAIL   -        ru
2026-09-05T22:36:45.585603  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-05T22:36:45.599568  admin.valmira.co.uk:25565      OK     0.043s   eu
2026-09-05T22:36:45.602390  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-05T22:36:45.603533  help.meow0.co.uk:22            OK     0.048s   eu
2026-09-05T22:36:45.615081  ssh.best-moz.info:22           OK     0.077s   eu
2026-09-05T22:36:45.616588  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T22:36:45.617722  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-05T22:36:45.631180  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-05T22:36:45.631732  ssh2.best-moz.info:22          OK     0.082s   eu
2026-09-05T22:36:45.647205  www.telbet.app:443             FAIL   -        eu
2026-09-05T22:36:45.665533  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-05T22:36:45.673943  194.120.230.26:443             OK     0.133s   eu
2026-09-05T22:36:45.680403  194.117.64.8:443               FAIL   -        eu
2026-09-05T22:36:45.684189  194.117.64.6:443               FAIL   -        eu
2026-09-05T22:36:45.685138  194.117.64.5:443               FAIL   -        eu
2026-09-05T22:36:45.688451  bala.hastim.co.uk:443          OK     0.144s   eu
2026-09-05T22:36:45.688981  116.202.189.213:8443           OK     0.148s   eu
2026-09-05T22:36:45.689752  194.117.64.12:443              FAIL   -        eu
2026-09-05T22:36:45.689958  91.107.174.164:443             OK     0.135s   eu
2026-09-05T22:36:45.692431  194.117.64.11:443              FAIL   -        eu
2026-09-05T22:36:45.693779  naro.guguli.co.uk:8443         OK     0.154s   eu
2026-09-05T22:36:45.698558  my-iran.vingardium.co.uk:8443  OK     0.143s   eu
2026-09-05T22:36:45.704028  RAGNAR.goooalir.co.uk:8443     OK     0.162s   eu
2026-09-05T22:36:45.704387  new2.lambforkebeb.co.uk:2096   OK     0.168s   eu
2026-09-05T22:36:45.705184  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-05T22:36:45.705394  blue.what-ever.co.uk.:8443     FAIL   -        eu
2026-09-05T22:36:45.705585  api.server2-5mk.info:443       OK     0.163s   eu
2026-09-05T22:36:45.708190  shenzar-sahel.dashtodaman.info.:7799 OK     0.164s   eu
2026-09-05T22:36:45.708449  brisket.varomax.co.uk.:44300   OK     0.167s   eu
2026-09-05T22:36:45.708708  at.foltmeingop.co.uk:8880      OK     0.159s   eu
2026-09-05T22:36:45.708951  server2.server2-5mk.info:443   OK     0.169s   eu
2026-09-05T22:36:45.710808  narooo.goooalir.co.uk:8443     OK     0.169s   eu
2026-09-05T22:36:45.711430  deleted.antony-gordon.co.uk:80 OK     0.165s   eu
2026-09-05T22:36:45.717069  rana.irankhodro.co.uk:8443     OK     0.156s   eu
2026-09-05T22:36:45.719224  soheil.goooalir.co.uk:8443     OK     0.165s   eu
2026-09-05T22:36:45.719873  ping-pong.mangom-kangom.info:443 OK     0.164s   eu
2026-09-05T22:36:45.719982  iro.varfootball2.co.uk:2053    OK     0.18s    eu
2026-09-05T22:36:45.721179  flux.lavazemi5.co.uk:2096      OK     0.17s    eu
2026-09-05T22:36:45.721586  you.foltmeingop.co.uk:8880     OK     0.17s    eu
2026-09-05T22:36:45.722722  freeconnect.lol:443            FAIL   -        ru
2026-09-05T22:36:45.724860  benz.mohearn.co.uk.:443        OK     0.171s   eu
2026-09-05T22:36:45.725179  19lq801ko91.ir.meli-n13.info:8443 OK     0.185s   eu
2026-09-05T22:36:45.725658  Speed-speed.co.uk.:443         OK     0.189s   eu
2026-09-05T22:36:45.726537  new.lambforkebeb.co.uk:2096    OK     0.173s   eu
2026-09-05T22:36:45.726706  172.65.105.80:25565            OK     0.018s   eu
2026-09-05T22:36:45.727454  team.fast--pro.co.uk.:443      OK     0.189s   eu
2026-09-05T22:36:45.729579  65.109.211.87:4466             OK     0.148s   eu
2026-09-05T22:36:45.730132  mizaneshgh2.co.uk:4455         OK     0.182s   eu
2026-09-05T22:36:45.730513  gold.lavazemi4.co.uk:2096      OK     0.174s   eu
2026-09-05T22:36:45.730833  VATAN.goooalir.co.uk:8443      OK     0.182s   eu
2026-09-05T22:36:45.730851  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.194s   eu
2026-09-05T22:36:45.731274  vahshianeh.ghodratitarin.info.:7799 OK     0.185s   eu
2026-09-05T22:36:45.733886  Hub.whiteblox.org.:80          OK     0.179s   eu
2026-09-05T22:36:45.734313  Hel-hi.co.uk.:443              OK     0.176s   eu
2026-09-05T22:36:45.734487  nab.goooalir.co.uk:8443        OK     0.176s   eu
2026-09-05T22:36:45.735086  yarypple.co.uk.:4455           OK     0.192s   eu
2026-09-05T22:36:45.735455  mt.joumalanet.co.uk:25565      OK     0.046s   eu
2026-09-05T22:36:45.736076  AVA.goooalir.co.uk:8443        OK     0.184s   eu
2026-09-05T22:36:45.737829  baran.goooalir.co.uk:8443      OK     0.193s   eu
2026-09-05T22:36:45.744113  visial-basic.com.co.uk.mq.tk.pugfhtrdyted.info.:7443 OK     0.19s    eu
2026-09-05T22:36:45.744593  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-05T22:36:45.745441  ccc.horizon555.co.uk:8443      OK     0.189s   eu
2026-09-05T22:36:45.745622  plm6.ir.meli-n13.info:8443     OK     0.203s   eu
2026-09-05T22:36:45.747393  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-05T22:36:45.749428  nontanori.noshabekoka.info.:7799 OK     0.177s   eu
2026-09-05T22:36:45.749707  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.199s   eu
2026-09-05T22:36:45.753831  resturant.zereshkpolo.info.:7799 OK     0.215s   eu
2026-09-05T22:36:45.754182  172.65.111.25:22               OK     0.018s   eu
2026-09-05T22:36:45.755145  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.194s   eu
2026-09-05T22:36:45.755839  download.lv426.co.uk.:443      OK     0.198s   eu
2026-09-05T22:36:45.756545  kvhhm.ir.meli-n13.info:8443    OK     0.199s   eu
2026-09-05T22:36:45.759109  8nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.21s    eu
2026-09-05T22:36:45.759135  evo.foriran.co.uk:443          OK     0.159s   eu
2026-09-05T22:36:45.762900  ir.grumpyoldmen.info:8443      OK     0.224s   eu
2026-09-05T22:36:45.764883  kv67m.ir.meli-n13.info:8443    OK     0.209s   eu
2026-09-05T22:36:45.765921  look.foltmeingop.co.uk:8880    OK     0.201s   eu
2026-09-05T22:36:45.776213  sn.ir.ir.ir.meli-n12.info:8443 OK     0.223s   eu
2026-09-05T22:36:45.776999  new.nchnch.co.uk:4455          OK     0.16s    eu
2026-09-05T22:36:45.777931  irancell-mci-rightell-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-09-05T22:36:45.778445  mamadali.co.uk:4455            OK     0.233s   eu
2026-09-05T22:36:45.782004  jadid.zhigool.co.uk:25565      OK     0.231s   eu
2026-09-05T22:36:45.788324  iran-download.shentaichiacademy.co.uk.:443 OK     0.203s   eu
2026-09-05T22:36:45.790815  007778891.ir.meli-n13.info:8443 OK     0.187s   eu
2026-09-05T22:36:45.793775  26ddd1.mmd1.meli-n12.info:8443 OK     0.218s   eu
2026-09-05T22:36:45.797277  node.easyproxy.cfd:443         FAIL   -        eu
2026-09-05T22:36:45.807448  severjadid.co.uk:4455          OK     0.176s   eu
2026-09-05T22:36:45.809542  VIP.goooalir.co.uk:8443        OK     0.162s   eu
2026-09-05T22:36:45.809567  172.65.122.51:25565            OK     0.019s   eu
