Verification log – 2026-08-21 15:27:47 UTC
Execution time: 35.5s
Total proxies tested: 238
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T15:27:44.395521  172.65.122.51:25565            OK     0.006s   eu
2026-08-21T15:27:44.397925  172.65.111.25:22               OK     0.006s   eu
2026-08-21T15:27:44.415688  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-21T15:27:44.420926  basic.valmira.co.uk:22         OK     0.028s   eu
2026-08-21T15:27:44.421036  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-21T15:27:44.423655  qadim.zhigool.co.uk:22         OK     0.034s   eu
2026-08-21T15:27:44.425791  jadid.zhigool.co.uk:25565      OK     0.032s   eu
2026-08-21T15:27:44.430372  dark.canmycheshm.co.uk.:25565  OK     0.039s   eu
2026-08-21T15:27:44.436496  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.051s   eu
2026-08-21T15:27:44.437919  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.05s    eu
2026-08-21T15:27:44.454309  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-21T15:27:44.500333  195.254.165.253:25565          FAIL   -        eu
2026-08-21T15:27:44.505765  91.98.137.162:443              OK     0.116s   eu
2026-08-21T15:27:44.511257  195.254.165.251:25565          FAIL   -        eu
2026-08-21T15:27:44.516572  195.254.165.252:25565          FAIL   -        eu
2026-08-21T15:27:44.520586  lab.nowabst.net:853            OK     0.137s   eu
2026-08-21T15:27:44.521848  you.foltmeingop.co.uk:8880     OK     0.128s   eu
2026-08-21T15:27:44.524586  server.nl-arvancloud.co.uk:443 OK     0.134s   eu
2026-08-21T15:27:44.525842  noron.talebi.co.uk:2096        OK     0.144s   eu
2026-08-21T15:27:44.526135  star.talebi.co.uk:2096         OK     0.133s   eu
2026-08-21T15:27:44.526251  flux.lavazemi5.co.uk:2096      OK     0.133s   eu
2026-08-21T15:27:44.526769  bia.guguli.co.uk:443           OK     0.134s   eu
2026-08-21T15:27:44.529866  65.109.147.39:443              OK     0.14s    eu
2026-08-21T15:27:44.529879  95.217.77.56:8443              OK     0.145s   eu
2026-08-21T15:27:44.529884  79.137.196.223:14443           OK     0.146s   eu
2026-08-21T15:27:44.530173  ai.golgoli1.co.uk:2096         OK     0.139s   eu
2026-08-21T15:27:44.530350  gallery.talebi.co.uk:2096      OK     0.138s   eu
2026-08-21T15:27:44.530977  idiot.foltmeingop.co.uk:8880   OK     0.143s   eu
2026-08-21T15:27:44.533580  bala.hastim.co.uk:443          OK     0.153s   eu
2026-08-21T15:27:44.538493  run.golgoli2.co.uk:2053        OK     0.147s   eu
2026-08-21T15:27:44.538509  iran.fourie.co.uk.:443         OK     0.15s    eu
2026-08-21T15:27:44.538515  valla.chemidonam.co.uk:443     OK     0.156s   eu
2026-08-21T15:27:44.538630  look.foltmeingop.co.uk:8880    OK     0.148s   eu
2026-08-21T15:27:44.538773  haji.assassinationpuma.co.uk.:80 OK     0.148s   eu
2026-08-21T15:27:44.541002  Hub.whiteblox.org.:80          OK     0.156s   eu
2026-08-21T15:27:44.541216  naro.guguli.co.uk:8443         OK     0.149s   eu
2026-08-21T15:27:44.541421  ftp.jinxandjack.co.uk:443      OK     0.152s   eu
2026-08-21T15:27:44.541432  65.108.123.76:443              OK     0.152s   eu
2026-08-21T15:27:44.541959  iran.yhge.co.uk.:443           OK     0.16s    eu
2026-08-21T15:27:44.543442  irancell-mci-rightell-adsl.pcspeedyfix.co.uk.:443 OK     0.149s   eu
2026-08-21T15:27:44.544426  new.lambforkebeb.co.uk:2096    OK     0.163s   eu
2026-08-21T15:27:44.544867  download.brettanderson.co.uk.:443 OK     0.151s   eu
2026-08-21T15:27:44.546231  pesar.kocholo.co.uk.:443       OK     0.154s   eu
2026-08-21T15:27:44.547226  172.65.113.134:22              OK     0.006s   eu
2026-08-21T15:27:44.551963  full-vasl.peachsoft.co.uk.:443 OK     0.16s    eu
