Verification log – 2026-08-18 00:56:39 UTC
Execution time: 49.6s
Total proxies tested: 243
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T00:56:32.797361  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T00:56:32.804462  172.65.122.51:25565            OK     0.014s   eu
2026-08-18T00:56:32.813171  172.65.111.25:22               OK     0.009s   eu
2026-08-18T00:56:32.818181  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T00:56:32.824782  googel.alo-otp.info.:25565     OK     0.03s    eu
2026-08-18T00:56:32.829497  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.046s   eu
2026-08-18T00:56:32.830155  new.canmycheshm.co.uk.:22      OK     0.042s   eu
2026-08-18T00:56:32.854678  mc-ssh.t-proxyru.info.:25565   OK     0.03s    eu
2026-08-18T00:56:32.942696  65.21.234.20:443               OK     0.16s    eu
2026-08-18T00:56:32.943587  idiot.foltmeingop.co.uk:8880   OK     0.156s   eu
2026-08-18T00:56:32.944268  flux.lavazemi5.co.uk:2096      OK     0.16s    eu
2026-08-18T00:56:32.949377  65.109.30.208:8443             OK     0.163s   eu
2026-08-18T00:56:32.950760  valla.chemidonam.co.uk:443     OK     0.166s   eu
2026-08-18T00:56:32.950776  95.217.77.56:8443              OK     0.161s   eu
2026-08-18T00:56:32.950782  hey.foltmeingop.co.uk:8880     OK     0.16s    eu
2026-08-18T00:56:32.951117  haji.biabala.co.uk:443         OK     0.165s   eu
2026-08-18T00:56:32.951125  iran.click-master.co.uk:443    OK     0.171s   eu
2026-08-18T00:56:32.951129  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.166s   eu
2026-08-18T00:56:32.953167  new.lambforkebeb.co.uk:2096    OK     0.161s   eu
2026-08-18T00:56:32.953994  f1.car-race.co.uk:443          OK     0.164s   eu
2026-08-18T00:56:32.954976  bala.hastim.co.uk:443          OK     0.169s   eu
