Verification log – 2026-07-04 21:54:58 UTC
Execution time: 48.0s
Total proxies tested: 315
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-04T21:54:47.492502  moh.kingproxynewdomailasiatech.ink:25565 OK     0.019s   eu
2026-07-04T21:54:47.501264  fresh.t-proxy.info.:25565      OK     0.019s   eu
2026-07-04T21:54:47.507630  yekta.blazepath.info:443       FAIL   -        eu
2026-07-04T21:54:47.510328  hetzner.bkontek.co.uk.:443     FAIL   -        eu
2026-07-04T21:54:47.515228  1.telbet.lol:25565             OK     0.046s   eu
2026-07-04T21:54:47.531949  br.kingproxynewdomailasiatech.ink:22 OK     0.061s   eu
2026-07-04T21:54:47.555286  194.77.70.23:8080              OK     0.085s   eu
2026-07-04T21:54:47.559180  87.229.56.7:443                OK     0.084s   eu
2026-07-04T21:54:47.559336  194.77.70.84:8080              OK     0.09s    eu
2026-07-04T21:54:47.562062  91.107.153.231:23              OK     0.096s   eu
2026-07-04T21:54:47.562885  kalakbaz.kalakbazi-co.co.uk:443 OK     0.089s   eu
2026-07-04T21:54:47.563071  87.229.56.10:443               OK     0.09s    eu
2026-07-04T21:54:47.563410  permiiium.lavazemi2.co.uk:2096 OK     0.097s   eu
2026-07-04T21:54:47.563684  91.107.178.196:443             FAIL   -        eu
2026-07-04T21:54:47.565704  87.248.132.101:1010            OK     0.091s   eu
2026-07-04T21:54:47.568043  87.248.132.102:1010            OK     0.089s   eu
2026-07-04T21:54:47.568649  sv2.just-money.co.uk:443       OK     0.1s     eu
2026-07-04T21:54:47.569574  194.120.230.120:443            OK     0.093s   eu
2026-07-04T21:54:47.570462  Refral-Cover.kalakbazi-co.co.uk:65 OK     0.101s   eu
2026-07-04T21:54:47.570928  87.248.132.202:1010            OK     0.09s    eu
2026-07-04T21:54:47.571808  167.233.177.142:8443           FAIL   -        eu
2026-07-04T21:54:47.572931  87.248.132.201:1010            OK     0.09s    eu
2026-07-04T21:54:47.574747  92.246.87.242:443              OK     0.093s   eu
2026-07-04T21:54:47.575460  chat.avacloud.info:443         OK     0.11s    eu
2026-07-04T21:54:47.575884  general.irancell-ir.cfd:443    OK     0.109s   eu
2026-07-04T21:54:47.576024  194.77.70.85:8080              OK     0.09s    eu
2026-07-04T21:54:47.576467  87.229.56.15:443               OK     0.09s    eu
