Verification log – 2026-08-25 03:43:19 UTC
Execution time: 39.3s
Total proxies tested: 245
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T03:43:17.399511  172.65.105.80:25565            OK     0.003s   eu
2026-08-25T03:43:17.399532  172.65.111.25:22               OK     0.002s   eu
2026-08-25T03:43:17.399547  basic.valmira.co.uk:22         OK     0.012s   eu
2026-08-25T03:43:17.401876  yekta.blazepath.info:911       FAIL   -        eu
2026-08-25T03:43:17.412364  new.canmycheshm.co.uk.:22      OK     0.019s   eu
2026-08-25T03:43:17.413506  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.02s    eu
2026-08-25T03:43:17.445310  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-25T03:43:17.482672  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-25T03:43:17.522027  195.254.165.251:25565          FAIL   -        eu
2026-08-25T03:43:17.527823  116.202.35.160:25565           OK     0.154s   eu
2026-08-25T03:43:17.528008  admin.valmira.co.uk:25565      OK     0.155s   eu
2026-08-25T03:43:17.529594  qadim.zhigool.co.uk:22         OK     0.146s   eu
2026-08-25T03:43:17.530427  195.254.165.252:25565          FAIL   -        eu
2026-08-25T03:43:17.533529  server.nl-arvancloud.co.uk:443 OK     0.157s   eu
2026-08-25T03:43:17.534680  ftp.jinxandjack.co.uk:443      OK     0.156s   eu
2026-08-25T03:43:17.539137  rain.lavazemi2.co.uk:2053      OK     0.156s   eu
2026-08-25T03:43:17.539283  masire-gozare.omr.marchelo.info:35450 OK     0.154s   eu
2026-08-25T03:43:17.539605  t.meow-network.com:443         OK     0.159s   eu
2026-08-25T03:43:17.539910  89.124.95.185:8443             OK     0.143s   eu
2026-08-25T03:43:17.540448  liverpool.goooalir.co.uk:8443  OK     0.157s   eu
2026-08-25T03:43:17.543213  cloud.click-master.co.uk:8443  OK     0.147s   eu
2026-08-25T03:43:17.545150  195.254.165.249:25565          FAIL   -        eu
2026-08-25T03:43:17.545507  dark.canmycheshm.co.uk.:25565  OK     0.158s   eu
2026-08-25T03:43:17.545641  noron.talebi.co.uk:2096        OK     0.157s   eu
2026-08-25T03:43:17.546019  abcd.server2-5mk.info:443      OK     0.167s   eu
2026-08-25T03:43:17.546772  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-25T03:43:17.548973  mio.foltmeingop.co.uk:8880     OK     0.16s    eu
2026-08-25T03:43:17.550254  at.foltmeingop.co.uk:8880      OK     0.161s   eu
2026-08-25T03:43:17.550536  195.254.165.253:25565          FAIL   -        eu
2026-08-25T03:43:17.551072  bala.hastim.co.uk:443          OK     0.159s   eu
2026-08-25T03:43:17.551639  irogallery.golgoli1.co.uk:2096 OK     0.163s   eu
2026-08-25T03:43:17.552028  server2.server2-5mk.info:443   OK     0.172s   eu
2026-08-25T03:43:17.552318  webhook.what-ever.co.uk:443    OK     0.158s   eu
2026-08-25T03:43:17.554657  world-mordak.maraton-co.info.:443 OK     0.161s   eu
2026-08-25T03:43:17.555207  hey.foltmeingop.co.uk:8880     OK     0.159s   eu
2026-08-25T03:43:17.555672  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-25T03:43:17.556000  mashti.just-money.co.uk:8880   OK     0.166s   eu
2026-08-25T03:43:17.556181  hel-hi.co.uk.:443              OK     0.182s   eu
2026-08-25T03:43:17.557068  uptime.speed-benz.co.uk:8443   OK     0.159s   eu
2026-08-25T03:43:17.557708  172.65.113.134:22              OK     0.002s   eu
2026-08-25T03:43:17.561712  sorat.mese.benz.savare.torobchesho.co.uk.:1 OK     0.183s   eu
2026-08-25T03:43:17.562244  nyakawai.shop:443              OK     0.19s    ru
2026-08-25T03:43:17.562629  dark-brown.server-space52.info:443 OK     0.184s   eu
2026-08-25T03:43:17.562921  new.lambforkebeb.co.uk:2096    OK     0.176s   eu
2026-08-25T03:43:17.563103  support.joumalanet.co.uk:443   OK     0.188s   eu
2026-08-25T03:43:17.563371  haji.assassinationpuma.co.uk.:80 OK     0.161s   eu
2026-08-25T03:43:17.563581  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-25T03:43:17.565221  FOR-IRAN.goooalir.co.uk:8443   OK     0.19s    eu
2026-08-25T03:43:17.566868  soh5.goooalir.co.uk:8443       OK     0.175s   eu
2026-08-25T03:43:17.567151  dynu.ir.telbet.lol.:80         OK     0.179s   eu
2026-08-25T03:43:17.567858  PAyDaR.goooalir.co.uk:8443     OK     0.193s   eu
2026-08-25T03:43:17.568344  logs.jinxandjack.co.uk:443     OK     0.192s   eu
2026-08-25T03:43:17.570906  webhook.vingardium.co.uk:443   OK     0.188s   eu
2026-08-25T03:43:17.575170  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.199s   eu
2026-08-25T03:43:17.575282  mohandes.karshenasi.info:443   OK     0.19s    eu
2026-08-25T03:43:17.581080  dingli2.co.uk:443              FAIL   -        eu
