Verification log – 2026-08-21 13:40:51 UTC
Execution time: 37.6s
Total proxies tested: 238
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T13:40:48.747081  172.65.111.25:22               OK     0.001s   eu
2026-08-21T13:40:48.747109  basic.valmira.co.uk:22         OK     0.013s   eu
2026-08-21T13:40:48.748889  dark.canmycheshm.co.uk.:25565  OK     0.011s   eu
2026-08-21T13:40:48.750643  new.canmycheshm.co.uk.:22      OK     0.017s   eu
2026-08-21T13:40:48.757163  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.021s   eu
2026-08-21T13:40:48.759194  admin.valmira.co.uk:25565      OK     0.016s   eu
2026-08-21T13:40:48.796770  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-21T13:40:48.875114  masire-gozare.omr.marchelo.info:35450 OK     0.151s   eu
2026-08-21T13:40:48.879958  look.foltmeingop.co.uk:8880    OK     0.159s   eu
2026-08-21T13:40:48.884137  haji.assassinationpuma.co.uk.:80 OK     0.164s   eu
2026-08-21T13:40:48.884964  91.98.137.162:443              OK     0.156s   eu
2026-08-21T13:40:48.885897  udymau.server-space52.info:443 OK     0.166s   eu
2026-08-21T13:40:48.887250  89.124.95.185:8443             OK     0.15s    eu
2026-08-21T13:40:48.888145  bala.hastim.co.uk:443          OK     0.158s   eu
2026-08-21T13:40:48.888756  irogallery.golgoli1.co.uk:2096 OK     0.168s   eu
2026-08-21T13:40:48.891844  flux.lavazemi5.co.uk:2096      OK     0.163s   eu
2026-08-21T13:40:48.895494  for.you.goooalir.co.uk:8443    OK     0.17s    eu
2026-08-21T13:40:48.895637  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-21T13:40:48.896571  silver.ciaude.co.uk:2096       OK     0.155s   eu
2026-08-21T13:40:48.896949  idiot.foltmeingop.co.uk:8880   OK     0.152s   eu
2026-08-21T13:40:48.897153  195.254.165.251:25565          FAIL   -        eu
2026-08-21T13:40:48.897763  195.254.165.252:25565          FAIL   -        eu
2026-08-21T13:40:48.900807  server3.server-space52.info:443 OK     0.171s   eu
2026-08-21T13:40:48.902126  manifold.server-space52.info:443 OK     0.164s   eu
2026-08-21T13:40:48.902492  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-21T13:40:48.902509  95.217.77.56:8443              OK     0.18s    eu
2026-08-21T13:40:48.902518  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-21T13:40:48.903227  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-21T13:40:48.903938  sub.iran-tehran.co.uk.:443     OK     0.164s   eu
2026-08-21T13:40:48.904075  ai.golgoli1.co.uk:2096         OK     0.162s   eu
2026-08-21T13:40:48.905437  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.176s   eu
2026-08-21T13:40:48.907493  forward-gree.server-space52.info:443 OK     0.166s   eu
2026-08-21T13:40:48.908225  mottasel.goooalir.co.uk:8443   OK     0.158s   eu
2026-08-21T13:40:48.908383  vasle.goooalir.co.uk:8443      OK     0.174s   eu
2026-08-21T13:40:48.909402  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.176s   eu
2026-08-21T13:40:48.909836  172.65.122.51:25565            OK     0.001s   eu
2026-08-21T13:40:48.910430  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-21T13:40:48.911215  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-21T13:40:48.911576  icon.davazdah.info:443         OK     0.184s   eu
2026-08-21T13:40:48.911589  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-08-21T13:40:48.913492  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-21T13:40:48.913789  New1.ugtd8sxxcyt.co.uk:4455    OK     0.192s   eu
2026-08-21T13:40:48.914231  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-08-21T13:40:48.915942  Lashboy.muzanesghy.co.uk:4455  OK     0.181s   eu
2026-08-21T13:40:48.916628  sn.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-21T13:40:48.917165  New.nchnch.co.uk:4455          OK     0.197s   eu
2026-08-21T13:40:48.918733  webhook.vingardium.co.uk.:443  OK     0.196s   eu
2026-08-21T13:40:48.919394  craft.malavanann.co.uk:2083    OK     0.17s    eu
2026-08-21T13:40:48.919830  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-21T13:40:48.920947  vasl-sho.mohearn.co.uk.:443    OK     0.198s   eu
2026-08-21T13:40:48.921077  webhook.vingardium.co.uk:443   OK     0.184s   eu
2026-08-21T13:40:48.921723  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-21T13:40:48.923574  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-21T13:40:48.923591  65.21.234.20:443               OK     0.178s   eu
2026-08-21T13:40:48.923764  65.109.147.39:443              OK     0.182s   eu
2026-08-21T13:40:48.924655  iran.fourie.co.uk.:443         OK     0.2s     eu
2026-08-21T13:40:48.924978  3-33-3.ir:33                   FAIL   -        eu
