Verification log – 2026-07-13 02:15:27 UTC
Execution time: 40.5s
Total proxies tested: 296
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-13T02:15:25.545877  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-13T02:15:25.561158  fresh.t-proxy.info.:25565      OK     0.018s   eu
2026-07-13T02:15:25.591950  syntax.ddnscdn.sbs.:443        OK     0.068s   eu
2026-07-13T02:15:25.597619  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-13T02:15:25.598906  new.sitemcinet.co.uk:443       OK     0.074s   eu
2026-07-13T02:15:25.599169  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-13T02:15:25.606904  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-13T02:15:25.607850  194.77.70.81:8080              OK     0.084s   eu
2026-07-13T02:15:25.611327  103.161.35.23:443              OK     0.085s   eu
2026-07-13T02:15:25.613634  194.77.70.23:8080              OK     0.084s   eu
2026-07-13T02:15:25.614193  87.248.132.101:1010            FAIL   -        eu
2026-07-13T02:15:25.614956  87.248.129.49:443              OK     0.087s   eu
2026-07-13T02:15:25.616127  googel.alo-otp.info.:25565     OK     0.083s   eu
2026-07-13T02:15:25.618332  188.40.68.169:8443             OK     0.098s   eu
2026-07-13T02:15:25.620085  168.119.50.128:8880            FAIL   -        eu
2026-07-13T02:15:25.620258  194.120.230.120:443            OK     0.088s   eu
2026-07-13T02:15:25.623110  vip.petros-es.co.uk:1010       OK     0.093s   eu
2026-07-13T02:15:25.623354  permiiium.lavazemi2.co.uk:443  OK     0.1s     eu
2026-07-13T02:15:25.623502  permiiium.lavazemi2.co.uk:2096 OK     0.101s   eu
2026-07-13T02:15:25.624502  188.245.252.34:8443            OK     0.095s   eu
2026-07-13T02:15:25.625780  cross-over.lamari.info:443     OK     0.099s   eu
2026-07-13T02:15:25.626201  87.248.132.76:1010             FAIL   -        eu
2026-07-13T02:15:25.626792  78.154.116.250:1010            OK     0.09s    eu
2026-07-13T02:15:25.626935  chelipa.co.uk.:443             OK     0.1s     eu
2026-07-13T02:15:25.627115  116.203.18.188:8443            OK     0.094s   eu
2026-07-13T02:15:25.629011  maron.roka-kochik.co.uk:443    OK     0.098s   eu
2026-07-13T02:15:25.629935  176.65.135.69:443              OK     0.087s   eu
2026-07-13T02:15:25.630365  93.183.88.188:443              OK     0.104s   eu
2026-07-13T02:15:25.630559  sv3.hajhossein.observer:443    OK     0.097s   eu
2026-07-13T02:15:25.630575  65.108.126.206:443             OK     0.108s   eu
2026-07-13T02:15:25.631589  195.254.165.251:25565          FAIL   -        eu
2026-07-13T02:15:25.631743  152.232.9.254:443              OK     0.088s   eu
2026-07-13T02:15:25.632345  116.203.140.198:8443           OK     0.095s   eu
2026-07-13T02:15:25.633663  nick.talebi.co.uk:443          OK     0.094s   eu
2026-07-13T02:15:25.634380  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-13T02:15:25.634696  kala.golgoli1.co.uk:443        OK     0.095s   eu
2026-07-13T02:15:25.637156  openhostings.co.uk.:443        OK     0.115s   eu
2026-07-13T02:15:25.637167  pathory.co.uk.:443             OK     0.107s   eu
2026-07-13T02:15:25.638206  mini.lavazemi4.co.uk:443       OK     0.096s   eu
