Verification log – 2026-06-10 21:56:04 UTC
Execution time: 40.7s
Total proxies tested: 269
Working proxies found: 128
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-10T21:56:00.545057  172.65.132.110:25565           OK     0.002s   eu
2026-06-10T21:56:00.545077  172.65.100.05:25565            OK     0.002s   eu
2026-06-10T21:56:00.545086  87.248.132.2:443               FAIL   -        eu
2026-06-10T21:56:00.550579  form.quickdl.info:22           OK     0.023s   eu
2026-06-10T21:56:00.553491  iran.protocolsix.info:25565    OK     0.017s   eu
2026-06-10T21:56:00.553695  blue.protocolsix.info:22       OK     0.018s   eu
2026-06-10T21:56:00.555329  moh.kingproxynewdomailasiatech.ink:25565 OK     0.03s    eu
2026-06-10T21:56:00.558934  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-10T21:56:00.586229  212.56.44.184:443              OK     0.049s   eu
2026-06-10T21:56:00.632871  3.telbet.lol:25565             OK     0.088s   eu
2026-06-10T21:56:00.640577  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-10T21:56:00.647618  noip.alo-otp.info.:25565       FAIL   -        eu
2026-06-10T21:56:00.659725  mc-ssh.t-proxyru.info.:25565   OK     0.117s   eu
2026-06-10T21:56:00.670063  185.43.33.14:1010              OK     0.148s   eu
2026-06-10T21:56:00.673274  87.248.129.102:8443            OK     0.147s   eu
2026-06-10T21:56:00.673297  87.248.134.172:443             FAIL   -        eu
2026-06-10T21:56:00.674364  5.75.203.37:443                OK     0.15s    eu
2026-06-10T21:56:00.674624  87.248.129.247:4455            OK     0.147s   eu
2026-06-10T21:56:00.675041  91.206.28.4:8443               FAIL   -        eu
2026-06-10T21:56:00.675242  194.213.118.26:1010            OK     0.149s   eu
2026-06-10T21:56:00.675360  87.248.129.242:8443            FAIL   -        eu
2026-06-10T21:56:00.676570  87.248.129.231:4455            OK     0.147s   eu
2026-06-10T21:56:00.676741  iran.protocolsix.info.:25565   OK     0.002s   eu
2026-06-10T21:56:00.678158  45.135.194.28:37               FAIL   -        eu
2026-06-10T21:56:00.678370  194.213.118.18:155             OK     0.151s   eu
2026-06-10T21:56:00.678511  87.248.129.105:443             OK     0.149s   eu
2026-06-10T21:56:00.678978  194.213.118.27:155             OK     0.148s   eu
2026-06-10T21:56:00.679203  87.229.56.10:443               OK     0.147s   eu
2026-06-10T21:56:00.680926  2.26.146.6:15                  OK     0.146s   eu
2026-06-10T21:56:00.681985  87.248.129.224:4455            OK     0.149s   eu
2026-06-10T21:56:00.682420  194.213.118.23:1010            OK     0.147s   eu
2026-06-10T21:56:00.682763  87.248.129.97:443              OK     0.152s   eu
2026-06-10T21:56:00.683625  194.213.118.28:1010            OK     0.147s   eu
2026-06-10T21:56:00.686905  87.248.129.244:4455            FAIL   -        eu
2026-06-10T21:56:00.687399  87.248.129.104:8443            OK     0.155s   eu
2026-06-10T21:56:00.687794  87.248.129.98:443              OK     0.15s    eu
2026-06-10T21:56:00.687962  176.65.138.97:8443             OK     0.148s   eu
2026-06-10T21:56:00.688740  87.248.129.233:4455            OK     0.146s   eu
2026-06-10T21:56:00.690079  128.140.105.127:8443           OK     0.148s   eu
2026-06-10T21:56:00.690822  87.248.129.235:4455            FAIL   -        eu
2026-06-10T21:56:00.693898  167.233.54.153:443             OK     0.167s   eu
2026-06-10T21:56:00.694193  87.248.129.108:2053            FAIL   -        eu
2026-06-10T21:56:00.694335  87.248.129.229:4455            FAIL   -        eu
2026-06-10T21:56:00.697762  5.78.59.193:8443               FAIL   -        eu
2026-06-10T21:56:00.699427  high-speed.ir.the-nice-mtproto.info.:1080 OK     0.173s   eu
2026-06-10T21:56:00.701228  gw.nowabst.net:853             OK     0.163s   ru
2026-06-10T21:56:00.702399  176.65.138.97:8443             OK     0.152s   eu
2026-06-10T21:56:00.703225  95.216.42.232:4455             OK     0.172s   eu
2026-06-10T21:56:00.705001  ge.nowabst.net:853             OK     0.171s   ru
2026-06-10T21:56:00.706967  95.216.66.254:4455             FAIL   -        eu
2026-06-10T21:56:00.710762  95.217.193.223:443             OK     0.171s   eu
2026-06-10T21:56:00.711493  tg.nowabst.net:853             OK     0.169s   ru
2026-06-10T21:56:00.713342  65.108.123.76:443              OK     0.173s   eu
2026-06-10T21:56:00.716419  65.21.234.12:443               OK     0.173s   eu
2026-06-10T21:56:00.717748  play.fast-mt.info:22           OK     0.185s   eu
2026-06-10T21:56:00.719978  proxy.speedbreaker.info:25565  OK     0.02s    eu
2026-06-10T21:56:00.720812  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-10T21:56:00.730419  goal.chunkycorp.shop:443       FAIL   -        ru
2026-06-10T21:56:00.732798  15.chunkycorp.shop:443         OK     0.199s   ru
2026-06-10T21:56:00.737526  212.56.44.174:443              OK     0.058s   eu
2026-06-10T21:56:00.740596  hub.nowabst.net:853            OK     0.185s   ru
2026-06-10T21:56:00.747005  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-10T21:56:00.754027  ams1.tlgfast.com:443           OK     0.222s   eu
2026-06-10T21:56:00.788618  91.206.28.4:1010               FAIL   -        eu
2026-06-10T21:56:00.794963  ai.kerfilia.info:6775          OK     0.265s   eu
2026-06-10T21:56:00.796218  total.beyondeson-co.cfd:443    OK     0.148s   eu
2026-06-10T21:56:00.806921  junior.ir.the-nice-mtproto.info.:88 OK     0.268s   eu
2026-06-10T21:56:00.814529  web.vingardium.co.uk.:443      OK     0.292s   eu
2026-06-10T21:56:00.814684  bing.alo-proxy.info:25565      OK     0.285s   eu
2026-06-10T21:56:00.815744  178.105.50.21:8443             OK     0.156s   eu
2026-06-10T21:56:00.817760  goo.vingardium.co.uk.:8443     OK     0.292s   eu
2026-06-10T21:56:00.819614  87.248.129.253:4455            OK     0.146s   eu
2026-06-10T21:56:00.820983  185.43.33.17:1010              OK     0.146s   eu
2026-06-10T21:56:00.823337  portal.old-but-new.co.uk.:443  OK     0.3s     eu
2026-06-10T21:56:00.826574  bale-ai.vingardium.co.uk.:443  OK     0.3s     eu
2026-06-10T21:56:00.826664  5.75.199.104:443               OK     0.15s    eu
2026-06-10T21:56:00.829528  87.248.129.101:443             OK     0.147s   eu
2026-06-10T21:56:00.831071  91.107.160.196:443             OK     0.154s   eu
2026-06-10T21:56:00.835277  91.107.254.122:443             OK     0.156s   eu
2026-06-10T21:56:00.837356  protocol.fast-mt.info:25565    OK     0.156s   eu
2026-06-10T21:56:00.839080  87.248.129.101:8443            OK     0.152s   eu
2026-06-10T21:56:00.839848  www.merco-karco.website:443    OK     0.151s   eu
2026-06-10T21:56:00.841150  185.43.33.2:1010               OK     0.147s   eu
2026-06-10T21:56:00.841854  116.202.55.35:25565            OK     0.159s   eu
2026-06-10T21:56:00.845456  top.pitzamamad8.ir:443         FAIL   -        eu
2026-06-10T21:56:00.848055  1.telbet.lol:25565             OK     0.158s   eu
2026-06-10T21:56:00.850216  176.65.136.20:8443             FAIL   -        eu
2026-06-10T21:56:00.850379  95.133.166.8:8443              FAIL   -        eu
2026-06-10T21:56:00.854168  167.233.52.240:443             OK     0.152s   eu
2026-06-10T21:56:00.857886  new.sitemcinet.co.uk:443       OK     0.16s    eu
2026-06-10T21:56:00.859477  135.181.233.226:8443           OK     0.172s   eu
2026-06-10T21:56:00.860840  95.133.166.8:8443              FAIL   -        eu
2026-06-10T21:56:00.863303  go.vingardium.co.uk.:8443      OK     0.304s   eu
2026-06-10T21:56:00.864054  135.181.69.129:8443            OK     0.17s    eu
2026-06-10T21:56:00.882166  iran.proxytime.info:25565      OK     0.164s   eu
2026-06-10T21:56:00.887080  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-10T21:56:00.893675  95.216.42.228:4455             OK     0.174s   eu
2026-06-10T21:56:00.904469  link.nowabst.net:853           OK     0.164s   eu
2026-06-10T21:56:00.907532  116.202.55.32:25565            OK     0.153s   eu
2026-06-10T21:56:00.909826  mine.airplan1.ir:25565         OK     0.376s   eu
2026-06-10T21:56:00.923869  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-10T21:56:00.928011  rah.time-meli.info:8443        FAIL   -        eu
2026-06-10T21:56:00.934454  fotbali.pw-pishi1.ir:4455      OK     0.406s   eu
2026-06-10T21:56:00.948462  www.mtp-roto.info.:443         OK     0.265s   eu
2026-06-10T21:56:00.952373  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.157s   eu
2026-06-10T21:56:00.964301  87.248.129.243:4455            OK     0.146s   eu
2026-06-10T21:56:00.969933  87.248.129.102:443             OK     0.147s   eu
2026-06-10T21:56:00.971913  haji.acineirani-uoor1.ir:443   FAIL   -        eu
2026-06-10T21:56:00.986195  Empire-persia.iran.hey-gardash.info.:1080 OK     0.17s    eu
2026-06-10T21:56:00.995562  87.248.129.106:8443            OK     0.154s   eu
2026-06-10T21:56:00.996746  87.248.129.223:4455            OK     0.146s   eu
2026-06-10T21:56:00.997413  87.248.129.241:8443            FAIL   -        eu
2026-06-10T21:56:01.002330  sitemcinet.co.uk:443           OK     0.154s   eu
2026-06-10T21:56:01.002801  87.229.56.20:443               OK     0.149s   eu
2026-06-10T21:56:01.017095  2.telbet.lol:25565             OK     0.047s   eu
