Verification log – 2026-07-25 11:06:21 UTC
Execution time: 44.0s
Total proxies tested: 268
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-25T11:06:16.974988  dark.basicscotch.co.uk:22      OK     0.038s   eu
2026-07-25T11:06:16.984695  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-25T11:06:17.002643  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-25T11:06:17.003634  br.kingproxynewdomailasiatech.ink:22 OK     0.057s   eu
2026-07-25T11:06:17.006140  googel.alo-otp.info.:25565     OK     0.058s   eu
2026-07-25T11:06:17.015863  freeprx5_ir.thelion.skin:8443  OK     0.078s   eu
2026-07-25T11:06:17.017364  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-25T11:06:17.053394  87.248.132.38:85               FAIL   -        eu
2026-07-25T11:06:17.065074  168.119.161.251:443            OK     0.123s   eu
2026-07-25T11:06:17.067614  195.254.165.252:25565          FAIL   -        eu
2026-07-25T11:06:17.068516  2.28.3.60:443                  OK     0.124s   eu
2026-07-25T11:06:17.070158  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-25T11:06:17.071056  195.254.165.249:25565          FAIL   -        eu
2026-07-25T11:06:17.071192  79.137.196.223:14443           OK     0.134s   eu
2026-07-25T11:06:17.072116  79.137.196.223:10443           OK     0.121s   eu
2026-07-25T11:06:17.074845  5.75.220.5:8443                OK     0.129s   eu
2026-07-25T11:06:17.075114  sv4.just-money.co.uk:443       OK     0.136s   eu
2026-07-25T11:06:17.075684  gallery.talebi.co.uk:2096      OK     0.133s   eu
2026-07-25T11:06:17.078909  syntax.ddnscdn.sbs.:443        OK     0.134s   eu
2026-07-25T11:06:17.079283  br8ta.co.uk.:443               OK     0.145s   eu
2026-07-25T11:06:17.082913  135.181.86.60:443              OK     0.131s   eu
2026-07-25T11:06:17.088378  135.181.92.68:8443             OK     0.144s   eu
2026-07-25T11:06:17.089313  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.149s   eu
2026-07-25T11:06:17.093814  204.168.208.130:443            OK     0.142s   eu
2026-07-25T11:06:17.094820  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-25T11:06:17.095109  box.lavazemi5.co.uk:2053       OK     0.142s   eu
2026-07-25T11:06:17.095731  ftp.jinxandjack.co.uk.:443     OK     0.161s   eu
2026-07-25T11:06:17.096106  webhook.vingardium.co.uk.:443  OK     0.158s   eu
2026-07-25T11:06:17.096442  khob.nisti.co.uk:8880          OK     0.147s   eu
2026-07-25T11:06:17.097777  link.freetg.pw:443             FAIL   -        eu
2026-07-25T11:06:17.098653  bo9ss.co.uk.:443               OK     0.16s    eu
2026-07-25T11:06:17.101601  noron.talebi.co.uk:2096        OK     0.146s   eu
2026-07-25T11:06:17.102816  sub.iran-tehran.co.uk.:443     OK     0.152s   eu
2026-07-25T11:06:17.102832  87.248.132.2:443               FAIL   -        eu
2026-07-25T11:06:17.103035  new.vafadari.co.uk:2096        OK     0.152s   eu
2026-07-25T11:06:17.103702  silver.ciaude.co.uk:2096       OK     0.152s   eu
2026-07-25T11:06:17.106613  new7.mizanmizanesgh.co.uk:4455 OK     0.169s   eu
2026-07-25T11:06:17.111224  scroool.karshenasi.info:443    OK     0.162s   eu
2026-07-25T11:06:17.112340  Lashboy.muzanesghy.co.uk:4455  OK     0.168s   eu
2026-07-25T11:06:17.112990  shir.dokhtar.hedoit.info:443   OK     0.17s    eu
2026-07-25T11:06:17.113414  ad3.arixo.shop:443             OK     0.175s   eu
2026-07-25T11:06:17.113634  himan.dano-vaks.co.uk.:443     OK     0.167s   eu
2026-07-25T11:06:17.114993  app.what-ever.co.uk.:443       OK     0.165s   eu
2026-07-25T11:06:17.115699  download.forzajuve.co.uk.:8443 OK     0.176s   eu
2026-07-25T11:06:17.117738  mizaneshgh2.co.uk:4455         OK     0.175s   eu
2026-07-25T11:06:17.118873  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-25T11:06:17.121237  pathory.co.uk.:443             OK     0.165s   eu
2026-07-25T11:06:17.123274  webhook.jinxandjack.co.uk.:443 OK     0.181s   eu
2026-07-25T11:06:17.126702  web.jinxandjack.co.uk.:8443    OK     0.179s   eu
2026-07-25T11:06:17.128247  2.telbet.lol:25565             OK     0.181s   eu
2026-07-25T11:06:17.131248  depi.blazepath.info:443        FAIL   -        eu
2026-07-25T11:06:17.133281  my.jinxandjack.co.uk.:8443     OK     0.18s    eu
2026-07-25T11:06:17.134455  naz6ggar.ir.meli-n13.info:8443 OK     0.184s   eu
2026-07-25T11:06:17.142734  tgb92cf27d.koshkaproxy.shop:443 OK     0.194s   eu
2026-07-25T11:06:17.143810  6d32511kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-07-25T11:06:17.149782  logs.jinxandjack.co.uk.:443    OK     0.195s   eu
2026-07-25T11:06:17.151941  ad2.arixo.shop:443             OK     0.177s   eu
2026-07-25T11:06:17.153230  hadaf.golgoli2.co.uk:2053      OK     0.136s   eu
2026-07-25T11:06:17.157089  super.sub-ploter.co.uk:25565   OK     0.039s   eu
2026-07-25T11:06:17.160994  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-25T11:06:17.177273  87.248.134.204:443             FAIL   -        eu
2026-07-25T11:06:17.178501  webhook.vingardium.co.uk.:443  OK     0.125s   eu
2026-07-25T11:06:17.200507  75pib.life.198-44.ir.:8443     OK     0.259s   eu
2026-07-25T11:06:17.202107  www.glowship.ir.:8443          OK     0.253s   eu
2026-07-25T11:06:17.202884  79.137.196.223:443             OK     0.123s   eu
2026-07-25T11:06:17.215347  79.137.196.223:8443            OK     0.132s   eu
2026-07-25T11:06:17.219012  mashtibash.vafadari.co.uk:2096 OK     0.148s   eu
2026-07-25T11:06:17.222123  91.107.190.20:88               OK     0.133s   eu
2026-07-25T11:06:17.225555  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.15s    eu
2026-07-25T11:06:17.225784  takhasos.karshenasi.info:443   OK     0.132s   eu
2026-07-25T11:06:17.227348  sorfezh.malfilk-voq.co.uk:443  OK     0.152s   eu
2026-07-25T11:06:17.227513  87.248.132.99:8443             FAIL   -        eu
2026-07-25T11:06:17.229477  23.88.51.230:443               OK     0.123s   eu
