Verification log – 2026-09-08 12:33:41 UTC
Execution time: 44.2s
Total proxies tested: 272
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-08T12:33:31.061433  172.65.113.134:22              OK     0.01s    eu
2026-09-08T12:33:31.069921  172.65.105.80:25565            OK     0.01s    eu
2026-09-08T12:33:31.086790  nyakawai.shop:443              FAIL   -        ru
2026-09-08T12:33:31.088429  mt.best-moz.info:25565         OK     0.035s   eu
2026-09-08T12:33:31.089103  m.mtproto.baby:443             FAIL   -        eu
2026-09-08T12:33:31.090646  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-08T12:33:31.090964  mt.joumalanet.co.uk:25565      OK     0.042s   eu
2026-09-08T12:33:31.095816  mt2.best-moz.info:25565        OK     0.039s   eu
2026-09-08T12:33:31.128704  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-08T12:33:31.139501  ssh.meow0.co.uk:22             OK     0.051s   eu
2026-09-08T12:33:31.187785  168.119.101.44:8443            OK     0.141s   eu
2026-09-08T12:33:31.187804  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-08T12:33:31.196632  Fast.finecooking.info:443      OK     0.144s   eu
2026-09-08T12:33:31.211380  ZAGROS.goooalir.co.uk:8443     OK     0.162s   eu
2026-09-08T12:33:31.211509  ir.speed.finecooking.info:443  OK     0.166s   eu
2026-09-08T12:33:31.214791  rain.lavazemi2.co.uk:2053      OK     0.163s   eu
2026-09-08T12:33:31.215114  pesar.nanaz.co.uk:8443         OK     0.161s   eu
2026-09-08T12:33:31.216696  94.184.32.110.aprawood.ir:2020 OK     0.161s   eu
2026-09-08T12:33:31.216709  at.foltmeingop.co.uk:8880      OK     0.169s   eu
2026-09-08T12:33:31.217179  cr777.goooalir.co.uk:8443      OK     0.158s   eu
2026-09-08T12:33:31.217836  sahel.saheledarya.co.uk.:8443  OK     0.164s   eu
2026-09-08T12:33:31.218939  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-08T12:33:31.218951  dynu.ir.telbet.lol.:80         OK     0.166s   eu
2026-09-08T12:33:31.219501  sn.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-08T12:33:31.219611  world-mordak.maraton-co.info.:443 OK     0.163s   eu
2026-09-08T12:33:31.219992  VIP.goooalir.co.uk:8443        OK     0.17s    eu
2026-09-08T12:33:31.220232  napoli.goooalir.co.uk:8443     OK     0.174s   eu
2026-09-08T12:33:31.220404  8nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-09-08T12:33:31.221193  silver.ciaude.co.uk:2096       OK     0.162s   eu
2026-09-08T12:33:31.222085  94.184.32.103.aprawood.ir:2020 OK     0.168s   eu
2026-09-08T12:33:31.223245  791kk.ir.meli-n13.info:8443    OK     0.169s   eu
2026-09-08T12:33:31.223393  behtarin.goooalir.co.uk:8443   OK     0.171s   eu
