Verification log – 2026-07-08 02:24:30 UTC
Execution time: 50.5s
Total proxies tested: 304
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-08T02:24:20.217735  87.248.132.2:443               FAIL   -        eu
2026-07-08T02:24:20.223771  mc-ssh.t-proxyru.info.:25565   OK     0.013s   eu
2026-07-08T02:24:20.230061  9e93bcee.etherealvpn.uk:443    FAIL   -        eu
2026-07-08T02:24:20.234188  blond.basicscotch.co.uk:25565  OK     0.018s   eu
2026-07-08T02:24:20.260177  br.kingproxynewdomailasiatech.ink:22 OK     0.044s   eu
2026-07-08T02:24:20.308897  2.telbet.lol:25565             OK     0.103s   eu
2026-07-08T02:24:20.346402  87.248.132.38:85               FAIL   -        eu
2026-07-08T02:24:20.348422  194.77.70.83:8080              OK     0.146s   eu
2026-07-08T02:24:20.349077  92.246.87.243:443              OK     0.148s   eu
2026-07-08T02:24:20.349947  87.229.56.10:443               OK     0.151s   eu
2026-07-08T02:24:20.350259  78.154.116.5:1010              OK     0.15s    eu
2026-07-08T02:24:20.351057  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-08T02:24:20.354046  87.248.129.48:8080             OK     0.147s   eu
2026-07-08T02:24:20.357807  win.golgoli1.co.uk:2053        OK     0.156s   eu
2026-07-08T02:24:20.358027  vagon.belotfelipo.co.uk:443    OK     0.16s    eu
2026-07-08T02:24:20.358656  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-08T02:24:20.358910  webgah.masachoset-belosan.co.uk:443 OK     0.152s   eu
2026-07-08T02:24:20.359015  23.88.51.230:443               OK     0.151s   eu
2026-07-08T02:24:20.359452  87.248.129.16:8443             OK     0.147s   eu
2026-07-08T02:24:20.361021  188.40.68.169:8443             OK     0.158s   eu
2026-07-08T02:24:20.361173  195.254.165.247:25565          FAIL   -        eu
2026-07-08T02:24:20.361307  87.248.132.34:70               FAIL   -        eu
2026-07-08T02:24:20.361405  rain.golgoli2.co.uk:443        OK     0.162s   eu
2026-07-08T02:24:20.361769  mahopinami.co.uk:443           OK     0.162s   eu
2026-07-08T02:24:20.362227  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-08T02:24:20.363222  167.233.179.218:443            FAIL   -        eu
2026-07-08T02:24:20.364450  kalakbaz.kalakbazi-co.co.uk:443 OK     0.158s   eu
