Verification log – 2026-06-22 09:45:12 UTC
Execution time: 39.1s
Total proxies tested: 254
Working proxies found: 164
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-22T09:45:09.855876  87.248.132.2:443               FAIL   -        eu
2026-06-22T09:45:09.863800  172.65.100.05:25565            OK     0.012s   eu
2026-06-22T09:45:09.886230  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-22T09:45:09.887685  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-22T09:45:09.907204  proxy.speedbreaker.info:25565  OK     0.064s   eu
2026-06-22T09:45:09.911068  googel.alo-otp.info.:25565     OK     0.065s   eu
2026-06-22T09:45:09.916036  norm.quickdl.info:25565        OK     0.064s   eu
2026-06-22T09:45:09.929378  new.sitemcinet.co.uk:443       OK     0.078s   eu
2026-06-22T09:45:09.933677  br.kingproxynewdomailasiatech.ink:22 OK     0.08s    eu
2026-06-22T09:45:09.958618  87.229.56.5:443                OK     0.12s    eu
2026-06-22T09:45:09.960943  87.229.56.180:443              OK     0.119s   eu
2026-06-22T09:45:09.961648  87.248.129.190:443             OK     0.118s   eu
2026-06-22T09:45:09.963836  87.229.56.6:443                OK     0.118s   eu
2026-06-22T09:45:09.964328  87.248.129.47:443              OK     0.123s   eu
2026-06-22T09:45:09.964982  45.135.194.28:37               FAIL   -        eu
2026-06-22T09:45:09.970697  103.161.35.23:443              OK     0.13s    eu
2026-06-22T09:45:09.970709  87.229.56.20:443               OK     0.129s   eu
2026-06-22T09:45:09.970803  87.229.56.250:443              OK     0.126s   eu
2026-06-22T09:45:09.970970  87.229.56.182:443              OK     0.127s   eu
2026-06-22T09:45:09.971069  116.202.35.160:25565           OK     0.122s   eu
2026-06-22T09:45:09.971456  5.75.203.37:443                OK     0.133s   eu
2026-06-22T09:45:09.972461  167.233.184.240:4455           FAIL   -        eu
2026-06-22T09:45:09.973369  87.248.129.183:443             OK     0.122s   eu
2026-06-22T09:45:09.976359  87.229.56.7:443                OK     0.126s   eu
2026-06-22T09:45:09.983201  87.120.216.254:443             OK     0.136s   eu
2026-06-22T09:45:09.989491  95.217.124.82:4455             OK     0.145s   eu
2026-06-22T09:45:09.989822  sv.just-money.co.uk:443        OK     0.145s   eu
2026-06-22T09:45:09.993164  65.109.245.26:443              OK     0.15s    eu
2026-06-22T09:45:09.994641  hetzner.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.151s   eu
2026-06-22T09:45:09.994653  cdn.yektanet.co.uk:443         OK     0.155s   eu
