Verification log – 2026-06-06 20:59:35 UTC
Execution time: 36.4s
Total proxies tested: 244
Working proxies found: 127
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T20:59:32.880742  1.telbet.lol:25565             OK     0.017s   eu
2026-06-06T20:59:32.880764  172.65.130.177:25565           OK     0.003s   eu
2026-06-06T20:59:32.881200  172.65.132.110:25565           OK     0.003s   eu
2026-06-06T20:59:32.883411  proxy.speedbreaker.info:25565  OK     0.014s   eu
2026-06-06T20:59:32.901664  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-06T20:59:32.903429  blue.protocolsix.info:22       OK     0.026s   eu
2026-06-06T20:59:32.915019  moh.kingproxynewdomailasiatech.ink:25565 OK     0.043s   eu
2026-06-06T20:59:32.962347  91.217.166.11:40               OK     0.095s   eu
2026-06-06T20:59:32.964875  91.217.166.11:16               OK     0.095s   eu
2026-06-06T20:59:32.965683  91.107.160.196:443             OK     0.109s   eu
2026-06-06T20:59:32.966336  91.217.166.15:40               OK     0.095s   eu
2026-06-06T20:59:32.966945  195.254.165.2:8443             FAIL   -        eu
2026-06-06T20:59:32.967139  ader.dynoporo.com:443          FAIL   -        eu
2026-06-06T20:59:32.967345  87.248.129.244:4455            OK     0.106s   eu
2026-06-06T20:59:32.967503  167.233.20.112:61016           OK     0.109s   eu
2026-06-06T20:59:32.967698  pitzamamad9.ir:25565           OK     0.105s   eu
2026-06-06T20:59:32.967711  87.248.129.245:25565           FAIL   -        eu
2026-06-06T20:59:32.969603  87.248.129.245:4455            FAIL   -        eu
2026-06-06T20:59:32.970141  87.248.129.53:15               OK     0.104s   eu
2026-06-06T20:59:32.972402  167.233.52.240:443             OK     0.111s   eu
2026-06-06T20:59:32.972578  78.47.129.193:8443             OK     0.113s   eu
2026-06-06T20:59:32.973233  157.90.70.229:8443             OK     0.109s   eu
2026-06-06T20:59:32.973583  195.254.165.21:2053            OK     0.104s   eu
2026-06-06T20:59:32.973778  87.248.129.236:443             OK     0.103s   eu
2026-06-06T20:59:32.974156  185.117.0.248:443              FAIL   -        eu
2026-06-06T20:59:32.974176  195.254.165.19:8443            OK     0.103s   eu
2026-06-06T20:59:32.974197  178.105.244.106:61016          FAIL   -        eu
2026-06-06T20:59:32.974326  178.105.231.238:8443           OK     0.108s   eu
2026-06-06T20:59:32.974705  167.233.18.95:61016            OK     0.109s   eu
2026-06-06T20:59:32.974938  116.202.35.160:25565           OK     0.109s   eu
2026-06-06T20:59:32.975134  185.224.3.209:80               OK     0.114s   eu
2026-06-06T20:59:32.975269  87.248.129.225:4455            FAIL   -        eu
2026-06-06T20:59:32.975900  195.254.165.24:8443            OK     0.105s   eu
2026-06-06T20:59:32.976147  91.217.166.13:40               OK     0.095s   eu
2026-06-06T20:59:32.976164  178.105.232.49:8443            OK     0.108s   eu
2026-06-06T20:59:32.976522  178.105.232.49:8443            OK     0.108s   eu
2026-06-06T20:59:32.977476  87.248.129.223:4455            OK     0.104s   eu
2026-06-06T20:59:32.977756  45.135.194.28:37               FAIL   -        eu
2026-06-06T20:59:32.978219  87.248.129.248:16              FAIL   -        eu
2026-06-06T20:59:32.979346  94.130.163.60:443              OK     0.119s   eu
2026-06-06T20:59:32.979949  87.248.129.13:15               OK     0.104s   eu
2026-06-06T20:59:32.980258  116.203.11.129:4455            OK     0.115s   eu
2026-06-06T20:59:32.982759  api.my-miner.info.:8443        OK     0.122s   eu
2026-06-06T20:59:32.983732  ram.opt-meli.info:155          FAIL   -        eu
2026-06-06T20:59:32.983829  91.107.255.20:2053             FAIL   -        eu
2026-06-06T20:59:32.985016  87.248.129.12:15               OK     0.104s   eu
2026-06-06T20:59:32.986380  23.88.51.230:443               OK     0.111s   eu
2026-06-06T20:59:32.986599  65.109.146.207:443             FAIL   -        eu
2026-06-06T20:59:32.992296  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-06T20:59:32.997054  65.109.252.197:8080            OK     0.139s   eu
2026-06-06T20:59:32.997237  android.my-miner.info.:61016   OK     0.128s   eu
2026-06-06T20:59:33.002657  3778818885766676767777777.ir.fulldf.info:8443 OK     0.126s   eu
2026-06-06T20:59:33.004512  95.217.27.56:8080              OK     0.13s    eu
2026-06-06T20:59:33.013728  94.130.191.164:8443            OK     0.112s   eu
2026-06-06T20:59:33.014268  play.fast-mt.info:22           OK     0.14s    eu
2026-06-06T20:59:33.014518  95.216.41.109:443              OK     0.136s   eu
2026-06-06T20:59:33.014898  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.147s   eu
2026-06-06T20:59:33.016002  65.109.255.130:8080            OK     0.138s   eu
2026-06-06T20:59:33.016212  iran.protocolsix.info.:25565   OK     0.044s   eu
2026-06-06T20:59:33.020958  116.203.2.157:4455             OK     0.117s   eu
2026-06-06T20:59:33.032560  iran.quickdl.info.:443         FAIL   -        eu
2026-06-06T20:59:33.032811  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.118s   eu
2026-06-06T20:59:33.034775  form.quickdl.info:22           OK     0.061s   eu
2026-06-06T20:59:33.039234  fresh.t-proxy.info.:25565      OK     0.176s   eu
2026-06-06T20:59:33.043851  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-06T20:59:33.044055  2.telbet.lol:25565             OK     0.07s    eu
2026-06-06T20:59:33.047902  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-06T20:59:33.061817  19378818886789667977767777.ir.fulldf.info:8443 OK     0.183s   eu
2026-06-06T20:59:33.065050  1028786816z3667866752876777.ir.fulldf.info:8443 OK     0.197s   eu
2026-06-06T20:59:33.065278  91.217.166.13:16               OK     0.095s   eu
2026-06-06T20:59:33.065297  new.sitemcinet.co.uk:443       OK     0.196s   eu
2026-06-06T20:59:33.070429  195.254.165.252:25565          FAIL   -        eu
2026-06-06T20:59:33.070829  167.233.58.228:443             OK     0.108s   eu
2026-06-06T20:59:33.072625  146.103.104.26:443             FAIL   -        eu
2026-06-06T20:59:33.076337  3.telbet.lol:25565             OK     0.06s    eu
2026-06-06T20:59:33.077069  47881888767266766676827277.ir.fulldf.info:8443 OK     0.203s   eu
2026-06-06T20:59:33.079835  87.248.129.241:8443            FAIL   -        eu
2026-06-06T20:59:33.082131  87.248.129.51:15               OK     0.104s   eu
2026-06-06T20:59:33.082328  web.my-miner.info.:61016       OK     0.114s   eu
2026-06-06T20:59:33.083251  167.233.40.244:8443            OK     0.109s   eu
2026-06-06T20:59:33.084811  norm.quickdl.info:25565        OK     0.02s    eu
2026-06-06T20:59:33.086542  176.65.136.20:8443             OK     0.104s   eu
2026-06-06T20:59:33.087539  195.254.165.25:8443            OK     0.104s   eu
2026-06-06T20:59:33.089489  188.40.191.139:8443            OK     0.114s   eu
2026-06-06T20:59:33.089799  167.233.21.161:8443            OK     0.116s   eu
2026-06-06T20:59:33.089816  87.248.132.2:443               FAIL   -        eu
2026-06-06T20:59:33.091913  91.217.166.14:40               OK     0.095s   eu
2026-06-06T20:59:33.094019  159.69.100.158:443             OK     0.107s   eu
