Verification log – 2026-08-05 23:56:13 UTC
Execution time: 47.0s
Total proxies tested: 258
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-05T23:56:10.566643  dark.basicscotch.co.uk:22      OK     0.034s   eu
2026-08-05T23:56:10.581619  super.sub-ploter.co.uk:25565   OK     0.042s   eu
2026-08-05T23:56:10.592304  blond.basicscotch.co.uk:25565  OK     0.055s   eu
2026-08-05T23:56:10.599923  mc-ssh.t-proxyru.info.:25565   OK     0.072s   eu
2026-08-05T23:56:10.600232  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-05T23:56:10.634554  iran.iranbetter.site:9443      OK     0.097s   eu
2026-08-05T23:56:10.651655  bala.hastim.co.uk:443          OK     0.123s   eu
2026-08-05T23:56:10.654468  79.137.196.223:14443           OK     0.123s   eu
2026-08-05T23:56:10.658176  mio.foltmeingop.co.uk:8880     OK     0.136s   eu
2026-08-05T23:56:10.658304  194.120.230.106:443            OK     0.115s   eu
2026-08-05T23:56:10.667633  rain.lavazemi2.co.uk:2053      OK     0.14s    eu
2026-08-05T23:56:10.675229  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-05T23:56:10.676743  204.168.189.24:443             FAIL   -        eu
2026-08-05T23:56:10.677221  star.talebi.co.uk:2096         OK     0.144s   eu
2026-08-05T23:56:10.678078  65.21.83.248:443               OK     0.156s   eu
2026-08-05T23:56:10.679366  bad.nisti.co.uk:8880           OK     0.149s   eu
2026-08-05T23:56:10.681889  me.foltmeingop.co.uk:8880      OK     0.146s   eu
2026-08-05T23:56:10.682179  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-05T23:56:10.683068  17213.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-08-05T23:56:10.684202  kala.golgoli1.co.uk:443        OK     0.148s   eu
2026-08-05T23:56:10.685457  messi.nisti.co.uk:8880         OK     0.16s    eu
2026-08-05T23:56:10.685687  iran.click-master.co.uk:443    OK     0.148s   eu
2026-08-05T23:56:10.687127  digi.vafadari.co.uk:2096       OK     0.146s   eu
2026-08-05T23:56:10.689928  65.109.218.37:8443             FAIL   -        eu
2026-08-05T23:56:10.690168  silver.ciaude.co.uk:2096       OK     0.16s    eu
2026-08-05T23:56:10.691395  messi2.nisti.co.uk:8880        OK     0.159s   eu
