Verification log – 2026-06-25 00:06:35 UTC
Execution time: 81.5s
Total proxies tested: 324
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-25T00:06:29.462864  87.248.132.2:443               FAIL   -        eu
2026-06-25T00:06:29.477017  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-25T00:06:29.481516  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-25T00:06:29.487203  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-25T00:06:29.497700  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-25T00:06:29.551455  87.248.129.99:443              OK     0.11s    eu
2026-06-25T00:06:29.558761  194.213.118.162:443            OK     0.116s   eu
2026-06-25T00:06:29.559193  87.229.56.250:443              OK     0.109s   eu
2026-06-25T00:06:29.559766  87.229.56.183:443              OK     0.106s   eu
2026-06-25T00:06:29.560505  87.248.129.195:443             OK     0.116s   eu
2026-06-25T00:06:29.561027  87.248.129.16:8443             OK     0.115s   eu
2026-06-25T00:06:29.564030  87.248.129.184:443             OK     0.115s   eu
2026-06-25T00:06:29.565201  92.246.87.243:443              OK     0.114s   eu
2026-06-25T00:06:29.565221  87.248.129.190:443             OK     0.116s   eu
2026-06-25T00:06:29.565737  87.248.129.131:443             OK     0.112s   eu
2026-06-25T00:06:29.567847  87.248.129.183:443             OK     0.11s    eu
2026-06-25T00:06:29.568259  87.229.56.20:443               OK     0.114s   eu
2026-06-25T00:06:29.568539  94.249.225.6:88                OK     0.123s   eu
2026-06-25T00:06:29.569806  87.248.149.19:443              OK     0.112s   eu
2026-06-25T00:06:29.569953  87.248.149.30:443              OK     0.114s   eu
2026-06-25T00:06:29.570979  116.202.35.160:25565           OK     0.126s   eu
2026-06-25T00:06:29.572387  195.63.140.30:8443             FAIL   -        eu
2026-06-25T00:06:29.573055  178.104.17.219:443             OK     0.114s   eu
2026-06-25T00:06:29.573373  pizza.telbet.lol:25565         OK     0.113s   eu
2026-06-25T00:06:29.584044  167.233.187.178:443            OK     0.128s   eu
2026-06-25T00:06:29.584737  135.181.129.178:443            OK     0.138s   eu
