Verification log – 2026-08-16 16:18:02 UTC
Execution time: 37.7s
Total proxies tested: 208
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T16:18:00.324490  172.65.113.134:22              OK     0.006s   eu
2026-08-16T16:18:00.324515  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T16:18:00.327982  172.65.105.80:25565            OK     0.006s   eu
2026-08-16T16:18:00.343899  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-16T16:18:00.359351  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.042s   eu
2026-08-16T16:18:00.359805  sioms.co.uk:25565              OK     0.037s   eu
2026-08-16T16:18:00.392441  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-16T16:18:00.424616  194.120.230.37:443             OK     0.116s   eu
2026-08-16T16:18:00.438233  f1.car-race.co.uk:443          OK     0.13s    eu
2026-08-16T16:18:00.438669  www.gafe-arbal.ir:80           OK     0.13s    eu
2026-08-16T16:18:00.443009  bala.hastim.co.uk:443          OK     0.138s   eu
2026-08-16T16:18:00.443184  chai.mikham.co.uk:8443         OK     0.131s   eu
2026-08-16T16:18:00.444416  idiot.foltmeingop.co.uk:8880   OK     0.138s   eu
2026-08-16T16:18:00.445984  iran.click-master.co.uk:443    OK     0.136s   eu
2026-08-16T16:18:00.447439  noone.lavazemi1.co.uk:2083     OK     0.135s   eu
2026-08-16T16:18:00.449290  mashti.just-money.co.uk:8880   OK     0.135s   eu
2026-08-16T16:18:00.449306  run.golgoli2.co.uk:2053        OK     0.139s   eu
2026-08-16T16:18:00.452119  me.foltmeingop.co.uk:8880      OK     0.135s   eu
2026-08-16T16:18:00.452716  download.lv426.co.uk.:443      OK     0.147s   eu
2026-08-16T16:18:00.452839  bale.foltmeingop.co.uk:8880    OK     0.137s   eu
2026-08-16T16:18:00.453133  uptime.speed-benz.co.uk:8443   OK     0.141s   eu
2026-08-16T16:18:00.453408  dokhtar.kocholo.co.uk.:443     OK     0.144s   eu
2026-08-16T16:18:00.453545  65.108.126.199:443             OK     0.14s    eu
2026-08-16T16:18:00.454039  95.217.193.223:443             OK     0.138s   eu
2026-08-16T16:18:00.454189  webhook.what-ever.co.uk:443    OK     0.147s   eu
2026-08-16T16:18:00.455029  team.fast--pro.co.uk.:443      OK     0.146s   eu
2026-08-16T16:18:00.457810  Transfero.becbord.co.uk:7070   OK     0.147s   eu
2026-08-16T16:18:00.458961  95.217.77.56:8443              OK     0.139s   eu
2026-08-16T16:18:00.460018  valla.chemidonam.co.uk:443     OK     0.144s   eu
2026-08-16T16:18:00.462370  you.foltmeingop.co.uk:8880     OK     0.143s   eu
2026-08-16T16:18:00.463956  65.108.123.76:443              OK     0.141s   eu
2026-08-16T16:18:00.464513  please.workingproxy.xyz:443    OK     0.157s   eu
2026-08-16T16:18:00.465301  craft.malavanann.co.uk:2083    OK     0.144s   eu
2026-08-16T16:18:00.466519  ftp.jinxandjack.co.uk:443      OK     0.149s   eu
2026-08-16T16:18:00.466535  ftp.jinxandjack.co.uk:443      OK     0.145s   eu
2026-08-16T16:18:00.467352  dns.speed-benz.co.uk:8443      OK     0.145s   eu
2026-08-16T16:18:00.469635  sherek.mashgh.co.uk:144        OK     0.15s    eu
2026-08-16T16:18:00.471473  god-mode-on.peachsoft.co.uk.:443 OK     0.151s   eu
2026-08-16T16:18:00.472539  webhook.vingardium.co.uk.:443  OK     0.167s   eu
2026-08-16T16:18:00.473124  kurd.tryzub-it.co.uk.:8443     OK     0.167s   eu
2026-08-16T16:18:00.473261  Lashboy.muzanesghy.co.uk:4455  OK     0.167s   eu
2026-08-16T16:18:00.475259  webhook.vingardium.co.uk:443   OK     0.16s    eu
2026-08-16T16:18:00.475287  rain.lavazemi2.co.uk:2053      OK     0.152s   eu
2026-08-16T16:18:00.475420  webhook.jinxandjack.co.uk.:443 OK     0.168s   eu
2026-08-16T16:18:00.475866  api.server2-5mk.info:443       OK     0.165s   eu
2026-08-16T16:18:00.476011  Speed-speed.co.uk.:443         OK     0.171s   eu
2026-08-16T16:18:00.476178  sn.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-16T16:18:00.480180  api.groundfloorsolutions.co.uk.:443 OK     0.165s   eu
2026-08-16T16:18:00.488478  AZADI.goooalir.co.uk:8443      OK     0.168s   eu
2026-08-16T16:18:00.488636  lab.nowabst.net:853            OK     0.171s   eu
2026-08-16T16:18:00.492519  bia-ba-ham.peachsoft.co.uk.:443 OK     0.183s   eu
2026-08-16T16:18:00.494104  irancell-mci-rightel-adsl.connectina.co.uk.:8443 OK     0.174s   eu
2026-08-16T16:18:00.496680  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.172s   eu
2026-08-16T16:18:00.496974  starstg.neverspy.tech:443      OK     0.174s   ru
2026-08-16T16:18:00.499304  logs.jinxandjack.co.uk:443     OK     0.171s   eu
2026-08-16T16:18:00.499679  fast.barhousefarm.co.uk.:443   OK     0.189s   eu
2026-08-16T16:18:00.502451  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-08-16T16:18:00.503896  sub.iran-tehran.co.uk:443      OK     0.181s   eu
2026-08-16T16:18:00.506366  kourosh.ir.meli-n13.info:8443  OK     0.196s   eu
2026-08-16T16:18:00.506605  new.canmycheshm.co.uk.:22      OK     0.039s   eu
2026-08-16T16:18:00.507411  New1.ugtd8sxxcyt.co.uk:4455    OK     0.197s   eu
2026-08-16T16:18:00.507534  new7.mizanmizanesgh.co.uk:4455 OK     0.19s    eu
2026-08-16T16:18:00.509497  kabir.ir.meli-n13.info:8443    OK     0.196s   eu
2026-08-16T16:18:00.516489  bg69h.ir.meli-n13.info:8443    OK     0.198s   eu
2026-08-16T16:18:00.516509  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-16T16:18:00.516903  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-08-16T16:18:00.517098  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.041s   eu
2026-08-16T16:18:00.520283  iran.connectina.co.uk.:8443    OK     0.176s   eu
2026-08-16T16:18:00.528993  31.hide.newflamingodomain.co.uk:8443 OK     0.204s   eu
2026-08-16T16:18:00.535344  1.hide.newflamingodomain.co.uk:8443 OK     0.22s    eu
2026-08-16T16:18:00.535459  love.neverspy.online:443       OK     0.176s   eu
2026-08-16T16:18:00.537024  prox.petros-px.ir.:25565       OK     0.221s   eu
2026-08-16T16:18:00.544814  yarypple.co.uk.:4455           OK     0.225s   eu
2026-08-16T16:18:00.551494  mohandes.karshenasi.info:443   OK     0.245s   eu
2026-08-16T16:18:00.552466  41.hide.newflamingodomain.co.uk:8443 OK     0.234s   eu
2026-08-16T16:18:00.554427  www.weblog.co.im:443           OK     0.244s   eu
2026-08-16T16:18:00.555458  www.Weblog.co.im:443           OK     0.24s    eu
2026-08-16T16:18:00.559003  www.darniod.ooo:80             OK     0.134s   eu
2026-08-16T16:18:00.560583  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.239s   eu
2026-08-16T16:18:00.562757  195.254.165.252:25565          FAIL   -        eu
2026-08-16T16:18:00.564899  91.98.137.162:443              OK     0.116s   eu
2026-08-16T16:18:00.565062  172.65.122.51:25565            OK     0.006s   eu
2026-08-16T16:18:00.567202  udymau.server-space52.info:443 OK     0.25s    eu
2026-08-16T16:18:00.567816  ma.hastim.co.uk:443            OK     0.125s   eu
2026-08-16T16:18:00.572012  hey.foltmeingop.co.uk:8880     OK     0.134s   eu
2026-08-16T16:18:00.575259  download.lv426.co.uk:443       OK     0.121s   eu
2026-08-16T16:18:00.577384  168.119.142.41:443             OK     0.125s   eu
2026-08-16T16:18:00.578893  box.lavazemi5.co.uk:2053       OK     0.134s   eu
