Verification log – 2026-06-14 09:27:33 UTC
Execution time: 39.4s
Total proxies tested: 308
Working proxies found: 146
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-14T09:27:28.878342  172.65.100.05:25565            OK     0.006s   eu
2026-06-14T09:27:28.881423  107.161.168.178:443            FAIL   -        eu
2026-06-14T09:27:28.905398  proxy.speedbreaker.info:25565  OK     0.045s   eu
2026-06-14T09:27:28.923127  googel.alo-otp.info.:25565     OK     0.053s   eu
2026-06-14T09:27:28.923799  fresh.t-proxy.info.:25565      OK     0.054s   eu
2026-06-14T09:27:28.927221  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-14T09:27:28.951179  87.248.129.99:443              OK     0.096s   eu
2026-06-14T09:27:28.951482  176.65.128.63:443              OK     0.094s   eu
2026-06-14T09:27:28.951644  91.206.28.3:1010               OK     0.094s   eu
2026-06-14T09:27:28.952828  87.248.129.107:8443            OK     0.093s   eu
2026-06-14T09:27:28.953862  87.248.129.47:443              OK     0.093s   eu
2026-06-14T09:27:28.955636  194.213.118.98:155             OK     0.093s   eu
2026-06-14T09:27:28.956636  176.65.138.97:8443             OK     0.093s   eu
2026-06-14T09:27:28.957372  87.248.129.195:443             OK     0.093s   eu
2026-06-14T09:27:28.958065  87.248.129.101:8443            OK     0.093s   eu
2026-06-14T09:27:28.958498  87.248.129.221:443             OK     0.093s   eu
2026-06-14T09:27:28.959575  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-14T09:27:28.959590  87.248.129.213:443             OK     0.093s   eu
2026-06-14T09:27:28.960710  87.248.129.253:4455            FAIL   -        eu
2026-06-14T09:27:28.960863  87.248.129.130:443             OK     0.093s   eu
2026-06-14T09:27:28.962135  103.161.35.56:443              OK     0.098s   eu
2026-06-14T09:27:28.963129  23.88.51.230:443               OK     0.098s   eu
2026-06-14T09:27:28.963610  87.248.129.202:443             OK     0.093s   eu
2026-06-14T09:27:28.963967  167.235.55.235:8443            OK     0.095s   eu
2026-06-14T09:27:28.964698  87.248.129.211:443             OK     0.093s   eu
2026-06-14T09:27:28.964852  api.my-miner.info.:8443        FAIL   -        eu
2026-06-14T09:27:28.965269  87.248.129.204:443             OK     0.093s   eu
2026-06-14T09:27:28.965830  176.65.138.99:8443             OK     0.093s   eu
2026-06-14T09:27:28.966596  194.120.230.120:443            OK     0.093s   eu
2026-06-14T09:27:28.966947  87.248.129.131:443             OK     0.093s   eu
2026-06-14T09:27:28.967082  91.206.28.11:1010              OK     0.092s   eu
2026-06-14T09:27:28.972022  91.107.160.196:443             OK     0.099s   eu
2026-06-14T09:27:28.972399  Empire-persia.iran.hey-gardash.info.:1080 OK     0.108s   eu
2026-06-14T09:27:28.973092  mean.mahanam.info:443          OK     0.117s   eu
2026-06-14T09:27:28.980100  New-air-blue-gq.ir.jetish.info.:88 OK     0.124s   eu
2026-06-14T09:27:28.981753  www.bad-news.co.uk.:443        OK     0.11s    eu
2026-06-14T09:27:28.982874  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.115s   eu
2026-06-14T09:27:28.983192  eazydoit.co.uk:443             FAIL   -        eu
2026-06-14T09:27:28.986414  gw.nowabst.net:853             OK     0.126s   ru
2026-06-14T09:27:28.988078  syntax.ddnscdn.sbs.:443        OK     0.117s   eu
2026-06-14T09:27:28.989270  172.65.104.042:25565           OK     0.006s   eu
2026-06-14T09:27:28.989670  65.108.123.76:443              OK     0.119s   eu
2026-06-14T09:27:28.990065  mt.nowabst.net:853             OK     0.132s   eu
2026-06-14T09:27:28.991430  135.181.69.129:8443            OK     0.119s   eu
2026-06-14T09:27:28.991651  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.132s   eu
2026-06-14T09:27:28.994871  goo.vingardium.co.uk.:8443     OK     0.113s   eu
2026-06-14T09:27:28.995911  ai.vingardium.co.uk.:443       FAIL   -        eu
2026-06-14T09:27:28.998102  51.250.85.134:443              OK     0.133s   ru
2026-06-14T09:27:28.998232  135.181.129.178:443            OK     0.125s   eu
2026-06-14T09:27:29.000763  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.14s    eu
2026-06-14T09:27:29.006975  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-14T09:27:29.014199  junior.ir.the-nice-mtproto.info.:88 OK     0.14s    eu
2026-06-14T09:27:29.018742  Dade.mizbanonline.info:443     OK     0.15s    eu
2026-06-14T09:27:29.019462  sitemcinet.co.uk:443           OK     0.03s    eu
2026-06-14T09:27:29.032682  iran.protocolsix.info.:25565   OK     0.069s   eu
2026-06-14T09:27:29.050560  87.248.129.217:443             OK     0.093s   eu
2026-06-14T09:27:29.052130  45.135.194.28:37               FAIL   -        eu
2026-06-14T09:27:29.056219  87.248.129.209:443             OK     0.093s   eu
2026-06-14T09:27:29.058290  194.213.118.80:1010            OK     0.094s   eu
2026-06-14T09:27:29.059200  194.213.118.98:1010            OK     0.092s   eu
2026-06-14T09:27:29.062802  78.46.184.124:4455             OK     0.097s   eu
2026-06-14T09:27:29.063774  87.248.134.172:443             FAIL   -        eu
2026-06-14T09:27:29.066050  87.248.129.108:2053            FAIL   -        eu
2026-06-14T09:27:29.066191  87.248.129.105:443             OK     0.093s   eu
2026-06-14T09:27:29.071530  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-14T09:27:29.076088  relay.nowabst.net:853          OK     0.122s   ru
2026-06-14T09:27:29.082380  116.202.55.32:25565            OK     0.099s   eu
2026-06-14T09:27:29.103756  melat.managep.info:443         OK     0.152s   eu
2026-06-14T09:27:29.129319  Together-for-iran.jetish.info.:88 OK     0.27s    eu
2026-06-14T09:27:29.135051  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-14T09:27:29.142554  www.merco-karco.website:443    OK     0.148s   eu
2026-06-14T09:27:29.145337  176.65.138.97:8443             OK     0.093s   eu
2026-06-14T09:27:29.149330  mine.airplan1.ir:25565         OK     0.287s   eu
2026-06-14T09:27:29.149554  87.248.129.16:8443             OK     0.093s   eu
2026-06-14T09:27:29.157924  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.139s   eu
2026-06-14T09:27:29.159372  176.65.135.69:443              OK     0.093s   eu
2026-06-14T09:27:29.161751  159.69.191.228:4455            OK     0.103s   eu
2026-06-14T09:27:29.164721  87.248.129.216:443             OK     0.093s   eu
2026-06-14T09:27:29.175555  87.248.129.196:443             OK     0.093s   eu
2026-06-14T09:27:29.176746  moh.telbet.lol:25565           OK     0.253s   eu
2026-06-14T09:27:29.181423  new.sitemcinet.co.uk:443       OK     0.022s   eu
2026-06-14T09:27:29.187621  node.nowabst.net:853           OK     0.125s   ru
2026-06-14T09:27:29.193982  lumen.proxytop.space:443       OK     0.327s   eu
2026-06-14T09:27:29.201425  bolt.proxyonline.online:443    OK     0.246s   eu
2026-06-14T09:27:29.201789  jet.proxytop.space:443         OK     0.344s   eu
2026-06-14T09:27:29.210392  form.quickdl.info:22           OK     0.029s   eu
2026-06-14T09:27:29.216760  kilo.proxytop.space:443        OK     0.252s   eu
2026-06-14T09:27:29.218697  moh.kingproxynewdomailasiatech.ink:25565 OK     0.348s   eu
2026-06-14T09:27:29.237833  hub.nowabst.net:853            OK     0.108s   ru
2026-06-14T09:27:29.238721  87.248.129.104:8443            OK     0.093s   eu
2026-06-14T09:27:29.238894  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-14T09:27:29.246527  167.233.115.193:100            OK     0.097s   eu
2026-06-14T09:27:29.246664  mtp.nowabst.net:853            OK     0.104s   ru
2026-06-14T09:27:29.250728  87.248.129.215:443             OK     0.093s   eu
2026-06-14T09:27:29.253149  comet.proxytelega.store:443    OK     0.39s    eu
2026-06-14T09:27:29.279492  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-14T09:27:29.297395  subobdoa.co.uk.:443            OK     0.338s   eu
2026-06-14T09:27:29.300887  lumen.proxyux.site:443         OK     0.436s   eu
2026-06-14T09:27:29.304510  tg.nowabst.net:853             OK     0.128s   ru
2026-06-14T09:27:29.304685  87.248.129.49:443              OK     0.094s   eu
2026-06-14T09:27:29.311844  87.248.129.237:4455            FAIL   -        eu
2026-06-14T09:27:29.332103  echo.proxym.world:443          OK     0.35s    eu
2026-06-14T09:27:29.332133  87.248.129.47:443              OK     0.093s   eu
2026-06-14T09:27:29.335645  storm.proxytelega.store:443    OK     0.383s   eu
2026-06-14T09:27:29.340014  87.248.129.106:8443            OK     0.093s   eu
2026-06-14T09:27:29.349199  91.107.254.122:443             OK     0.096s   eu
2026-06-14T09:27:29.352255  go.vingardium.co.uk.:8443      OK     0.217s   eu
2026-06-14T09:27:29.397944  194.213.118.26:1010            OK     0.093s   eu
2026-06-14T09:27:29.405576  kilo.proxyux.site:443          OK     0.398s   eu
2026-06-14T09:27:29.424286  irancell-mci.ir.gybshdjls.info.:88 OK     0.112s   eu
2026-06-14T09:27:29.425112  176.65.138.99:8443             OK     0.093s   eu
2026-06-14T09:27:29.425669  87.248.129.214:443             OK     0.093s   eu
2026-06-14T09:27:29.427571  drift.proxyonline.online:443   OK     0.377s   eu
2026-06-14T09:27:29.440360  dl.prx.today:443               OK     0.574s   eu
2026-06-14T09:27:29.449454  91.98.107.239:4455             OK     0.1s     eu
2026-06-14T09:27:29.458160  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-14T09:27:29.476164  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-14T09:27:29.476178  87.248.132.2:443               FAIL   -        eu
2026-06-14T09:27:29.504902  jet.proxym.world:443           OK     0.34s    eu
2026-06-14T09:27:29.508604  mc-ssh.t-proxyru.info.:25565   OK     0.032s   eu
2026-06-14T09:27:29.513800  146.103.104.26:443             FAIL   -        eu
2026-06-14T09:27:29.519452  91.107.160.196:443             OK     0.092s   eu
