Verification log – 2026-09-07 07:49:28 UTC
Execution time: 41.3s
Total proxies tested: 255
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-07T07:49:25.385156  172.65.113.134:22              OK     0.009s   eu
2026-09-07T07:49:25.385293  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-07T07:49:25.385632  172.65.111.25:22               OK     0.009s   eu
2026-09-07T07:49:25.390816  nyakawai.shop:443              FAIL   -        ru
2026-09-07T07:49:25.393117  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-07T07:49:25.396126  s5.foriran.co.uk:443           FAIL   -        eu
2026-09-07T07:49:25.430819  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-07T07:49:25.436635  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-07T07:49:25.456965  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-07T07:49:25.457429  node.easyproxy.cfd:443         FAIL   -        eu
2026-09-07T07:49:25.485254  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-07T07:49:25.512261  l07.ir.ir.ir.meli-n12.info:8443 OK     0.152s   eu
2026-09-07T07:49:25.516247  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-07T07:49:25.518688  uptime.speed-benz.co.uk:8443   OK     0.158s   eu
2026-09-07T07:49:25.520595  silver.ciaude.co.uk:2096       OK     0.155s   eu
2026-09-07T07:49:25.520932  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-09-07T07:49:25.521083  www.royaclinic.co.uk:80        OK     0.159s   eu
2026-09-07T07:49:25.521385  jadid.zhigool.co.uk:25565      OK     0.156s   eu
2026-09-07T07:49:25.522269  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-07T07:49:25.525490  Nab-goliroya.whiteblox.org.:8443 OK     0.161s   eu
2026-09-07T07:49:25.525931  vahshianeh.ghodratitarin.info.:7799 OK     0.158s   eu
2026-09-07T07:49:25.526688  mio.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-09-07T07:49:25.526843  mashti.just-money.co.uk:8880   OK     0.156s   eu
2026-09-07T07:49:25.527478  65.109.211.87:4466             OK     0.157s   eu
2026-09-07T07:49:25.528633  admin.valmira.co.uk:25565      OK     0.157s   eu
2026-09-07T07:49:25.529420  noone.lavazemi1.co.uk:2083     OK     0.163s   eu
2026-09-07T07:49:25.530471  rain.lavazemi2.co.uk:2053      OK     0.164s   eu
2026-09-07T07:49:25.530625  napoli.goooalir.co.uk:8443     OK     0.169s   eu
2026-09-07T07:49:25.530820  kvhhm.ir.meli-n13.info:8443    OK     0.157s   eu
2026-09-07T07:49:25.531479  idiot.foltmeingop.co.uk:8880   OK     0.165s   eu
2026-09-07T07:49:25.532608  run.golgoli2.co.uk:2053        OK     0.165s   eu
2026-09-07T07:49:25.532711  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-07T07:49:25.534452  116.202.189.213:8443           OK     0.151s   eu
2026-09-07T07:49:25.536054  VIP.goooalir.co.uk:8443        OK     0.17s    eu
2026-09-07T07:49:25.536356  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-07T07:49:25.536668  gold.lavazemi4.co.uk:2096      OK     0.162s   eu
2026-09-07T07:49:25.539524  silnet.varfootball.co.uk:2053  OK     0.154s   eu
2026-09-07T07:49:25.539649  narooo.goooalir.co.uk:8443     OK     0.165s   eu
2026-09-07T07:49:25.542291  fast.whiteblox.org.:443        FAIL   -        eu
