Verification log – 2026-06-24 13:18:17 UTC
Execution time: 75.0s
Total proxies tested: 294
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-24T13:18:13.789422  172.65.100.05:25565            OK     0.019s   eu
2026-06-24T13:18:13.789536  172.65.100.05:25565            OK     0.019s   eu
2026-06-24T13:18:13.804852  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-24T13:18:13.827640  portal.old-but-new.co.uk.:443  OK     0.044s   eu
2026-06-24T13:18:13.828433  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-24T13:18:13.830049  www.law-yer.co.uk.:443         OK     0.046s   eu
2026-06-24T13:18:13.836025  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-24T13:18:13.878883  new.sitemcinet.co.uk:443       OK     0.089s   eu
2026-06-24T13:18:13.896376  87.248.129.99:443              OK     0.123s   eu
2026-06-24T13:18:13.896400  87.248.129.196:443             OK     0.123s   eu
2026-06-24T13:18:13.897982  87.248.129.134:443             OK     0.128s   eu
2026-06-24T13:18:13.898101  87.229.56.15:443               OK     0.129s   eu
2026-06-24T13:18:13.898633  195.63.140.30:8443             FAIL   -        eu
2026-06-24T13:18:13.899805  87.248.129.184:443             OK     0.123s   eu
2026-06-24T13:18:13.900580  87.229.56.181:443              OK     0.128s   eu
2026-06-24T13:18:13.903855  45.135.194.28:37               FAIL   -        eu
2026-06-24T13:18:13.904222  87.248.129.193:443             OK     0.126s   eu
2026-06-24T13:18:13.905961  87.229.56.183:443              OK     0.129s   eu
2026-06-24T13:18:13.906501  87.248.129.131:443             OK     0.126s   eu
2026-06-24T13:18:13.907101  87.248.129.183:443             OK     0.125s   eu
2026-06-24T13:18:13.907744  87.248.129.180:443             OK     0.126s   eu
2026-06-24T13:18:13.911711  87.229.56.250:443              OK     0.131s   eu
2026-06-24T13:18:13.911868  91.107.241.137:23              OK     0.144s   eu
2026-06-24T13:18:13.920330  23.88.51.230:443               OK     0.14s    eu
2026-06-24T13:18:13.922579  91.107.153.231:23              OK     0.139s   eu
2026-06-24T13:18:13.923352  box.malavanann.co.uk:443       OK     0.151s   eu
2026-06-24T13:18:13.923376  65.109.247.192:4455            OK     0.151s   eu
2026-06-24T13:18:13.925554  logs.jinxandjack.co.uk.:443    FAIL   -        eu
2026-06-24T13:18:13.927103  65.109.246.206:8443            FAIL   -        eu
2026-06-24T13:18:13.928170  87.120.216.254:443             OK     0.146s   eu
2026-06-24T13:18:13.929481  65.109.242.235:4455            OK     0.151s   eu
2026-06-24T13:18:13.929890  ns2.what-ever.co.uk.:443       OK     0.153s   eu
2026-06-24T13:18:13.930117  web.vingardium.co.uk.:443      OK     0.155s   eu
2026-06-24T13:18:13.934310  65.109.247.142:85              OK     0.152s   eu
2026-06-24T13:18:13.934451  135.181.129.178:443            OK     0.149s   eu
2026-06-24T13:18:13.935190  ns1.what-ever.co.uk.:443       OK     0.148s   eu
2026-06-24T13:18:13.936746  kha8shen.co.uk.:443            OK     0.152s   eu
2026-06-24T13:18:13.937312  b8rta.co.uk.:443               OK     0.159s   eu
2026-06-24T13:18:13.937462  noron.jamejanhani1.co.uk:443   OK     0.166s   eu
2026-06-24T13:18:13.938096  pizza.telbet.lol:25565         OK     0.163s   eu
2026-06-24T13:18:13.942268  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-24T13:18:13.943359  sv.just-money.co.uk:443        OK     0.168s   eu
2026-06-24T13:18:13.944301  93.77.188.224:443              FAIL   -        ru
2026-06-24T13:18:13.950273  33.mtprotonewrunningproxasia.info:443 OK     0.182s   eu
2026-06-24T13:18:13.950818  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.183s   eu
2026-06-24T13:18:13.952720  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-24T13:18:13.957532  subobdoa.co.uk.:443            OK     0.175s   eu
2026-06-24T13:18:13.962208  irancell-mci.ir.gybshdjls.info.:88 OK     0.188s   eu
2026-06-24T13:18:13.962533  ge.nowabst.net:853             OK     0.179s   ru
2026-06-24T13:18:13.962936  syntax.ddnscdn.sbs.:443        OK     0.187s   eu
2026-06-24T13:18:13.964496  mt.nowabst.net:853             OK     0.185s   ru
2026-06-24T13:18:13.966296  red-road.strawberrybarn.co.uk.:443 OK     0.189s   eu
2026-06-24T13:18:13.967733  panel-portal.managep.info:443  OK     0.193s   eu
2026-06-24T13:18:13.968611  best-sellerst.co.uk.:443       OK     0.197s   eu
2026-06-24T13:18:13.970267  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.189s   eu
2026-06-24T13:18:13.973221  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.186s   eu
2026-06-24T13:18:13.977246  room.coworcker.co.uk:443       OK     0.192s   eu
2026-06-24T13:18:13.980399  best-sellerst.co.uk.:443       OK     0.152s   eu
