Verification log – 2026-07-19 22:46:08 UTC
Execution time: 39.9s
Total proxies tested: 270
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-19T22:46:05.811481  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-19T22:46:05.825490  super.sub-ploter.co.uk:25565   OK     0.021s   eu
2026-07-19T22:46:05.845666  fresh.t-proxy.info.:25565      OK     0.041s   eu
2026-07-19T22:46:05.858647  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-19T22:46:05.865921  moh.kingproxynewdomailasiatech.ink:25565 OK     0.069s   eu
2026-07-19T22:46:05.865944  87.248.132.2:443               FAIL   -        eu
2026-07-19T22:46:05.878803  116.203.140.198:8443           OK     0.094s   eu
2026-07-19T22:46:05.879773  45.135.194.28:37               FAIL   -        eu
2026-07-19T22:46:05.880389  87.248.132.99:8443             FAIL   -        eu
2026-07-19T22:46:05.882872  103.161.35.23:443              OK     0.085s   eu
2026-07-19T22:46:05.885580  goat.nisti.co.uk:8880          OK     0.092s   eu
2026-07-19T22:46:05.886064  nick.ciaude.co.uk:443          OK     0.094s   eu
2026-07-19T22:46:05.887731  49.13.85.146:8443              OK     0.098s   eu
2026-07-19T22:46:05.887923  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-19T22:46:05.889100  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.103s   eu
2026-07-19T22:46:05.889631  ipv6.ssh-sec.co.uk:443         OK     0.096s   eu
2026-07-19T22:46:05.894072  195.254.165.250:25565          FAIL   -        eu
2026-07-19T22:46:05.894446  176.65.135.30:1010             FAIL   -        eu
2026-07-19T22:46:05.894702  book.malavanann.co.uk:2096     OK     0.108s   eu
2026-07-19T22:46:05.894856  176.65.135.69:443              OK     0.088s   eu
2026-07-19T22:46:05.895020  88.99.175.27:8443              OK     0.096s   eu
2026-07-19T22:46:05.895967  78.154.116.30:1010             OK     0.09s    eu
2026-07-19T22:46:05.896318  br8ta.co.uk.:443               OK     0.103s   eu
2026-07-19T22:46:05.897426  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-19T22:46:05.898851  symbol.simbol.info:443         OK     0.111s   eu
2026-07-19T22:46:05.899365  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-19T22:46:05.900050  135.181.74.178:443             OK     0.115s   eu
2026-07-19T22:46:05.900192  vip.qavi-13.co.uk:1010         OK     0.098s   eu
2026-07-19T22:46:05.901683  noron.talebi.co.uk:2096        OK     0.102s   eu
2026-07-19T22:46:05.902007  167.233.145.149:8443           OK     0.094s   eu
2026-07-19T22:46:05.902255  app.what-ever.co.uk.:443       OK     0.11s    eu
2026-07-19T22:46:05.902493  gold.lavazemi4.co.uk:2096      OK     0.098s   eu
2026-07-19T22:46:05.903245  miz.tashkilat.info:443         OK     0.101s   eu
2026-07-19T22:46:05.903454  5.75.212.213:8443              OK     0.099s   eu
2026-07-19T22:46:05.904146  5.75.220.5:8443                OK     0.096s   eu
2026-07-19T22:46:05.904756  167.233.215.5:8443             OK     0.095s   eu
2026-07-19T22:46:05.905142  93.183.88.188:443              OK     0.113s   eu
