Verification log – 2026-06-12 21:28:16 UTC
Execution time: 39.1s
Total proxies tested: 289
Working proxies found: 122
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-12T21:28:11.834890  172.65.132.110:25565           OK     0.002s   eu
2026-06-12T21:28:11.834910  5.161.130.20:8443              FAIL   -        eu
2026-06-12T21:28:11.837702  norm.quickdl.info:25565        OK     0.019s   eu
2026-06-12T21:28:11.847511  mc-ssh.t-proxyru.info.:25565   OK     0.02s    eu
2026-06-12T21:28:11.847691  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-12T21:28:11.847831  moh.kingproxynewdomailasiatech.ink:25565 OK     0.021s   eu
2026-06-12T21:28:11.866270  form.quickdl.info:22           OK     0.019s   eu
2026-06-12T21:28:11.901996  87.248.129.16:8443             OK     0.088s   eu
2026-06-12T21:28:11.902016  194.213.118.28:1010            OK     0.087s   eu
2026-06-12T21:28:11.904930  87.248.129.101:8443            OK     0.087s   eu
2026-06-12T21:28:11.905631  87.248.129.253:4455            FAIL   -        eu
2026-06-12T21:28:11.905870  194.213.118.26:1010            OK     0.088s   eu
2026-06-12T21:28:11.908174  87.248.129.218:443             OK     0.093s   eu
2026-06-12T21:28:11.908301  87.248.129.219:443             OK     0.094s   eu
2026-06-12T21:28:11.910105  87.248.129.104:8443            OK     0.092s   eu
2026-06-12T21:28:11.910262  194.213.118.59:1010            OK     0.089s   eu
2026-06-12T21:28:11.910743  87.248.129.107:8443            OK     0.092s   eu
2026-06-12T21:28:11.911045  87.248.129.223:4455            FAIL   -        eu
2026-06-12T21:28:11.912706  87.248.129.217:443             OK     0.087s   eu
2026-06-12T21:28:11.913718  194.120.230.26:443             OK     0.087s   eu
2026-06-12T21:28:11.915159  87.248.129.248:4455            FAIL   -        eu
2026-06-12T21:28:11.916392  148.251.201.89:155             OK     0.096s   eu
2026-06-12T21:28:11.917241  87.248.129.247:4455            FAIL   -        eu
2026-06-12T21:28:11.917829  91.107.160.196:443             OK     0.097s   eu
2026-06-12T21:28:11.918481  116.203.252.29:4455            OK     0.097s   eu
2026-06-12T21:28:11.919780  167.233.110.121:4455           OK     0.096s   eu
2026-06-12T21:28:11.920099  167.233.52.240:443             OK     0.097s   eu
2026-06-12T21:28:11.921204  87.248.129.215:443             OK     0.094s   eu
2026-06-12T21:28:11.923881  148.251.201.90:155             OK     0.096s   eu
2026-06-12T21:28:11.931887  web.vingardium.co.uk.:443      OK     0.101s   eu
2026-06-12T21:28:11.934613  65.109.245.160:8443            FAIL   -        eu
2026-06-12T21:28:11.934905  total.beyondeson-co.cfd:443    OK     0.102s   eu
2026-06-12T21:28:11.934915  167.233.54.153:443             OK     0.104s   eu
2026-06-12T21:28:11.937401  ams1.tlgfast.com:443           OK     0.123s   eu
2026-06-12T21:28:11.944853  www.bad-news.co.uk.:443        OK     0.112s   eu
2026-06-12T21:28:11.948640  65.109.253.138:443             FAIL   -        eu
2026-06-12T21:28:11.949125  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-12T21:28:11.950320  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-12T21:28:11.950681  new.sitemcinet.co.uk:443       OK     0.128s   eu
2026-06-12T21:28:11.951980  blue.protocolsix.info:22       OK     0.046s   eu
2026-06-12T21:28:11.953707  176.65.135.69:443              OK     0.087s   eu
2026-06-12T21:28:11.956550  65.108.123.76:443              OK     0.125s   eu
2026-06-12T21:28:11.957424  web.my-miner.info.:61016       FAIL   -        eu
2026-06-12T21:28:11.960400  87.248.129.224:4455            FAIL   -        eu
2026-06-12T21:28:11.975156  Just-iraninan.com.the-nice-mtproto.info.:88 OK     0.143s   eu
2026-06-12T21:28:11.977423  12.chunkycorp.shop:443         OK     0.144s   ru
2026-06-12T21:28:11.982574  193.151.135.50:80              FAIL   -        eu
2026-06-12T21:28:11.989806  googel.alo-otp.info.:25565     OK     0.175s   eu
2026-06-12T21:28:11.995732  87.248.129.98:443              OK     0.087s   eu
2026-06-12T21:28:11.995869  iran.protocolsix.info:25565    OK     0.174s   eu
2026-06-12T21:28:11.996107  iran.protocolsix.info.:25565   OK     0.167s   eu
2026-06-12T21:28:11.997783  176.65.136.20:8443             FAIL   -        eu
2026-06-12T21:28:11.998850  87.248.129.99:443              OK     0.094s   eu
2026-06-12T21:28:11.999416  87.248.129.105:443             OK     0.089s   eu
2026-06-12T21:28:12.001277  87.248.129.213:443             OK     0.099s   eu
2026-06-12T21:28:12.004318  45.135.194.28:37               FAIL   -        eu
2026-06-12T21:28:12.004456  91.206.28.4:1010               OK     0.093s   eu
2026-06-12T21:28:12.006523  5.75.203.37:443                OK     0.093s   eu
2026-06-12T21:28:12.014926  116.202.35.160:25565           OK     0.097s   eu
2026-06-12T21:28:12.017188  android.my-miner.info.:61016   FAIL   -        eu
2026-06-12T21:28:12.024925  176.65.138.97:8443             OK     0.09s    eu
2026-06-12T21:28:12.027818  rudomain.info.:443             OK     0.122s   eu
2026-06-12T21:28:12.030674  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-12T21:28:12.031878  87.248.129.106:8443            OK     0.097s   eu
2026-06-12T21:28:12.036631  87.248.129.49:443              OK     0.088s   eu
2026-06-12T21:28:12.036775  87.248.134.204:443             FAIL   -        eu
2026-06-12T21:28:12.039429  87.248.134.172:443             FAIL   -        eu
2026-06-12T21:28:12.047665  116.202.55.32:25565            OK     0.097s   eu
2026-06-12T21:28:12.056921  135.181.129.178:443            OK     0.122s   eu
2026-06-12T21:28:12.058603  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-12T21:28:12.063084  135.181.233.231:255            OK     0.113s   eu
2026-06-12T21:28:12.068622  87.248.129.47:443              OK     0.093s   eu
2026-06-12T21:28:12.070081  194.213.118.60:1010            OK     0.087s   eu
2026-06-12T21:28:12.070467  135.181.69.129:8443            OK     0.113s   eu
2026-06-12T21:28:12.072475  the-nice-future.info.:443      OK     0.251s   eu
2026-06-12T21:28:12.083155  194.213.118.72:1010            OK     0.087s   eu
2026-06-12T21:28:12.084081  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.26s    eu
2026-06-12T21:28:12.089744  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-12T21:28:12.097424  87.248.129.209:443             OK     0.093s   eu
2026-06-12T21:28:12.099114  91.107.254.122:443             OK     0.101s   eu
2026-06-12T21:28:12.104858  sitemcinet.co.uk:443           OK     0.015s   eu
