Verification log – 2026-06-21 17:40:08 UTC
Execution time: 34.9s
Total proxies tested: 260
Working proxies found: 150
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-21T17:40:06.012576  moh.kingproxynewdomailasiatech.ink:25565 OK     0.037s   eu
2026-06-21T17:40:06.026038  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-21T17:40:06.054845  norm.quickdl.info:25565        OK     0.061s   eu
2026-06-21T17:40:06.070507  pizza.telbet.lol:25565         OK     0.091s   eu
2026-06-21T17:40:06.076568  87.248.129.49:443              OK     0.099s   eu
2026-06-21T17:40:06.080400  92.246.87.243:443              OK     0.104s   eu
2026-06-21T17:40:06.082413  87.229.56.10:443               OK     0.106s   eu
2026-06-21T17:40:06.082442  138.124.33.176:443             FAIL   -        eu
2026-06-21T17:40:06.082598  87.229.56.250:443              OK     0.106s   eu
2026-06-21T17:40:06.084414  87.248.129.130:443             OK     0.1s     eu
2026-06-21T17:40:06.085134  87.248.129.193:443             OK     0.103s   eu
2026-06-21T17:40:06.085869  194.120.230.26:443             OK     0.101s   eu
2026-06-21T17:40:06.086132  87.229.56.183:443              OK     0.099s   eu
2026-06-21T17:40:06.086733  87.248.149.19:443              OK     0.099s   eu
2026-06-21T17:40:06.088327  87.248.149.50:443              OK     0.099s   eu
2026-06-21T17:40:06.088466  87.248.129.192:443             OK     0.104s   eu
2026-06-21T17:40:06.090765  87.248.129.104:8443            OK     0.101s   eu
2026-06-21T17:40:06.091132  87.248.129.184:443             OK     0.104s   eu
2026-06-21T17:40:06.092829  87.248.129.137:443             OK     0.104s   eu
2026-06-21T17:40:06.095277  87.248.129.195:443             OK     0.102s   eu
2026-06-21T17:40:06.095854  87.248.129.190:443             OK     0.103s   eu
2026-06-21T17:40:06.097692  87.229.56.6:443                OK     0.105s   eu
2026-06-21T17:40:06.100190  room.coworcker.co.uk:443       OK     0.114s   eu
2026-06-21T17:40:06.100374  cdn.yektanet.co.uk:443         OK     0.109s   eu
2026-06-21T17:40:06.100537  87.248.129.191:443             OK     0.104s   eu
2026-06-21T17:40:06.103222  91.107.254.122:443             OK     0.114s   eu
2026-06-21T17:40:06.109143  sitemcinet.co.uk:443           OK     0.039s   eu
2026-06-21T17:40:06.110409  sv.just-money.co.uk:443        OK     0.127s   eu
2026-06-21T17:40:06.111060  95.216.123.224:443             OK     0.13s    eu
2026-06-21T17:40:06.111855  irancell-mci.ir.gybshdjls.info.:88 OK     0.138s   eu
2026-06-21T17:40:06.112159  panel-portal.managep.info:443  OK     0.137s   eu
2026-06-21T17:40:06.114112  www.vingardium.co.uk.:443      OK     0.132s   eu
2026-06-21T17:40:06.117094  kha8shen.co.uk.:443            OK     0.132s   eu
2026-06-21T17:40:06.117663  goo.vingardium.co.uk.:8443     OK     0.132s   eu
2026-06-21T17:40:06.119071  best-sellerst.co.uk.:443       OK     0.138s   eu
2026-06-21T17:40:06.119609  best-sellerst.co.uk.:443       OK     0.13s    eu
2026-06-21T17:40:06.121117  genuismind.info:443            OK     0.143s   eu
2026-06-21T17:40:06.124634  87.248.149.60:443              OK     0.098s   eu
2026-06-21T17:40:06.126931  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.148s   eu
2026-06-21T17:40:06.129525  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.135s   eu
2026-06-21T17:40:06.131208  irancell-mci.ir.gybshdjls.info.:88 OK     0.119s   eu
2026-06-21T17:40:06.135494  zinova.co.uk.:443              OK     0.153s   eu
2026-06-21T17:40:06.138024  gheime.nazri.info:443          OK     0.153s   eu
2026-06-21T17:40:06.141566  fab.vak1l.ir:22                OK     0.161s   eu
2026-06-21T17:40:06.143391  billing.mizbanonline.info:443  OK     0.157s   eu
2026-06-21T17:40:06.144945  sabadkala.imalz.info:443       OK     0.154s   eu
2026-06-21T17:40:06.145970  blue.protocolsix.info:22       OK     0.171s   eu
2026-06-21T17:40:06.147701  Loti.vak1l.ir:22               OK     0.159s   eu
2026-06-21T17:40:06.148188  mahanmizban.genuismind.info:443 OK     0.17s    eu
2026-06-21T17:40:06.154554  host.mizbanonline.info:443     OK     0.168s   eu
2026-06-21T17:40:06.154801  red-road.strawberrybarn.co.uk.:443 OK     0.179s   eu
2026-06-21T17:40:06.166488  halim.nazri.info:443           OK     0.172s   eu
2026-06-21T17:40:06.166617  br.kingproxynewdomailasiatech.ink:22 OK     0.055s   eu
2026-06-21T17:40:06.167580  1.vak1l.ir:22                  OK     0.184s   eu
2026-06-21T17:40:06.168726  kala.imalz.info:443            OK     0.178s   eu
2026-06-21T17:40:06.179608  noron.jamejanhani1.co.uk:443   OK     0.125s   eu
2026-06-21T17:40:06.179624  87.248.132.2:443               FAIL   -        eu
2026-06-21T17:40:06.190050  87.248.129.16:8443             OK     0.101s   eu
2026-06-21T17:40:06.196004  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-21T17:40:06.200425  nick.ciaude.co.uk:443          OK     0.124s   eu
2026-06-21T17:40:06.201662  87.229.56.180:443              OK     0.104s   eu
2026-06-21T17:40:06.203958  87.248.129.194:443             OK     0.101s   eu
2026-06-21T17:40:06.206252  87.229.56.182:443              OK     0.106s   eu
2026-06-21T17:40:06.206416  mizban-dade-online.genuismind.info:443 OK     0.121s   eu
2026-06-21T17:40:06.206681  167.233.48.222:443             OK     0.114s   eu
2026-06-21T17:40:06.210385  79.137.196.223:2443            OK     0.122s   eu
2026-06-21T17:40:06.211689  87.248.129.47:443              OK     0.099s   eu
2026-06-21T17:40:06.212744  87.248.129.185:443             OK     0.103s   eu
2026-06-21T17:40:06.213167  103.161.35.23:443              OK     0.102s   eu
2026-06-21T17:40:06.224871  persian.gulf.ir.olsjddhf.info.:88 OK     0.142s   eu
2026-06-21T17:40:06.227489  87.229.56.7:443                OK     0.103s   eu
2026-06-21T17:40:06.228624  23.88.51.230:443               OK     0.111s   eu
2026-06-21T17:40:06.233487  b8rta.co.uk.:443               OK     0.137s   eu
2026-06-21T17:40:06.235173  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-21T17:40:06.236556  146.103.104.26:443             FAIL   -        eu
2026-06-21T17:40:06.238059  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-21T17:40:06.238637  just-money.co.uk:443           OK     0.119s   eu
2026-06-21T17:40:06.239161  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.129s   eu
2026-06-21T17:40:06.244232  moh.telbet.lol:25565           OK     0.256s   eu
2026-06-21T17:40:06.244386  web.jinxandjack.co.uk.:443     OK     0.144s   eu
2026-06-21T17:40:06.247044  87.229.56.8:443                OK     0.102s   eu
2026-06-21T17:40:06.248528  87.248.129.131:443             OK     0.103s   eu
2026-06-21T17:40:06.259112  ns2.what-ever.co.uk.:443       OK     0.132s   eu
2026-06-21T17:40:06.263110  melat.managep.info:443         OK     0.279s   eu
2026-06-21T17:40:06.266109  abrafagh.cdn.finecooking.info:443 OK     0.277s   eu
2026-06-21T17:40:06.274775  total.beyondeson-co.cfd:443    OK     0.12s    eu
2026-06-21T17:40:06.281227  tgju.org.nazri.info:443        OK     0.143s   eu
2026-06-21T17:40:06.284267  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-21T17:40:06.291971  okey.ir.meli-n13.info:8443     OK     0.302s   eu
2026-06-21T17:40:06.293253  65.109.246.206:8443            FAIL   -        eu
2026-06-21T17:40:06.294627  h.hajagha.co.uk:443            OK     0.146s   eu
2026-06-21T17:40:06.295117  65.109.247.192:4455            OK     0.129s   eu
2026-06-21T17:40:06.304427  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-21T17:40:06.304789  87.248.134.204:443             FAIL   -        eu
2026-06-21T17:40:06.313459  persian.gulf.ir.olsjddhf.info.:88 OK     0.112s   eu
2026-06-21T17:40:06.318683  form.quickdl.info:22           OK     0.037s   eu
2026-06-21T17:40:06.330754  87.248.134.172:443             FAIL   -        eu
2026-06-21T17:40:06.333719  syntax.ddnscdn.sbs.:443        OK     0.349s   eu
2026-06-21T17:40:06.335573  194.120.230.120:443            OK     0.1s     eu
2026-06-21T17:40:06.339381  web-mail.ecosseupsidedown.co.uk.:443 OK     0.172s   eu
2026-06-21T17:40:06.340128  135.181.129.178:443            OK     0.127s   eu
2026-06-21T17:40:06.341474  persian.gulf.ir.olsjddhf.info.:88 OK     0.114s   eu
2026-06-21T17:40:06.341647  65.109.245.26:443              OK     0.129s   eu
2026-06-21T17:40:06.343017  portal.mizbanonline.info:443   OK     0.163s   eu
2026-06-21T17:40:06.349384  87.229.56.20:443               OK     0.102s   eu
2026-06-21T17:40:06.366364  65.21.83.248:443               OK     0.128s   eu
2026-06-21T17:40:06.366730  top.jamejanhani2.co.uk:443     OK     0.122s   eu
2026-06-21T17:40:06.368988  92.246.87.242:443              OK     0.103s   eu
2026-06-21T17:40:06.380510  go.vingardium.co.uk.:8443      OK     0.147s   eu
2026-06-21T17:40:06.386612  junior.ir.the-nice-mtproto.info.:88 OK     0.301s   eu
2026-06-21T17:40:06.389567  87.248.129.186:443             OK     0.105s   eu
2026-06-21T17:40:06.391809  my-ip.ir.basalam.info:443      OK     0.307s   eu
2026-06-21T17:40:06.397546  resalat.tci.irancell.ir-request.technom.info:443 OK     0.311s   eu
2026-06-21T17:40:06.398581  football.world-pro.co.uk:25565 OK     0.269s   eu
2026-06-21T17:40:06.400490  87.248.129.99:443              OK     0.105s   eu
2026-06-21T17:40:06.402704  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-21T17:40:06.412504  kharazmi-abo-reyhan-bironi-va-dakheli.basalam.info:443 OK     0.138s   eu
2026-06-21T17:40:06.421248  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-21T17:40:06.424221  come.vak1l.ir:22               OK     0.234s   eu
2026-06-21T17:40:06.440748  45.135.194.28:37               FAIL   -        eu
2026-06-21T17:40:06.442353  api.maybe-later.co.uk.:443     OK     0.138s   eu
2026-06-21T17:40:06.443995  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.152s   eu
2026-06-21T17:40:06.467222  www.law-yer.co.uk.:443         OK     0.023s   eu
2026-06-21T17:40:06.475768  Darvin.vak1l.ir:22             OK     0.008s   eu
2026-06-21T17:40:06.481500  135.181.66.65:8443             OK     0.14s    eu
2026-06-21T17:40:06.501714  87.248.129.196:443             OK     0.104s   eu
2026-06-21T17:40:06.508211  cdn.toconvel.digital:443       OK     0.528s   eu
2026-06-21T17:40:06.508719  portal.old-but-new.co.uk.:443  OK     0.066s   eu
2026-06-21T17:40:06.511137  proxy.speedbreaker.info:25565  OK     0.171s   eu
2026-06-21T17:40:06.527964  www.merco-karco.website:443    OK     0.115s   eu
2026-06-21T17:40:06.536327  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.134s   eu
2026-06-21T17:40:06.544481  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.153s   eu
2026-06-21T17:40:06.546555  172.65.100.05:25565            OK     0.002s   eu
2026-06-21T17:40:06.568266  47777263767761.ir.qavi4.info:155 OK     0.275s   eu
2026-06-21T17:40:06.574920  pmcdin.co.uk.:443              OK     0.134s   eu
2026-06-21T17:40:06.584536  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-21T17:40:06.586738  new.sitemcinet.co.uk:443       OK     0.04s    eu
2026-06-21T17:40:06.588551  login.veltura.digital:443      OK     0.441s   eu
2026-06-21T17:40:06.592414  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-21T17:40:06.594963  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.174s   eu
2026-06-21T17:40:06.600702  abrafagh.finecooking.info:443  OK     0.119s   eu
2026-06-21T17:40:06.602345  87.248.129.183:443             OK     0.101s   eu
2026-06-21T17:40:06.615552  cdn.ma-rd.co.uk:443            OK     0.249s   eu
2026-06-21T17:40:06.622917  server.mizbanonline.info:443   OK     0.28s    eu
2026-06-21T17:40:06.626210  tcpdash-local.technom.info:443 OK     0.277s   eu
2026-06-21T17:40:06.637919  87.248.129.134:443             OK     0.102s   eu
2026-06-21T17:40:06.642356  mine.airplan1.ir:25565         OK     0.312s   eu
2026-06-21T17:40:06.643931  phone-samsung.imalz.info:443   OK     0.133s   eu
2026-06-21T17:40:06.648469  mask.vak1l.ir:22               OK     0.224s   eu
2026-06-21T17:40:06.650261  172.65.100.05:25565            OK     0.002s   eu
2026-06-21T17:40:06.686106  87.248.149.30:443              OK     0.101s   eu
2026-06-21T17:40:06.687549  bale-ai.vingardium.co.uk.:443  OK     0.16s    eu
2026-06-21T17:40:06.695089  87.229.56.15:443               OK     0.103s   eu
2026-06-21T17:40:06.746299  87.248.129.136:443             OK     0.104s   eu
2026-06-21T17:40:06.760656  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.145s   eu
2026-06-21T17:40:06.772405  37.27.134.33:8443              OK     0.128s   eu
2026-06-21T17:40:06.784857  ams1.tlgfast.com:443           OK     0.162s   eu
2026-06-21T17:40:06.788602  secure.medhata.org:443         OK     0.28s    eu
2026-06-21T17:40:06.789387  87.229.56.5:443                OK     0.103s   eu
2026-06-21T17:40:06.791674  87.248.129.198:443             OK     0.104s   eu
2026-06-21T17:40:06.833370  www2.nilmart.ir:443            OK     0.238s   eu
2026-06-21T17:40:06.851332  87.248.129.133:443             OK     0.105s   eu
2026-06-21T17:40:06.869939  web.vingardium.co.uk.:443      OK     0.268s   eu
2026-06-21T17:40:06.889847  87.120.216.254:443             OK     0.105s   eu
2026-06-21T17:40:06.892845  87.248.149.40:443              OK     0.103s   eu
2026-06-21T17:40:06.898766  87.229.56.181:443              OK     0.107s   eu
2026-06-21T17:40:06.904078  65.108.126.206:443             OK     0.132s   eu
2026-06-21T17:40:06.951969  ns1.what-ever.co.uk.:443       OK     0.257s   eu
2026-06-21T17:40:07.270481  65.21.234.12:443               OK     1.184s   eu
2026-06-21T17:40:07.897549  portal.balalaika.click:443     OK     1.923s   eu
2026-06-21T17:40:07.947690  edge.rknwatch.digital:443      OK     1.974s   eu
2026-06-21T17:40:07.975529  176.65.135.65:23               FAIL   -        eu
2026-06-21T17:40:07.975545  195.254.165.249:25565          FAIL   -        eu
2026-06-21T17:40:07.975978  93.183.88.188:443              FAIL   -        eu
2026-06-21T17:40:07.977128  65.109.249.89:443              FAIL   -        eu
2026-06-21T17:40:07.977839  65.21.113.80:8443              FAIL   -        eu
2026-06-21T17:40:07.977853  65.109.245.234:4455            FAIL   -        eu
2026-06-21T17:40:07.979196  91.206.28.3:1010               FAIL   -        eu
2026-06-21T17:40:07.979213  87.248.129.187:443             FAIL   -        eu
2026-06-21T17:40:07.979265  167.233.206.212:4455           FAIL   -        eu
2026-06-21T17:40:07.980106  167.233.191.17:4455            FAIL   -        eu
2026-06-21T17:40:07.981165  65.109.250.52:4455             FAIL   -        eu
2026-06-21T17:40:07.981182  87.248.129.214:443             FAIL   -        eu
2026-06-21T17:40:07.981259  87.248.129.182:443             FAIL   -        eu
2026-06-21T17:40:07.982113  5.78.29.32:4455                FAIL   -        eu
2026-06-21T17:40:07.988103  167.233.54.153:443             FAIL   -        eu
2026-06-21T17:40:07.989123  65.109.247.111:4455            FAIL   -        eu
2026-06-21T17:40:07.989204  168.119.176.177:8080           FAIL   -        eu
2026-06-21T17:40:07.989256  65.109.245.230:8443            FAIL   -        eu
2026-06-21T17:40:07.989686  65.109.254.146:4455            FAIL   -        eu
2026-06-21T17:40:07.990104  46.62.197.12:155               FAIL   -        eu
2026-06-21T17:40:07.991093  195.254.165.247:25565          FAIL   -        eu
2026-06-21T17:40:07.993103  91.98.17.200:4455              FAIL   -        eu
2026-06-21T17:40:07.994117  65.109.251.239:8443            FAIL   -        eu
2026-06-21T17:40:07.994211  65.109.246.154:4455            FAIL   -        eu
2026-06-21T17:40:07.994268  167.233.184.240:4455           FAIL   -        eu
2026-06-21T17:40:07.994835  195.254.165.251:25565          FAIL   -        eu
2026-06-21T17:40:07.995097  167.233.118.91:4455            FAIL   -        eu
2026-06-21T17:40:07.998136  reshte.nazri.info:443          FAIL   -        eu
2026-06-21T17:40:07.998190  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-21T17:40:08.003103  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-21T17:40:08.014143  dd.tgproxy.today:8080          FAIL   -        eu
2026-06-21T17:40:08.019154  vip1.shahrnetfarangsarashatelcenter.co.uk:155 FAIL   -        eu
2026-06-21T17:40:08.021099  weblog.forwarding-co.site:443  FAIL   -        eu
2026-06-21T17:40:08.092133  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-21T17:40:08.092161  178.105.179.72:155             FAIL   -        eu
2026-06-21T17:40:08.102577  65.109.243.166:4455            FAIL   -        eu
2026-06-21T17:40:08.116338  91.107.147.197:4455            FAIL   -        eu
2026-06-21T17:40:08.123167  212.34.135.78:443              FAIL   -        eu
2026-06-21T17:40:08.126522  mysql-that.basalam.info:443    FAIL   -        eu
2026-06-21T17:40:08.133126  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-06-21T17:40:08.137124  37.27.218.86:4455              FAIL   -        eu
2026-06-21T17:40:08.139126  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-21T17:40:08.163311  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-06-21T17:40:08.191894  sold-out.dinocol.co.uk.:443    FAIL   -        eu
2026-06-21T17:40:08.195177  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-21T17:40:08.198164  195.201.252.208:4455           FAIL   -        eu
2026-06-21T17:40:08.199925  go.antitspu.com:443            FAIL   -        eu
2026-06-21T17:40:08.201177  portal.malevich7.top:443       OK     2.226s   eu
2026-06-21T17:40:08.202115  65.109.247.51:4455             FAIL   -        eu
2026-06-21T17:40:08.212570  87.248.129.189:4455            FAIL   -        eu
2026-06-21T17:40:08.227106  195.63.142.27:8443             FAIL   -        eu
2026-06-21T17:40:08.230774  195.254.165.253:25565          FAIL   -        eu
2026-06-21T17:40:08.232330  secure.gorbushkin.click:443    FAIL   -        eu
2026-06-21T17:40:08.238734  65.109.251.32:443              FAIL   -        eu
2026-06-21T17:40:08.240827  195.254.165.252:25565          FAIL   -        eu
2026-06-21T17:40:08.240840  65.109.250.30:443              FAIL   -        eu
2026-06-21T17:40:08.246493  195.254.165.250:25565          FAIL   -        eu
2026-06-21T17:40:08.249756  65.109.250.167:4455            FAIL   -        eu
2026-06-21T17:40:08.250110  edge.librava.click:443         FAIL   -        eu
2026-06-21T17:40:08.264274  login.klyuch1k.org:443         FAIL   -        eu
2026-06-21T17:40:08.296872  87.229.56.249:443              FAIL   -        eu
2026-06-21T17:40:08.306977  159.69.101.234:4455            FAIL   -        eu
2026-06-21T17:40:08.309167  www.lastingg.baby.:8888        FAIL   -        eu
2026-06-21T17:40:08.315688  89.251.10.2:7443               FAIL   -        eu
2026-06-21T17:40:08.320171  87.248.132.34:70               FAIL   -        eu
2026-06-21T17:40:08.335886  195.63.139.135:8443            FAIL   -        eu
2026-06-21T17:40:08.343820  194.213.118.116:1010           FAIL   -        eu
2026-06-21T17:40:08.363662  cloud.neoqua.pro:443           FAIL   -        eu
2026-06-21T17:40:08.368892  87.248.129.204:443             FAIL   -        eu
2026-06-21T17:40:08.371155  163.5.31.10:8443               FAIL   -        eu
2026-06-21T17:40:08.391731  87.248.132.99:8443             FAIL   -        eu
2026-06-21T17:40:08.394098  Masi.zban-df.info:8888         FAIL   -        eu
2026-06-21T17:40:08.402608  49.13.37.155:4455              FAIL   -        eu
2026-06-21T17:40:08.430191  iran.proxytime.info:25565      FAIL   -        eu
2026-06-21T17:40:08.455375  link.mishkalapy.life:443       FAIL   -        eu
2026-06-21T17:40:08.464062  www.myssscript.beauty.:8888    FAIL   -        eu
2026-06-21T17:40:08.477890  152.232.8.182:443              FAIL   -        eu
2026-06-21T17:40:08.501380  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-21T17:40:08.577264  195.63.160.246:8443            FAIL   -        eu
2026-06-21T17:40:08.588968  87.248.132.38:85               FAIL   -        eu
2026-06-21T17:40:08.590711  87.248.129.203:443             FAIL   -        eu
2026-06-21T17:40:08.602120  167.233.177.96:4455            FAIL   -        eu
2026-06-21T17:40:08.628427  195.63.140.30:8443             FAIL   -        eu
2026-06-21T17:40:08.634161  cdn.savelyev.click:443         FAIL   -        eu
2026-06-21T17:40:08.640124  91.206.28.11:1010              FAIL   -        eu
2026-06-21T17:40:08.652412  65.109.245.160:8443            FAIL   -        eu
2026-06-21T17:40:08.750813  go.pelmeshka.top:443           FAIL   -        eu
2026-06-21T17:40:08.762853  65.109.245.88:8443             FAIL   -        eu
2026-06-21T17:40:08.790801  159.69.103.2:4455              FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.100.05:25565 | ping=0.002s | eu | 
  Darvin.vak1l.ir:22 | ping=0.008s | eu | 
  www.law-yer.co.uk.:443 | ping=0.023s | eu | 
  moh.kingproxynewdomailasiatech.ink:25565 | ping=0.037s | eu | 
  form.quickdl.info:22 | ping=0.037s | eu | 
  sitemcinet.co.uk:443 | ping=0.039s | eu | 
  new.sitemcinet.co.uk:443 | ping=0.04s | eu | 
  br.kingproxynewdomailasiatech.ink:22 | ping=0.055s | eu | 
  norm.quickdl.info:25565 | ping=0.061s | eu | 
  portal.old-but-new.co.uk.:443 | ping=0.066s | eu | 
  pizza.telbet.lol:25565 | ping=0.091s | eu | 
  87.248.149.60:443 | ping=0.098s | eu | 
  87.248.129.49:443 | ping=0.099s | eu | 
  87.229.56.183:443 | ping=0.099s | eu | 
  87.248.149.19:443 | ping=0.099s | eu | 
  87.248.149.50:443 | ping=0.099s | eu | 
  87.248.129.47:443 | ping=0.099s | eu | 
  87.248.129.130:443 | ping=0.1s | eu | 
  194.120.230.120:443 | ping=0.1s | eu | 
  194.120.230.26:443 | ping=0.101s | eu | 
