Verification log – 2026-08-05 09:32:55 UTC
Execution time: 42.6s
Total proxies tested: 238
Working proxies found: 171
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-05T09:32:49.820745  super.sub-ploter.co.uk:25565   OK     0.013s   eu
2026-08-05T09:32:49.843841  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-05T09:32:49.889103  194.120.230.26:443             OK     0.091s   eu
2026-08-05T09:32:49.893291  yektanet.iranbetter.site:8443  OK     0.08s    eu
2026-08-05T09:32:49.893421  lux.lavazemi1.co.uk:2096       OK     0.097s   eu
2026-08-05T09:32:49.894132  gold.lavazemi4.co.uk:2096      OK     0.095s   eu
2026-08-05T09:32:49.894927  idiot.foltmeingop.co.uk:8880   OK     0.096s   eu
2026-08-05T09:32:49.901178  star.talebi.co.uk:2096         OK     0.1s     eu
2026-08-05T09:32:49.901495  83.147.19.192:443              FAIL   -        eu
2026-08-05T09:32:49.904519  run.golgoli2.co.uk:2053        OK     0.093s   eu
2026-08-05T09:32:49.911329  motasel.co.uk:443              OK     0.109s   eu
2026-08-05T09:32:49.912059  va7slsho.ir.meli-n13.info:8443 OK     0.108s   eu
2026-08-05T09:32:49.912706  app.what-ever.co.uk:443        OK     0.113s   eu
2026-08-05T09:32:49.915068  goodman.lamari.info:443        OK     0.101s   eu
2026-08-05T09:32:49.916109  mio.foltmeingop.co.uk:8880     OK     0.1s     eu
2026-08-05T09:32:49.917168  79.137.196.223:15443           OK     0.098s   eu
2026-08-05T09:32:49.917604  himan.dano-vaks.co.uk.:443     OK     0.114s   eu
2026-08-05T09:32:49.921232  my.jinxandjack.co.uk.:8443     OK     0.124s   eu
2026-08-05T09:32:49.927025  sorfezh.malfilk-voq.co.uk:443  OK     0.126s   eu
2026-08-05T09:32:49.927666  sub.iran-tehran.co.uk:443      OK     0.116s   eu
2026-08-05T09:32:49.931301  mashtibash.vafadari.co.uk:2096 OK     0.115s   eu
2026-08-05T09:32:49.931964  sub.iran-tehran.co.uk.:443     OK     0.126s   eu
2026-08-05T09:32:49.932496  eizan.ir0912.royaclinic.beauty:4444 OK     0.12s    eu
2026-08-05T09:32:49.939232  198.199.120.58:443             OK     0.007s   eu
2026-08-05T09:32:49.940990  r1.balebale.co.uk:4455         OK     0.135s   eu
2026-08-05T09:32:49.941858  ad2.arixo.shop:443             OK     0.138s   eu
2026-08-05T09:32:49.949854  blue.golgoli2.co.uk:2096       OK     0.106s   eu
2026-08-05T09:32:49.956465  iran-download.shentaichiacademy.co.uk.:443 OK     0.148s   eu
2026-08-05T09:32:49.960568  ad1.arixo.shop:443             OK     0.145s   eu
2026-08-05T09:32:49.969768  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-08-05T09:32:49.972509  13637.ir.meli-n13.info:8443    OK     0.17s    eu
2026-08-05T09:32:49.980520  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-05T09:32:49.983949  194.120.230.40:443             OK     0.091s   eu
2026-08-05T09:32:49.985052  folox.jeyko-max.info.:44300    OK     0.166s   eu
2026-08-05T09:32:49.988863  2dddd1.mmd1.meli-n12.info:8443 OK     0.188s   eu
2026-08-05T09:32:49.990133  br.nowabst.net:443             OK     0.179s   ru
2026-08-05T09:32:49.990929  17213.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-08-05T09:32:49.992602  sn.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-08-05T09:32:49.993335  Damege-in.Travel-esf.manege-desktop-for.co.im.:4443 OK     0.195s   eu
2026-08-05T09:32:49.994382  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.181s   eu
2026-08-05T09:32:49.997700  126213.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-08-05T09:32:49.999909  webcam.shirbooni.co.uk:144     OK     0.099s   eu
