Verification log – 2026-07-28 05:42:37 UTC
Execution time: 41.3s
Total proxies tested: 211
Working proxies found: 170
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-28T05:42:34.863589  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-28T05:42:34.919586  dark.basicscotch.co.uk:22      OK     0.08s    eu
2026-07-28T05:42:34.947373  195.254.165.247:25565          FAIL   -        eu
2026-07-28T05:42:34.949076  195.254.165.250:25565          FAIL   -        eu
2026-07-28T05:42:34.952028  79.137.196.223:8443            OK     0.117s   eu
2026-07-28T05:42:34.952755  5.75.220.5:8443                OK     0.126s   eu
2026-07-28T05:42:34.965028  me.foltmeingop.co.uk:8880      OK     0.139s   eu
2026-07-28T05:42:34.965373  sub.iran-tehran.co.uk:443      OK     0.141s   eu
2026-07-28T05:42:34.965891  permiiium.lavazemi2.co.uk:2096 OK     0.142s   eu
2026-07-28T05:42:34.971895  f1.car-race.co.uk:443          OK     0.138s   eu
2026-07-28T05:42:34.972087  gold.lavazemi4.co.uk:2096      OK     0.143s   eu
2026-07-28T05:42:34.972735  bad.nisti.co.uk:8880           OK     0.144s   eu
2026-07-28T05:42:34.973396  silver.ciaude.co.uk:2096       OK     0.137s   eu
2026-07-28T05:42:34.973678  bia.nisti.co.uk:8880           OK     0.14s    eu
2026-07-28T05:42:34.973920  khob.nisti.co.uk:8880          OK     0.144s   eu
2026-07-28T05:42:34.974091  at.foltmeingop.co.uk:8880      OK     0.149s   eu
2026-07-28T05:42:34.976159  look.foltmeingop.co.uk:8880    OK     0.149s   eu
2026-07-28T05:42:34.977452  logs.jinxandjack.co.uk.:443    OK     0.147s   eu
2026-07-28T05:42:34.978270  messi2.nisti.co.uk:8880        OK     0.145s   eu
2026-07-28T05:42:34.978889  webhook.what-ever.co.uk.:443   OK     0.143s   eu
2026-07-28T05:42:34.979634  mashtibash.vafadari.co.uk:2096 OK     0.156s   eu
2026-07-28T05:42:34.979937  iran.click-master.co.uk:443    OK     0.15s    eu
2026-07-28T05:42:34.980890  goat.nisti.co.uk:8880          OK     0.151s   eu
2026-07-28T05:42:34.981674  valla.chemidonam.co.uk:443     OK     0.148s   eu
2026-07-28T05:42:34.983605  pathory.co.uk:443              OK     0.148s   eu
2026-07-28T05:42:34.984228  ai.golgoli1.co.uk:2096         OK     0.15s    eu
2026-07-28T05:42:34.984606  ftp.jinxandjack.co.uk:443      OK     0.154s   eu
2026-07-28T05:42:34.984726  webhook.what-ever.co.uk:443    OK     0.146s   eu
2026-07-28T05:42:34.985348  sv2.just-money.co.uk:443       OK     0.152s   eu
2026-07-28T05:42:34.985899  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-28T05:42:34.986367  pathory.co.uk.:443             OK     0.161s   eu
2026-07-28T05:42:34.986947  gallery.talebi.co.uk:2096      OK     0.149s   eu
2026-07-28T05:42:34.988785  sorfezh.malfilk-voq.co.uk:443  OK     0.158s   eu
2026-07-28T05:42:34.991681  star.talebi.co.uk:2096         OK     0.158s   eu
2026-07-28T05:42:34.991990  my.jinxandjack.co.uk.:8443     OK     0.153s   eu
2026-07-28T05:42:34.992535  box.lavazemi5.co.uk:2053       OK     0.162s   eu
2026-07-28T05:42:34.993150  cloud.click-master.co.uk:8443  OK     0.162s   eu
2026-07-28T05:42:34.993437  New.nchnch.co.uk:4455          OK     0.162s   eu
2026-07-28T05:42:34.993606  api.server2-5mk.info:443       OK     0.166s   eu
2026-07-28T05:42:34.997139  app.what-ever.co.uk:443        OK     0.161s   eu
2026-07-28T05:42:35.002033  tassian.goooalir.co.uk:8443    OK     0.165s   eu
2026-07-28T05:42:35.002042  r1.balebale.co.uk:4455         OK     0.175s   eu
