Verification log – 2026-07-14 09:53:29 UTC
Execution time: 43.0s
Total proxies tested: 284
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-14T09:53:26.815045  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-14T09:53:26.834707  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-14T09:53:26.854701  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-14T09:53:26.910035  194.77.70.81:8080              OK     0.127s   eu
2026-07-14T09:53:26.910172  new.sitemcinet.co.uk:443       OK     0.106s   eu
2026-07-14T09:53:26.910963  87.248.129.49:443              OK     0.12s    eu
2026-07-14T09:53:26.912349  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-14T09:53:26.912660  78.154.116.23:1010             OK     0.127s   eu
2026-07-14T09:53:26.919529  87.248.132.38:85               FAIL   -        eu
2026-07-14T09:53:26.920192  78.154.116.25:1010             OK     0.123s   eu
2026-07-14T09:53:26.922177  23.88.51.230:443               OK     0.137s   eu
2026-07-14T09:53:26.922467  188.245.252.34:8443            OK     0.135s   eu
2026-07-14T09:53:26.923369  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-14T09:53:26.924138  78.154.116.250:1010            OK     0.132s   eu
2026-07-14T09:53:26.925603  87.229.56.8:443                OK     0.131s   eu
2026-07-14T09:53:26.928755  maron.roka-kochik.co.uk:443    OK     0.129s   eu
2026-07-14T09:53:26.929751  87.229.56.7:443                OK     0.131s   eu
2026-07-14T09:53:26.932125  195.254.165.250:25565          FAIL   -        eu
2026-07-14T09:53:26.934026  cip.histirik.co.uk.:443        OK     0.146s   eu
2026-07-14T09:53:26.934377  194.77.70.83:8080              OK     0.132s   eu
2026-07-14T09:53:26.934584  49.12.10.200:8443              FAIL   -        eu
2026-07-14T09:53:26.934737  5.75.218.54:8443               OK     0.148s   eu
2026-07-14T09:53:26.940595  195.254.165.251:25565          FAIL   -        eu
2026-07-14T09:53:26.940608  93.183.88.188:443              OK     0.146s   eu
2026-07-14T09:53:26.943571  br.kingproxynewdomailasiatech.ink:22 OK     0.147s   eu
2026-07-14T09:53:26.945935  vagon.belotfelipo.co.uk:443    OK     0.147s   eu
2026-07-14T09:53:26.946147  ftp.jinxandjack.co.uk.:443     OK     0.162s   eu
2026-07-14T09:53:26.947375  blue.golgoli2.co.uk:2096       OK     0.157s   eu
2026-07-14T09:53:26.947734  webcam.shirbooni.co.uk:144     OK     0.146s   eu
2026-07-14T09:53:26.949071  sv4.just-money.co.uk:443       OK     0.145s   eu
2026-07-14T09:53:26.949834  messi.nisti.co.uk:8880         OK     0.162s   eu
2026-07-14T09:53:26.951075  mini.lavazemi4.co.uk:443       OK     0.166s   eu
2026-07-14T09:53:26.951425  web.jinxandjack.co.uk.:443     OK     0.161s   eu
2026-07-14T09:53:26.953961  soheil.goooalir.co.uk:8443     OK     0.171s   eu
