Verification log – 2026-09-13 10:59:03 UTC
Execution time: 37.2s
Total proxies tested: 239
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-13T10:59:00.577883  172.65.103.117:22              OK     0.002s   eu
2026-09-13T10:59:00.577921  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-13T10:59:00.577930  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-13T10:59:00.578268  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-13T10:59:00.587919  sioms.co.uk:25565              OK     0.012s   eu
2026-09-13T10:59:00.591284  ad1.arixo.shop:443             FAIL   -        eu
2026-09-13T10:59:00.607842  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-13T10:59:00.621227  megaconnect.click:443          FAIL   -        ru
2026-09-13T10:59:00.648125  evo.foriran.co.uk:443          OK     0.095s   eu
2026-09-13T10:59:00.651152  pesar.nanaz.co.uk:8443         OK     0.095s   eu
2026-09-13T10:59:00.652160  flux.lavazemi5.co.uk:2096      OK     0.1s     eu
2026-09-13T10:59:00.653341  136.243.195.203:443            OK     0.101s   eu
2026-09-13T10:59:00.653511  46.225.248.214:8443            OK     0.096s   eu
2026-09-13T10:59:00.653932  t.meow-network.com:443         OK     0.097s   eu
2026-09-13T10:59:00.657509  hey.foltmeingop.co.uk:8880     OK     0.098s   eu
2026-09-13T10:59:00.658632  gold.lavazemi4.co.uk:2096      OK     0.107s   eu
2026-09-13T10:59:00.660379  at.foltmeingop.co.uk:8880      OK     0.092s   eu
2026-09-13T10:59:00.660899  me.foltmeingop.co.uk:8880      OK     0.104s   eu
2026-09-13T10:59:00.661004  irogallery.golgoli1.co.uk:2096 OK     0.102s   eu
2026-09-13T10:59:00.661478  shahi.shambelile.co.uk:8443    OK     0.099s   eu
2026-09-13T10:59:00.661636  nontanori.noshabekoka.info.:7799 OK     0.104s   eu
2026-09-13T10:59:00.662379  dokhtar.nanaz.co.uk:8443       OK     0.095s   eu
2026-09-13T10:59:00.663011  91.107.140.144:443             OK     0.097s   eu
2026-09-13T10:59:00.664698  uptime.speed-benz.co.uk:8443   OK     0.106s   eu
2026-09-13T10:59:00.665024  91.107.160.196:443             OK     0.095s   eu
2026-09-13T10:59:00.665711  are.ajjab.co.uk:8880           OK     0.103s   eu
2026-09-13T10:59:00.665881  mio.mozitop.co.uk:8443         OK     0.109s   eu
2026-09-13T10:59:00.666659  qadim.zhigool.co.uk:22         OK     0.088s   eu
2026-09-13T10:59:00.667533  iro.varfootball2.co.uk:2053    OK     0.101s   eu
2026-09-13T10:59:00.667739  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-13T10:59:00.667896  159.69.28.87:8443              OK     0.095s   eu
2026-09-13T10:59:00.669232  you.foltmeingop.co.uk:8880     OK     0.105s   eu
2026-09-13T10:59:00.669556  dns.speed-benz.co.uk:8443      OK     0.104s   eu
2026-09-13T10:59:00.671648  full-vasl.peachsoft.co.uk.:443 OK     0.121s   eu
